联系方式,#genre#
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ1JuQ0xRUVJQSHR0ZWpKZUtrVVlTRkJsLzUxaDFFaUFrdTZXa3pnUVR5d3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVp4UFpaZE1BT3h1OHluQlI0bWlJNVZJZURvcHhZTjNncWpBTUJjeW1pdHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEdHMjJlaVB4UlozNDRPQ3FtTGFIRVVtRk1MQjlpK2N5Tzc0aFVLMUFYckE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYkd0Z2hLUVJ3ZElyMnlrSi9Gd0ZlK1dLTE1WVU56Vlh0N2dKZktzL01DRHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE4RWNYRk9yaElyQSt2dVNLVm1RVXBvQ3FzZ0ViWmpEZ3l0NVdXT2M1bDZz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE3UTluMDlJdTQzamp5c0Y0SnFwM1ZrNENkMUlMY1dLRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3cyMzNVcU1USzZuQVc0blNsZW81aFFEc1VuVFk5cWRMbUhMSlBGOXhPclE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlsQnpxME5vTlg2cmk3QlpkbVJLS1I2a3cvMkZxQ2NNNnB4TGxzOE5GUjd0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R0RrUWNVbWZVWU56bmxMMmpRa2RVL1dSOFNMdFNmcDB1cXhZdFNSWU94V0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlrL1A0dzRFSnNmdmd4dkRRelBYSjl4ZXNRNzFOTEhUT2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjdXRjT281eTRFcC9tU3ZKUFZrQklZaFh5d3lJRmhPa2R1VXlDTllxL21r/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRldmxXSkVuTzE2ZWVqZC9yd0p2emFyK21INFcvSDFqM0o3T3VBSm0vbFRz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRmY0lXWDJhcVU1N3kzc1BPUkhHREhsRk5sS0ZmMmY2b2ZONDdIWnFFaGFT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkWTdvK2J0eWlQWU9jRndtV1hybjMvVmJ0aHNtRjV2bmNTaUN3d3ZXeVMx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhWGxBRS9ST0xET1Fwa1RERFRiYmw4VStZNDFCTnhZK3g3WkRWSjIxR1VK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSZEVkR29jUjF1TDdMUENtNGdZYjh2OXhWbEdBRXFlc2FZTlZxSFlUMk45/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejlNcjNiSEl4Q3dKaXlRRGZ0bEN5Mnd3UHROWW5ieUJlSmNPVzFDcVRvNnQ3Njl1VTh0QmtxMkQ1RURFMStLazZjeW1uOUtqWTFSdmwxVWYxdFNsQ0FVZ0NCWkJCbHY2QlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRTbS9OQmdRRzF6SUl0WFZJN3Z5cW5OWEhHTkphSXB6QmZ5NXRsOG5CMFd5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM21PVHZNRWk0UUlwZEVDbVZMNlZhMTRXcmEwSU9JN1cxTXlVaDNIcjdYSXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2dpRmpFbnJwb0NMQ09xSzAyWlRhdUpJV3B5bjJEdWU0Z3FlTTl0NjAxZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzJtZmZ3TENoSys2d0hhWTBoWjB2QU1Lb2RVZCtRTXRKMGtLTlRsaFJpbUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3I5MU9DdWtzbVNJUkM4RXFSZVVWYWxsemMvc2NyREJuMDlWMmJUbWpMaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQitaZzZ0L2RCTm5oaTkxMUFMVC8vTDRIUEVJK2JKZy9wSWl6dnA0VExpYXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlJdmJjYzdKaHB4OWlDRnB5UEtrbnVxYnBaeVdVYlFzUno1OW16dDFuZ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC84dDFpdFdNZGYvZ3dZUnlzRm9LSEJ6RHg2K0FYZlNnUDNwNzhSeEYyaFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMlZTUitoWlhrRHdmc0ZDaUZZaUUzbWtaaW54Njg4TUxsbHo0RFRaVjEzd2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2JtRk8rWWM1dThMVlZTcXd2L2R6VWROQmlJVnFKMTZaV016M0NwSG91SkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RUpvKzhEOTkzbTJtV3A0OUZLUGRyTHMrMnZPZDE4OHFmMExJYzVzK0w4cWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM3lmaXFSelhLUC82OG9Wc3h2bFk4bGpCYkE1VXc3TDFQeWlHQmppQjV2cWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWpzUTRGNWgrekVKcHg1UWZoZjErLzNWN01SNnBlbVY3cWRvczdrenoyN1Nm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWp0K2o3eW1ZOXdsckxGaERxdkl0c1dleFFsYklhNnRFS2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南台,#genre#
娄底公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM1aU5qUGo1L2t5Q0lKQTlSTkI4cXhYa3Y0UkFBbG5yaVpnMVZGQnBHWWFj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFXVHZuVjh3clk4ZHlCM2p1R1RxS1NnZHA0U3VxMXNQWllvSDFMeDQ1RVI4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底新化综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oxMHNwZFVVUU13dnJPZHhrOERPV1ZIMDZHUEh4Q0RoWURGLzdIK01SNll2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFkeEZwdUNhOWFqYzBBeUdXVGJsZE1pb2JHY3A5ZGF4SmlacE0rb2tyeDhq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMyRDJMTSt2N2lyN2lGZjMxajZJSVc1NWNkY1BvQlNlWHNvMU4rT1JxVzl3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN5ZGd1a29yc2Y3S0l0RDRrdUVlMU84MzJOdFlvaWwvRDRITmpVVDJsYTFa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFSOVJoSkM4V1JRM3ZOSStEeG1NK1g5azRTYzVZcTRUemRkdzBmdmRWRFJk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMwTm9UNldLTUdTT2YwVk52a1JxRGtsbTNadGNWaHJPUXdlcWp3Q1JBM1ky/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFTaEk2ZDFqM1l4WmtRQ3pHUjN2b2xBS2dNQWxOd1NpekV2WTlWeFZyUWF6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4RTlZUVV1aW0xdXQ4Ukd3VEVqREdMM3pHUzQ4cXZMcHNrdGZmY0ZKR2VJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM5RFpYRGNJL0N3ZHhvQUl1cVBtQ21xWHFJVmxCMjRYQTU2Mk9Dall3emhp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN6aTc4ZmlBWFlWTU9UWnpJUFpwNnA3Skl1cEVxY1hHemFsTHZhMHh1c2tS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYdVpOaUlaSTViRlNLR2N3MGwwY1d0NExRMjJUZWg5ZlZiUVo1OWowcFU2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界桑植综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oyWjVlbmE3Mkpaclh2cnB1LzRXTUJRY0hOL3FvelRXRmk0OGJ3TWxOZkFo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM3bHpUaCswOGQ0LzVrMkV6MWxaVThIcDU2UFBUZ0tjUzVmQTR5by96b3BT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVmd2JVY1hVQ251WHNUZ0dneHg0NUVCbmtmd0sxQ2hnclZiM1ZXRW9lTDNI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN3UFZRbkR3d3YrSml2V1pZVEZacDAvbG5OclphSDNrOXJCRzFHZHU1Y3pV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl4MnNDNEFtRy9MUmcrblY0eklSeThhNUpMYlRwNVJiTXk0VEpqTjJSRzdl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化新晃时政,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2R1Q3JJY3Z1WWk1RXNvSXlFUkEwNGRQM0p1Zk1iUGZFSEkydXVmNTBRRzRI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化芷江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NlBndDE1Z1lPa2Rpa3ZlamlQb05WaXJTWFJEck5LbkxkWldJczk5ajdBZGxtOHZJK05wcElq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
怀化麻阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NW1Sci8xSklLWXRCeDg5Y25JYUNyQjlRZmp0UTdpQzBQRnJWSHl2bWNOZk1xWUdFZFJMZjFW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新田综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXg1OGRJdzMvbkVNaHBYbGVoOHpPS2RxMWtIcnVVb1Zha2F4eWdESSsvVzFYY1A1dmM4WFFIVlA0Um9JRUpXRi9sK3lBVHZobDBSY2VKLytVcWFxVS9p/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新田综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEd2a1kvRUFiWm8yV0pyT3lUdWJNQ3VQQ1AzbUpyQlVZUXFNVVkzVFVQTlNXWGpxVS92eTRRS25abkx0amhSSTVoU2Y3TDhWdjViZXpHYWdTYlJsYnRI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN4ZFhYT05LWkFUb0hoMlBMQ0hJU20wZ0t3WFlsdHRodHo5NzdpNit5akFi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYQ0NXS3lqbktRekJ6QktqbU1vKy9ydS9QaGp5ME1PbzB5UTRza0Z5bDBO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCUzJmSGw4UENCN0FzUUhZZkV5RXZzM01TTmgzV3J1QkwzSXpvSnhwenZrcjdMUUFRVHgrS3htdUE3ZWFvN2hoOU9Yd3J3aU4xOWdw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMwZy9aYWlCK3RjcXJNUEZDbVNGWWdjQTJLTzUzcGl4RUYvT0hBM1NDUmRn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN3VmxGajFhMDA1Qms3MVphS0xKbWFRNTR6VEQ0ZGpvRWlnZnhJWkFOdnRX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM5MVpjZythL09GZ3Vhd1l2MXR3eFBwSnM4MDF4WFhKcVl6ZDg0MnhkbUEv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dsbzNYeDhHQkdzaFNVQ1EyRXYyaVQvR0RpWW9tQlVML1hlUmtSSXBVRXVB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM1blFoR0pNZG5vdU9RMlBVWFFyM0VNTzVVckxkOVBOQWVmcDJZUEJFdXdq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkEwdktMRFEzRHdYSmhvMFY1ZlpYMFZ6MVBOcHB4VS9JU05PMi9RYmpBNEp5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk2Qk0xVHJpbnB0M3Bza1l2RElxRGg3YVIwWmpKOHBTY3pxZ2VGNG84OGs5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdTQ28zN2lKSEVRKzRGMWNuSEdtekNVTEdmTTNNZTV6NTdkTW5rZTZNWGl0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvN1hkZDFNOHRDaE5qd3pZYkdkNUtmQm56TW5CaEk3ekx1amhVQVo5OGJiTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gyWVZLK3ZucXhZekp1LzFEMExZa1RmQXZ6aTIvWFUwdXplOXBHMDBSbXJ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWVDJldExmRmVvZEdmbXZSQXR0b1pVWS9ubGllWVN3ZVdWZUY5U0xTcm10alE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC8zT0VpSVdLZ21MWXgyQmxiZDZqMndjcDZENndHSSs0L0hzSGxqWlVvM2hI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNJdUFXTnU4ZS8ycmpES1lTbDFKT3MvZ2xISFE0cllOK09GSWd2MzJFUXcvTURSdzZheEU3RnUzN2JTOVQvcWI3VEVWclFCRGNhWkIvcVpmTm1wYUh2VT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNjhXcU1BU2dNVmx6eUZ4VTVkN0FNZE9NcE0wZDc1REwvY2dpTDdHcVlXc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NCTlU4UjBuaHlqcDZMUEpWWmNyRmxiVmJmSCt5ZmsvVnMxVGVxclo5RXkr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
