联系方式,#genre#
第一财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUQvTGR3SnVoYmpZb0FITjRQR1M0bnRCaEU3UnNPVDMyYlgwZjBickloYVF0TkNHbEZvQ25MLzEzM3k1S0FYZUxtYTVHMUgvcUU0Y3FnS0R1SEp5ZEpZOHV0ZnpmY1czdnhIamU5akIzbnhDa1I4bXorZ2U3UmZHTWx0UDdUUnhOQ1VkVVd5NW1pVllCaXgzNlRRenhiYmREZlFJc2dQOW5IMUllQlpuQm5GTUpKZ1BCMTIveTMxZk4xNnlHU3YzTm9EcFVxUTBrQVRwRkI1RFFvYjZ4eTFKMVI2bEpadHNFUFAyY2tRVjVRcEJITlI0blpNbHpac09ROTB5MXA4emtuNG5CS1M0eDRnUFZhZDkxUEVCSnRBcWxFTU5PQlZXdE1RSUVURW9vTkM4R0dLcS9BbHYyTS82cCtXRG93QnY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EOEVEQlZ1ZzJqN0FQbFM1VFN0aCsyTkdTWjBVVVdRMVArbzFJcFBOUVhZc093bTY5c0MwZmZEREU5aURkbE1WcEs3T3Y5cVh6c1dLTDNvcEt0SXdnRXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EejRpNnJPcCtEQSt2ekhTRFNmNit5enRsTUt6MHQ3NlF2NlJnYkZwNmU2ZGczU29oT3FGeW5MU2V4cUdKa1N0REFxS2FhS3pSUkFQeDNUVWNJTXlHV0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EMXluekhtR1BuQWVLc2hja2hXZGI4OUxMVE0yZzZpUlZoRVJwWWVadFhXSmo1YnYweGRXNWVDTG0vNUVmVFZqQ21pTFhYWGJZQkIwQ0dzNnord2VobDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9ENXhWQmRzTW5mTnpmN05GZFVUbW9EMFM4QUJvUEJkem0xeVVOem5iM015RE5UL09IaEtmQlF3QVZtSzZYaVNqaHIyeThZMDhnZWM2RzRMQTJZSlFseHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EeTc1VFRTTkpuZHU3eXNEQmdYRHlmNE0xc3pnbHpyUHBiZGlCVnJwaXptL240UG9oUEVoOVRSMkR5MWtCa3VoOE9Ec2dSUHh6THk2M1pCbmFGeFNNdlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EeTc1VFRTTkpuZHU3eXNEQmdYRHlmNE0xc3pnbHpyUHBiZGlCVnJwaXptL1YxK3BHa0VNY0E4eXpZYlpCY1NsSTlCakRZVGs2cTB6Tm9meEdFS1Vrczg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EN0M3VTZsTFV1aDR5OUpTcWFIUzFKQzQ0bzJOemRhY0gwSmVVKzVIWnFjNFZ3ZG9razRiWlI1QzZjb0xxdzRndzlYZU9QT1JsTUxaOFlDSGRYWW5vWDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EMFZ0MkFnSEJjT0dtU21JOHZoTEdzSGtDVWxSYWRPbUY2bURwMVJFR2xZWVNQT3hEQ1ZrZEx5U1JWbVJpdkU1SVN3aHpQOFlsaWFqeWU5WFkzeUh6bWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9ENUE1SWFNN21tR3p1a1BKZ0lDRllPL05XVlhqNFlJN0YzT2JaNUZHYWdpU3BmZGowRkpOOTBGRVNGTEo4WUZvK0RBaG5aQm9SYlY5TTJEcXBlUE1FWWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EMUl5QkQ5MDJGTUwvdTZRWUNSemlHakRZbTB6U095Z2NuQW1TMVVaSXgxM2pOaEh0S0tNbzdUbXZ0cXNWWGdwVHJKUlU1Q08yT1d2SDEzY3pCSys2eDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EelJyOTcxa0NicStNa3ZLL2ZKdVBwUDJJT3BnaWtNQmVDRmsyYkZidVdacEVUNDQraUl6WCtmb1hncDlUY1V0YjhZaEFtZEU5d05QR0Q3emV4d1NDYWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyL0JpQXNwUTBmQ3pDK2UrWnk3cWdDYlZGaHRQTTBIY1FqVndkLzhXblJKM2UzNVVqcitOb25TUzAvdGIvZGpXekpGWnRGYWt5SDQ3OGEzWUptRlhxcmgxTDhzTWNYWmRZVGo4SlNsYzBJSmM0ekVoUnMyY2lUcVhZYWJjV3ZxUTdrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyL0JpQXNwUTBmQ3pQTzlNQi9UQTZRZFJjQWJ6eDViVHAvTm0vZHl5SkhRWEdCZ3grTFgyMEZxMWZYSmpzNitleUI3anV0L3Zkd2dNSmNTbEtITEtrOGtZa1ZDNVZVUlA2WElkTDZuTmJPdllTTkJ1MnYwcmV1dWJZRmJTNUlpNHg0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVlZQmtrRlh4M0lTMlRjR0dVTmFCSGIwMFJlbFBiTDkvQVF1OUJuRC9Scno3ZnFoWjI2Z1JKbTNkYkUyQjRXNFFtblFaYU1OYVdJbEhaeUMxS2FKdVlHSUxOWlhyUTFQejhvdVg5QXltKy85ZjRPRXBNbzhrdmllbDJtd1c3MCtsd1FnUWt6N0ZrU0FVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVlZQmtrRlh4M0lTMlRjR0dVTmFCSGJ3L0FLMkx3dzd3RVV6NmZ3ZHhGTWZhZU9nT1BxNTNyQ1dLYnQraHdDcW9CbHd5TXllRkkxS3ZOTnhpODNJV2l1UjhvSGtlUVU0NzBza2ttZG5jb1NMUDRwTU8zSnhKakUzdjIzYndlMU56aE81cVk0cjREY1M3RVUzOU1WNjdac1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyK2lRaVhyZnlVWWNRakoxMFI2cnhmeEZYYUJ0RWtISFVaUkd1Y29LcE1tQTBYMWd1V3hyV1liTFZsUEVjekNtNVZNVDRoWUdwT0hGQ2NFK2dyOWtMRU5lMC9nQytFd2FJZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPZTE2eXRvN2UxV2xIZ2xEZEhqMlhubFFVRG1KVUdvb1QvNnd3RkQ5czE3bWIrNmpPdDUvMEtxekQ4VXpuYytmZk9nN0QyaWdxTCtyUWlEQWw2Y3JEMDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPYS9Hek54NG1NUVl5ZzExL0UrL0U3TWhhVSs0TzZvekZPUThvekhLUDcwczU3L0JxTVpRV0hoTEx3R1FNRjkrTWRkekxSSnRSOEJ4dlF6b1JWUWVtNXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPY3JSWmFUbEU3ZTM5U1pHbENSRkF6Tm1uRjN6VmpUUVpOam1zbDB1bVp3YWhaekNBbGErbThWTzdNZWM2R3NuVEE0Ry8yMnB3SFY5NzZVRHpGU1Bwb3J1UXJQbXlTV1VES0FGQnlSbll3eEF0Ym5QRllUT2FSSXZVcGFOMU14NDRGaDdCY1BHMUgyMA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPV1FFbVZISXArVXc2QnFYa1luamZOUlNlRlE5dHB4NW5qaUhiaEN4bWp3Yjl6RHJpN05WQ01WWnBodW1RRHh5VE5rVWhmM2ZDaklyTkMyK3FldDgyamc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWExXRWNnMy9WL2NGcWkzYlVBZXcxN0ZSYzlMU2NKVXVxT3hMUmJ1Z3hLVHZBWkFlMGtEdWZqVEN1QnBSbzZiVnJObGFSb3N6d2dnU1YxU2tkNVBTOE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPZVJ0Yi8yRFdWaGVEdGNIYnNWYW9YVjAyWE84MDQ1SlpLUVBDZWs4SDVlR0dCb0R6SEJseFF1Y01nQjJvSTR6NHg2TkhZWG1Qa3pvbWFWUnFhL1hubkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWExXRWNnMy9WL2NGcWkzYlVBZXcxN0ZSYzlMU2NKVXVxT3hMUmJ1Z3hLVHZBWkFlMGtEdWZqVEN1QnBSbzZiVnJObGFSb3N6d2dnZExRRlJ6WEo1eG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPVExqejVCaUpENkV5SkNVa0NZdTM2QThuNU0xYnhPYXRxU0k0VE83TUd5YjMxRHNCbDBQbzJEdE54UElCcGJTSkxPTE8wanIxY1ozKzZyRkZvWUpOVDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWnIzcGwyR1JHQ2kvbXlpOUhPS0dDa0dRdjBtT1oycXlVa1hralVEN1ZYMEx0a1U2b2xFZ2E4VFhYY1hBNExvS2E3MThzMVRsbUZubGhZOXNrellGenc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWnIzcGwyR1JHQ2l2Y3FLc0MvbzkvSll1T2ViZ1pmY1Q0dHVPek9lSE1mMG5maTQxeWhjS0xtS2w2b2QreThwQllzM2l3Kzd2dlRLKzdwN0l4Q3E4Y0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPVGp5VXJYbXQwdTNkTGFldXpYM1FmZXpYcG5OTVpDK3kzN2Nuc0Rub01ZMlJ3YzJmcWlLMXZxNzVqb0EybzgxTXVlN1B6WDBha202dTBjTVRsdCt0ZFVsdWZlRTkwZTlpZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPVzNkTFBYNkQydDZJUzV2R2lQTXA1SlZOVDhzRUVNalFUVjBiOHpTWHJ4SHV5M2tCZ2JYUys1Ujh4a2ZvR0MybW1vVnNYdFdFQU1vb2d0ZXcrdG16RUJ6VGVtK3NSdnNERm01MFQ5VFJHVkZ4UWZ3SlQzTThldmxsSTEvUzRRZjIreUVvNlFVU3c1M1hZeFljSHo3SStuV1VZMjVyOVdyYVJSSjQySUJwMjl2NnFQVDZzM0FGYm9CT29xMEdZT2F0KytWZ1BzOGs0V2I5R2dlRmYwVUNxRmVoa0ZOUjl3WmlwZVE0cGdHWU4zaWpwcHNjWU52dmUwWHBPQUJmYUZsdy84MjFBcGtaSDVJMG1tNTJESXlrTk0ycWdnTXBVdlh0RUMxM216OFV0Sk9RYU5rR1dJcDRrV0g5aGt4c2dRbnN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhNEFYRlJCREhKRFJTdXFpR2UvTFdxcTRPU3AvZU1uMDlYcEpXOEpLckt1SWRSSEl4aVJTTWRsMytoWHY5M1FkY0NpZjBHYkF2MFJCKzRjUWhUcmVpSDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMDVTYlRUclRnQ0h2Vk4vUThVZmNabXE4OTgwYUxQbTB6clFieGdnb2xkdENxTlk0NklZZDRvWHNiWUYxekdGS2p1Z252VzZRMnN0MFRlbCtrdXk5QVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhN3BNQnpCSmNLUUFzS2lCdElmQ2hUYTBiT2ZDK3pHK01UcjdSVFNxMGhNOXdSSjZGYU9TY1J2NnpIMEc0VXQ3cFJBYXVydm9mNS9jMTEwa09KM2FmNkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMWNsaEZVdFZVQWZvNFBoWWh2R2lsb2NuZ0NlRS9Ua0FyTFEyYVBBYkZpRVo5VnBRcXN4RnJ0bEdmb2NsZ0lMQjk2UWFWUHZIdm00S1BYN0xaYTdnV1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMWNsaEZVdFZVQWZvNFBoWWh2R2lsb3lrTG01b1RFU0tNV2Y4NS9DU3dEZWx4Mk56enVLdE9zdWNsVDVaY3BBUFNjOGxNYlFnZHNaWmlWN1g0dHI4Wm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMWNsaEZVdFZVQWZvNFBoWWh2R2lscXpJcXQ5Q2xubXdzNDhjSWRQOXVPYVVUU2xzZDlXRFdqK3NWcmFZODZBWnRLeW9KK2NDVDN5OVVyWUg5c01kZlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMWNsaEZVdFZVQWZvNFBoWWh2R2lscWN5aDVGK3p3TnhaZjJwaHJoeU0raE5HWEZMZWJIVGs2WlFHR1JubGZ3aVJ6aHdMSmlQMktTbmRiY1NZalY3OWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhN3BNQnpCSmNLUUFmNGdOZmpiYXBXakFNMmMyMWhHQ1dUMXRQK3ZmU0hrUTgwNzZIbi9vT2h6U0czMEJ6cWxsTGRxRG5ZcVFETVg0NnBqNG9zOENUeEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhOHpKMHRkMVo3UjZlbnhMWUl3QkFZZlc2M05VN2JwUURUQ2cvK1hKRUd4TitSUUZWSkFuWnNLbUxsRTJsOGZ3OXJUZGtzMm9Ea2V2VWl1T25YNU9jdFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhN1NxZ1RNWFBocHUzWiswSHBRcHBuc05uUXAzc0h6R2xMWG9NZFR2QnIva0p3MFlOS1JWejEwNExldllDS3FpVVdIT2lqV1hlSDlkdTJrZGY2REsyWnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhd0srZWRidjVMOEZyNEJxODZwZXlXdDVIVVprcHpOVm0wS3N4SkZzVXlzTW1RYlk2NTJmbEwvalMyL0lrekhiUjMwMmYxcHlFUmFacUFuTllxVUwyY3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhejBubTM4MjJFZW5JMHNlZjhTU0FDM1VZYWZGa1B4Z1BRdXVGVDM2dzQ3QmRRMit5dncwSDJmZzE3VXhkS1hDNm5zaXAxTFlPQWNhRVc1Y1p1OTBZWThnUnZqS3hRa0J1Wk5xRE9qMUVRdUdjNzlqNFQxNWVXWkhsN0IvVUJGTTVoREZEdVZyeURPT2IxeC93N1FCbmNoSSt2Z2Q4RlZWSE80N0lGMCtwQjh6UU5JbmRRSFRvZ2VVemhKbUExbk9VZFZHbGlpb3phT2tuNmc5R2NHZXgzZGljTlRxOXdMd1dYUGVLR1R5V2xoNmpYaDQ5dkpuUU1RVGh4cjRYK2Jja2JyemFIMzhJY0NINW8raXZTMUpMeU91VEtGNEptdEpPeUFPRGhneEVlOFJKbjR0bnpBbTFkN1diNWZuTU8xN0dBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南台,#genre#
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlcyM2FvMTE1SHp2SEVtZHRYS25WcDRxRXdRa0plQ1pORFpuY01tem1HODNPbzRKcDhJMWwzVWNTamlwU1FwejhEV1lxUTNiR1M5VGtPdmt4aWZoMVErRkQzckZEOUQ4bDF6ck1URmdFRWt0cy9xSmk3VDZadz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlcyM2FvMTE1SHp2SEVtZHRYS25WcDRxRXdRa0plQ1pORFpuY01tem1HODNPbzRKcDhJMWwzVWNTamlwU1FwejhEV1lxUTNiR1MrMkFPR2hGK2daV204YmxObWVmbG83RWhCcGFwMHpkdVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlcyM2FvMTE1SHp2SEVtZHRYS25Wc0hISGJxTXZVUUpTNG1JRWhONnRMNDdtTDlYNS9YKzRYWU43aTdhdmFQdTd5a25EMXBHejFOWUtjUmh5UjVZbzZNVWV6Vm5YdE10UnczVUZ4TkEzOXdsRGlFdlBkbG5IY3lHZ2FlNzVnQXR3SHp0Vk5UeFNlRTZuNUtvNEZJT2V3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MmpLcjYyNmhoMDF0cGYyTXkvZVZLcFFGQkFNSTZMMnJuVWJWTzVBTnV0UGZ3SUNnSDFqdHhjWkZ3blc3QTBuRWN5WVRSUTFtZlY4cklDWU00Umdtc0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MmpLcjYyNmhoMDF0cGYyTXkvZVZLcFFGQkFNSTZMMnJxcElOS3EyYWQ1RzVDLzg1dmxQOWtFQWNkSllMVFMyUjJZZnJVZHZTY25RKzlUWGNWQzBGRFI3c1Y2VmVRWkluZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3h5YXV2TWhtTklmc0R0R3dneDZGMFVEaC8xYUpIL3c0T3hQVkQ3UmJ0d0lzTFFidE9waTJzWFMrT1Fub3RheERZM2phaWFIRm1kd1hkakJLaUNHSmxjdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0N1o3QW1ISkNlYmNWZXJMRlRBdmNXeGs0Z0lvc2tnZndLTS9RQXN1V3l5VXVGdVlESTBydjZlMnZyL092OFNETE01V2xqRUMrV1BmUytGdWJvRHRqSzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0eHFjUm9PZ2hDMm53b2kwVm9zQWFBTVA4VkhaRU05TVZ4T0ZyMmZrMTFlZVdLcFNxclpNcEZyUjc5ZTE2V1BhbGptVHBDMkdyMUdQUWc0ODNpem5TOGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0MjkyWXI2T1ZlOVJIQmxxNVZNUWFjNXN4cHNYYWdYdHBDOFhWYmc3c2xIUlVycmxwSmM0RTZOTEZNd2JHS2phbDBiTlhiZ004OVlF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0enU1ZVRGVUR5UzZHRGZSdFJoZUo1Y1RvRDBUNk1ySG1LMUk2bFpKLzJQRGd3b3lzKzM4OVJiNklkQTFYVjNZdWUxaXU3YnlKUkF6Yk1iVW1kN1paSnhlZlNlc1hoUHg4dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0N2VmODEyakowY1RESW9LK09SQXgxNWJHaTdJajJzUDF6MjlsbE56Y3ozWXhyanBhNms3aVlESHNRcFg5OEh4SFFqT1JWSmRKKzBTOWRNQlVqY2Z4WEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0K3NTRVJteDBWV2pXdTcyYnh6RlNSenBtWGp5QmZQbGg2VHJxeGtQOHE2Z28yZldVcElnNVpiVnVJNzNtenJmZ2ZoRnMvMTJaVzNVYjFsR3RMRnVWZzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0enU1ZVRGVUR5UzZpK1I3ZlpkSG9MM28rTzRvdUtFVTJUaDdRekxoQUtnUFgvQUNSTXJ3ZVQwOGtWdFVzWG05b0MwczkwWmNIUXhoZDFVRXBLNitReEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0elZlTjRyTjVwRzhrTHRZcXZ4K1cvTGRhNEVOODBQYzg2TFBPa3E4K0pjVlZ5RWNQTEZsQ2JaRGF3WFhVUjI1WEw2MGUrMU9qVXBHWXV1bDU5c0FzNm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NUZscDVrUzZlMnVzdjJId1d4TXZVTlFuc3dIZ2RWWFprOUZ0c1NiNHR5OEs5UDRXVStFeHY1RVgvbTcwU1gycmVqR3hLYzRtTktybmkzblNvMUFVWE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0L2JWeEovWGpZSmtSdzRqbzhxVkNRUVdZd2Q3R3BrL0kxc2x3eG9MbzJjeEdnbk5VeEozZHNRUFdnRkphYjhZVWg2cEZNKzZjRytkL1p5UmUrVmF5VVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0OTN6clpURllJb3hqOENzYnpyWEw2MXBVR3UwMFpNajhiU2hhUFkyUTlyRWVodksrS2NHL3M4b0JyRFZuVjcycnBoajJuZngwRkdVWU0wdTlDdXVUQ1VTV2RFR1cxSS92UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEsrMWVUY0FjYUZ2MUN1aHhGSWV0NlVjOFcrc25Vcy9pMkl5NWVEVUVVQm8ycFBaMEVVRnIwK0ZURmJwK2p2bVIwZk55TWVmN2xuZkc5ME5ld0NNYlNoNEFoTmp4K2pxdUY5TkRYRDFZTkxpUmlwTTFvY0M5anViVVNtZlRDL3VDWmMxM0RqSGdsZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
