联系方式,#genre#
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YU9PcG5KVFJxdGpJcW5SZmxYbmNvVWQxVmVzMXZseStqUHhUQkMxcGFKcnhiOHpPL2I5UGhTUHpHQ3J1UXpIdENlSWxuMmp6dUp4U0tOQUVEaTduV0Zlejk1QWFpZU5TWXJZUVFuV1JWbE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YU9PcG5KVFJxdGpJcW5SZmxYbmNvUjJ6Uk1lT3RVN0c3SFd4eUhKTm5MTC9jM2RWUHN1T29VWktYOGxBSkxBR2JrRzE5ZkxJRVY3TTFGenNYVWE4NHZDR0RPTXZJRDZXN0FHN0FvVGtEME5JM0R5ckpJdDBaR2p2dkhQdXVnQ3pZOCtrUmlHZ1B5SGE5NjArYXYwQU9MVzJjb3FEcXd6Ng==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YU9PcG5KVFJxdGpJcW5SZmxYbmNvZFliMmh6aVBweVdZYzJiZER6NEZYV0JqYnZSbUpTZFlqNVlxYzhsUXMyb2xlVlNnaDVtR0hQUzQ2dC9BZWpOK0doT29MeTJ0VXNlNU1GbEladTN3MlFyQVBoelVhNzV5QUx5TnRlNmVaMG84eERISGp2VCtucHFjUzZvcnAydlRjbVhYSFVqNnkzRlJDRFRsODlOVUVnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRVWU4Vml6c0hva2t5aTg5QTdzNHdQZnVoSU1mTDdqZ1p5bnR1clN3REVpMmhPQzZKUGJ5WmQwOEJiL085d05GN0ZubHh1Slh3SERzYkJoTWlGMDE2ajg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRYmJPQmsramVwNHovTTcrMHVqbTllaHpaWklPTE5uWUZnOW51WUYyWXNrWUR0d1NNWFVWa2NDdENjRDB3UTFwWXFJY01oWGtsbDBNSUorK1ozNjZNbEEzUE5oOGpVYVgyYS9jOUhXRTZ6QUhBak1KbnNJa0pYWThEM2ptZ3VOb1J3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRWGtORHc1Vm1KekFXMnJXY3ZRS2tSRG5GT216QzZ1dmdBaFltRWYwZW5NOWd4MXZRUHdYOVR5eUN5OXFKUnZBNzN0UWJaZTRocU1nV2pPeVNObVlIUngwaWp4QkdzSllxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRYnVtRjZwOEt0U0gzME5VRytCN3VJZG5waE5TekdLbDVMeTJFdXFwQ2hBbXAzdXd4VDdWYmJ3ZkhYUFpacnF6bkN4bzJML0pMblNLQ05zb0dRMEVIV3RlNUtKNHl2cFBMTFdkRnVjcTRCakRhZE5aYStVbzd6MFVVaTZpOWxmUjFNZHlFMEpnbWt5Vg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhwdm5ibjQzMHMrN3hIamY4NFIyQmtyeGplQkJlOHlwRFd0OGo1dVFmRE9aNFdrWG5EekpEejNlMUlEVGdEWEVRWUxtN3RxQ2ozQjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhoNEtKVzM4cnZaNyszNVFhTUc4WHZhakZ0cmVkVFRJVEpnT3dlUHc1RXNIaHZVQjJjY0NocHpIK24rVUhnUkM2M1JXOUx1aW91WlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UEV1dndQbmVOUWhZTnBtL3BNUUdlSG80YU9PZlg2bnNiOG83RHN2c29ROFJEVzVlR29ZNUt3OTNzSFdraFFXdk9Zd1dOaGZyTGdHOWM3RkxIQ2pBWjd6N215MHZuZzYxRGJtdWJXQmE1eitXUG9Pa0FDaVNhUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MExOTlowL2QxRS8zNW1RZGx6b0Y2ZUcwOGRVVWlBakdJbmJwNFc0NkJSSjlaQjdRcGlISjBLWDRCd3N6bjJSck1Nbzh4NDk1cWlyY0QwTCt1RUNkRW5vRmwwazluWlV5amNZeS9vbXhKR3ZLcjg3VnVpK1laZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJCV1l4bCszMU55WGQyWmVscUloc3lsYngzNTg3VU9Mc0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhHOUtCb0I2Y1hqakx2YUlWQTNPM3VCVEl2RGk0ZEhvb1cyQTVaS0lrRGNWdGtrNHoycjlrWnp1YmVGVmQ3dWJsK0dCUzFJUlBDYTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJDWStLdlliRHJaNEFNRkFkUWdDWGF0SjIzaExNd1N6d0tnaGhGVW1hU3NDUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clphTGdEemdKZ1p6cnl3MmZ0QzMyeGYxQjhYUkR2Qm5rMU1jWXBydDF0QUNmTmh0OERLTDVXOXh0VGZ3SS94ZnZMVExxd1Q0ajg0REtsdlpZYVpLS2FKRGdmSUpyZmlN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clphTGdEemdKZ1p6cnl3MmZ0QzMyNUwyMTdaWTRVWEZNekZHUzV2aFIyeU1zYlhoMXBMNUF4K0FlNlFxQWFHbGY3K1o5U1BaK2JibGxiNk5LaXNzZ3BrWlMyZVdKWWN1aDVWZFc5RCtxZG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bmxmbk9CRmVjWW50b2UrVVBMSHZnMmkxZ2VIMXhQWWx5QzhhYTdxTkRFUDdyL2dseEhjcERnODVGd0YxZHFKM1B1cC8yWkozQXlrYmdIT0haWHlhazdpdGdBVXVraVV4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bmxmbk9CRmVjWW50b2UrVVBMSHZnMEtGNEs4Wnp4R25ua0lyN2JaT3ZLK1VMYzR4QWxGcFcvYUVqeXpLZ3UwYzhHTitHMUtnd1lGRWM3UTVNb0xUK3RBQ2JKVFZNVWxZTHJKdFlMWS9Wd3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MWIyeWE4UXp5d1g5V1VwOXFqZmRsUFk0Qy9tMWhEeVlKZS9XVEZLOE5PRDBxN0VhVUs4aVNDNGVUaERLSkpqSUgyOG01ak55VGl3dG9LS1dpNkxlQzZpMklud3RhMlhPelg4cW03RDlYUjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MWIyeWE4UXp5d1g5V1VwOXFqZmRsSkF5QkZOQjUyRjdEVjZ0a2dIM3pySSs1OGF4Z3BscHhwSENmczBkcldnT09XdGRzQjgzUHlWbUZ4UDFyWXRFazRhRTZNcUxMZnpBM0ZsUFlmNDYrT289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NEo1bUFEbGk2ci9hTzNQektva2tpc2FpdnlYd0JDMjFZWTZyTVRLSGhtNEN1ODlKY0RyUkRCd1VqOTY1RlNOL0hGSDMvTmllaUJOcUhCb0FiVnp1Y0dNQ09tSXJPZ0NIb05VMnNuUy91SHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NEo1bUFEbGk2ci9hTzNQektva2tpb254bC9SMGw3OGlVS0hNakpUem5VRXpTQmRKZVB4ZVlBQndDQW1YNHY1MmdKMHYweVM2MnhhSUdmQ2pZNDFUUUNYRXJxR3Iza29X/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVBN0k2Vkw0emJxQkJvRXlwRnA0YUxtN2JrWkpaOUg0UE9IN0twdTFqTWZsMlhXYm9oOHdYRkpGRDhVMWo0aFVEVklVRzdWUFA4YXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVrWGZCVGVhQU9HYVhjdlVaNDBXU1RaYjRlUVdlRXNOZ0NEdnlOTTlVQ1FmeXUwcTZIditqUFZyb1IyTlN1eFppQ1ZoQzlIVXpRakU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cHJYY1VCOUZiVk9mVm9UelFnR3NrQS8yS3I2WSttbisxY2IwZjYrL0Ryck5kVXdPVlErVzRtc3ZuTmlZUHZYbkx6Qmt4N1dPYStZbVVhSjFGdUM3WW1uVUlFdTRVYTNHZnUyUVpYOTNEU009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cHJYY1VCOUZiVk9mVm9UelFnR3NrQS8yS3I2WSttbisxY2IwZjYrL0Ryck5kVXdPVlErVzRtc3ZuTmlZUHZYbmk2S2JXK3pnVzVkdHREMDdCYlN3aERLcVhlQjlNc3c5dTZMN05yYlUrR2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVLRTZJbHpKTGdTUEFEV3dIb3RuN1B3Mm5XTUN2WTVtRkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxTHdZalhxQlIyYWQ5YTMraC8vVjJkTDR1RHlpR1RMWFFuUzVoNkhxYVVobXNXeGNUV1Y5YUFoTElEc2x4OUhrREJDV0Y5WHJKYnY2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVJeTk4OUsvanByWStKeEo1OWg3Q1RoeElNckUrM0I4YXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBmcDNGSkgxR0s4SC9lTElwNXVjUENmc2k4S05UclJHZlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBldU9SZEJuK1Z2K0hEcE05ZFlrK3YxaE1wLzE3ditwQXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cmYxUGIrM3pURjlINGF6N0xBTmxRK0RteVo2d3l2QTRjZnAwUVJZM3NpUnFHYnE2T1EvU1JhbnNYTzZ2NmZlWGtqaEZaL3FTMFlxSlI1TDllUXZnSEtzdTcwbG8zQTJn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MUtYbkJMQ1czSytCTk5GaGpOblJWb3R1VEdUcEx6WTF4SzNZSG9ZMjBFZFhZZ1RpQ1ByZnlyZS9RcEFMaDNHVTBhNXpiYjBKZkNBd3N1Kzh6eVZ0RVpFN3dvSFFJUFE3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MUtYbkJMQ1czSytCTk5GaGpOblJWdmx6Wkc2QUhvcU5tbmtiSmd0a1Z3SE42MVBGNytRTkJCRkJtSUFQMklFZDZVaU5Bd0NJK1VtRWxJNWppOTc2ZHFVZG5URjhLL0ErNC8zT1FrRmJwWkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZVL1c5RDhzb1JzNGEybmYzNXNQTlM5RmtkUzdlcTRpcTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZXK04rNzYrYWtYaUc2WEhCVUsxZVpjVVhvTVplQmhnN3BDRVZvejVnYnBNUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYUGNnS1RHSnNqK25XU1o0a1NsaDhpU1ZsYzRsVmRoWUp4Q2hJZWVheXY2NGZNZFN5T2dhZXJKdkllS1VFaWtVRndiZzBESjF3Uk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cmFOSzNZVDBSY29wY0VJRE9ScHhTU202ckJlRFdXUUJGUEd6a05RcGZpS1ZIaEI0VjNsZ1UwMU9VOERaRU8vdnkreTl0M3V1SFo2RTc1RTV3ek50WHZaN2prWncrTFA5WGd4ZWwydUNmOGVBa0Q2SXFhb25sOFVWT2EvYkoyUUNrQTI0OWtSeTZBY3JsRE1hWGRiWDBsYjNYcVU5VHBRMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQktZdkd3RGpxL2xQK1B6R3JYeEdSbGxnVGdlSEliejh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQ2ZNbDNuZ01lK1pCdkhwRWVFTml6SlJjck9vT2tTbTBsN1FjUHNWb1VPdw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cERySVB3SVloNXdqRDcxNE91Wm45RzFSRGpsOHNxejBqdnAzMEJHdUd3enZsdmdhVUU4MHFoRktLdVVnanJ3aUpBRTBQVnptUEpzaTZBbkhQZHlySEp6bG0yeHAxem5zMzJPWkpJNTM2aG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/cERySVB3SVloNXdqRDcxNE91Wm45TUk2MzBnTjdnVVR0KzF3Q1pSV2dZbldnM0lnR2sxaFV2VkVncmJ0ZERjUGVwblRDR1Z6S1Z1UE82NW1wdDVVOW54L3hpNTdpMEFX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTWdpZWtYbS92bWNpUEUrM0FrRWdyNGhJemRlR1VGVkVHVWs5OW5VU2ZKUUk1SjVrVzNGdGYvOGExMkJPdUx0MDVpQ2hjOWFNNS9IdkRCWnRrcDFkZGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTjBpRHNLVjBTU3JuaU12Q3UyM1pNU2J4cXdjdlJlNDBtQi83WTRCeVZEQ1hkK0U4SHB6OVRSSjkzalJGWXdyY1FSemE3M1crSlpy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/SitqandSZVRxTzVrZzUySzdWUG9vaXhZNHB1OGdHRHZDWVRPU29UelZvaUt0YTVHbjhJaklJVHkweWdiZGhlU3hnTnRWMVdiUWlVU3dmSlAvVVVvQ0xwblplZ0UxUjM5SjJDQ2ZGdTVtQkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/SitqandSZVRxTzVrZzUySzdWUG9vc1B0MHlhU2JQMk16NGNpd2xoeE41VVozUHQxMnhscWgxaHFiMHVQcnp2N0gvQnB1TkxjVWoyTDhYTmk4eTEzb0psQkltYTJ1NzQ1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcGVlR1E5d0VXcTlOY1FsR3lZVXhUQ0FWZSszZWpWOXJT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU5RE11a2hVYUNyQldmbitnSmJkN0t1RGljakJ5WFdIZkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU4V2NaZFRQL015ZkpYN2V6UnpTcGwrcG1CbVJMdWVnaWxIUzNkTDNGbzBXZVhBSFB4d01WQTFhdE1yYkc5ZlFkZmRTaVlyT2VmS29Md2xsWVZWYlh0ZQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhONkVrNkRnandXOWozRDIySEVPMlUrUmhCQnhFRmxFQVFkLy9pTC83SmhFQUZReTRSTGtzWFNiUzRrM0JtMTUyWWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVmcjNnZlA5TDIxbDVyL0NnbmRtNXBNT1QvSFc1a3pLQnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVlK2x0NFZXazM0YzlYRXVYRmN2emJEOG1PdHlhRnFnam89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/eHVSU0tZQyt2RG5zOUJrVWNnUFdZWjM4ei9zVnR4ZXYyTDlLWGVEZGN2SjNUVFpnbW5CU25NV0tXMXUxK25SaHhqMzg4eXErMnZ5enJFaTdVTjZlZ0xmZnh2UC84TDNi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNZ0JEbWhaV0poNCtaeTN5bFdKSG15cWs4UzV4ZzRpcUphaUp6c0NrWU51N1J3VENzTjlIM1gyTS94dTlpY29mZEJLZFlIbGFTdmMxRFpxK25LRUJhTE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNdm9QTXRPaytQNExUdEYwWkZtYmUzdUtJWDRwVlRCTGlVM3ZOMjlYTi9OSFNXUzJtR2tLM2ZOLzd6OTh3emR2L2JMUjN2OXc3ZVpD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFNV1hMT01pOFU2RTdGbnFOdnp2S3ZHOFZPY2hnUXhVVlhNZTlGRWJWanplaXoxTTdHRlBDMlcwdVlUWWUzRW9xOGJNMGtGbm9JNm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFEU0NTVGdYNk9FNFVXMDgydStkbDZDZXFXWGpmOE4vZW9uZlpCanFBSjFnL3V2VnRteWVvbkVQUDlRdVJIdktWdmJPNnF1SkJ4V2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzF4aTZ2OGlpOW5FQXIwc1BtbmY4UXNtNEd5emNXcElxNHVxWUNYcXVhVHc2djV2UEpBbW1IRk1SbWtVRTFKcmxmZnFQZC9qM1U3UTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzFBc2RTNXhmemNSTXZURWZFV1k4L014bjVjbVFmL3lRNWJZVkVsdHBtTTlUTzA4bWROSG4wVGQvRjg0OGZ1MEtsV0EyTFc2bHJrbjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ2SU9LRDNaSksrcGxseVVSaVFiQmlyUVZDUk1HdzlFUFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ0ZmtPUHNIL1c1M3hxSE5vdUNIajlVaXV4RFMvekpXa009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYWNBdE5OOGFFRUNNa2krZnlBdmtySEJSaW51UXppeHdlai8yOFZjMGpPbkRKeWtqSk5HdU1EYm4wbXlxZE4xZDZJZ0lydUNKNTZLUXRCQW5uNjVUOUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYlR4bCtuVG1HTS90blJuOWM0ek12RSt2bGpReFpRRzFONmorNnd4NXpSSmFFU2NDdFpQaTMybHNlS2g0NGd0SXJ6SER6VXZkMUxJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZsUXJhKzdpbWhmNXYxQXFybFFLc0ZKUmV1ZGEwSnBENHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
