联系方式,#genre#
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYYWlZa3lDWGNKKzl2UmpRYmN6Nm4xSTBxZUQ1SEUrZ3lXTkQvNXhhUGJHRg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UQnQ1dHIwZ0g0WDBPSkVVY0ZOeUtZb1NZRWhYOTBNVW5YU2JEVTdWYndhaTZ1VFB5c0R3b3A=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CSEErQ05YNnF4RnA5ckVzeFZuTlJqeg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UQnQ1dHIwZ0g0WDBPSkVVY0ZOeUtZSmFoMzJDaGZ3V3RmWnhzR3J4SDBCeW42YUxOd3h0NEc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdUWmx0ejZkR25abys1R0JSYVVwNnRJSFZ1Ykdsb1ZqbHFIaFg5TTZIQUpt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBVDF3M0hpcjl2eTJKTEtEeG5YT2lIY1NPNHBIeEJIUVZBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBWndRTitSaGZWQW42N3QzeUhYUFBMNHFhRS9yWEtPTnFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVIRFFUbFVPOU1SUFljcEJjZ1k1REcwOEl6bXR4UXRISDZ2RGhJZWdJbjhW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西影视旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVAxWDhNQ214MWUwYklNcFdjSEc1aDQ3ZGJ1WUo3OS9FMEJqU2N6VVBMOTlOeE9Kb0Jvd2tkcXYvNTNEczlXK2NuN2pka2tBd0dXTTBVR1QzSzBxbVIwcmJuc2dwb3IyVE50OVJGRlQ0a1JYZEdYRE0wYmFNcXRRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdhVjRUb3NFVUdWSWVTWXpxaUM2Q1J5M2Q5ZjBRa3QyTHJzaWlIR0tJbVpp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVIRFFUbFVPOU1SUEZjRHA3YjJPVWpKTUVwQ0hOYUhkVGZQV2xvd0pJS3ZF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplZjJ6NFE4Z2N6TzE5K1JVRjBkQ2t6QXNzNWplWHM4M1hBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlZ3SDBucjNnYXBhQngvS3pWQ2VJQzNwZ3IwN3d4VmZ4dm9qU0Z3Ly94SnBCRENpQ2Y3dFJpVWdNeDFXZDBGcnhDVDRxZVBXT01ub1I0ajFQaldGbWk2VjM4Q0dHZWplUlhyUEdaU0E3Mm9jcGx1UnpNMTdTTzZNTkpNTXUxTzN3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdZVHN6NkZYRGJaSzN3L3M1Q2ZocEJjSnNESmZSb2N0WWU2OTRoQlpTQllH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhEaGk2bXA3eUplYVNGQW1tcE44NW92NmFkQmpGbGtjdTBzSFEzaWJyTVI3UXFjdHY4YkduZjZ6SS94V0R3aVRTMjFndTM4UDM1aC96TDE2TFl1RkN3OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwekJuSkY1ZzAvaUUveUV5alcweUU5bnIram85V1N1Zi9BPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOE12aDcyK3NpUUVRTGZGOFRNajJ1VDBIeTFhbzdIVHBGRG40WnloNzNKY0NSenpBMHRsRmU1NXJPNEIrMXZkeGhzaWFwN3NjUy9LeUg0b3BiYmZEektYMGhWSXEwZTZwK0xQSVZ1KzJvVDN6ODFLSWEyTWpPRFIvSEY2Q0lPOFdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVHS3FWZU5TZzZtNUF3bkFuZkM4WDlSTG9XR0dYaUhxRXVoZFlpZ0dTaWV1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpQjgzQjRBZGkwcXp2aWpDd1lrbEV5SU1jNFdVMlhIZW1PWEYwMEp0N0Q4TkJWMmd3aVpUa3AxVzlUVXVnbmRWNkxvNllhNXRMQkh5MFVkV0xpNjhBQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdFdXlGUlRVM20wZXA1ZFZURHJoVWlvQXg4TThpRldqVGlwVXVXTHlsc2k5blVjaHhYWEF3SkNHUzJla21QL3E1MjFpWU9yMUE1ZWNsWGFPeGFnaEtwQUJnYVNlYms2REJ0ZHp6Z3ByaDRkdzJXd2pFOE9VWnl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOGtwdU55S0JERVNmckMraE9kS0VXVElZT0ZVaTIxWFdtQmh2ZkNFVEZLTzdrU280R0I4NmdXWHR0SzJ3bXVsZGl0SDF3VjhoVkZsZ2ZIVlc4QTJqc0hJd2s3b04vYndrNVIzUUR1cDN1MUlBc0RZK3NKMTBIRWZjSUVVSDM1dnpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdpM2JSMU5xYWRXdTA1NlMwaFovUTF1RkFkcDJWbFZIZkdiYzM0S2dFMytnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3VTNmJmL25yTm1HZU42dEZjcno3aUdJUit4a2ZRbXhXUmliRDAwekJjNVRmQWxiWXZMVkFFNjE0Q3ZyZVNyT0FjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁台,#genre#
丹东新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBYK3FKRlJEZkROTlZURVRWZTFXTTZBRGRYSCs4Tllkc3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
抚顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRblpNelR6S3lVWTBVeWZCWkFEMVBNTE01MVRtWEVQSWVENHNPcXM4bk55dk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
本溪综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnRzd3RYUUxERnQwYkk1OENTSlEreEVPeXA3RVdqb1hLRkdVODhweGZLa2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhkWXY3T0xadHZKYTkwSXAvVHJyVE5OSHdvdGdhMGZtYWcxZi9sZjVxNG9Mc01JdmxFc1Z1bDNwdDBFZDZtdmk1WDVtSUMreDNzTXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMnFqejhDN2FtRG9uUy9wM2k4Vlh4S3MvdS9ONjZuMWwrai80aVp6L0lWNlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoblRmWlVDUzdtQXNjSlZ1d2c1bm5qZWtaRnVwU0J1d0lEZXROenpmejlOVUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnpBRFZReWM4NWtOMVMrVk1IajFuUUxqRWVVQmhSaEc2VWVFNVRUdHY4QXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNWRTloWkwxQjZXK1VQVlNXVk96SzVxclFjMTFtbmdWRnNmUnJYWGthNGRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNiKzJOMEg3S2JvdS95UTNBUVQrb3hEcFZNV3ovdTFLZXlXcjBXVk4xSXFT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpoa3dSTkhrR0ZzU0x5V1VHZ3NDeUM5KzlTOHo0Rjl0OEF6Z3RvRkE0eGRHa0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhkWXY3T0xadHZKYTkwSXAvVHJyVE5OSHdvdGdhMGZtYWcxZi9sZjVxNG9PcHdoSFlMYXJZbng3LzBkZ1VTNmQxazdoSmpNNkFTSkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMExRSFlmM3VUY1NORmh2dUxGRCtuMituOWNjZHNCSXJ4WnpkSWY2SVB3MEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdKWTF1ZUkvbGFoNVBNUlVpS0tkT212Y1lBeUJDZTRqMDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStJYjdUYUJLOUprZS95cHhsWWFVM21mQngzNTQ4R0pmUkdJMFlaU0tLQzNRdGpac1p4Wm9UaHFMKzY2NmRHVDJXbnZvSkF0NzR6YVQvYjZMM2dYdUs5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhkWXY3T0xadHZKYTkwSXAvVHJyVE5OSHdvdGdhMGZtWlNlN09STStCeTRmQ0RYQ3VJV2pDVFRJcVc4djRLaU1oL2dKRkpOL05CWUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejhRSm1HaDhwNFBnNHV0VjUyamYrOGhHdFBoV1IxZUpobEZFWlBscVlNNEk3RWVPakFKRXRGOEc0cUM3dHNWSm5jQUYxRFRtYXk4OHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnlHbHExS1dhQVdJRXVHNzJyLzNLd2U2eWhXNDBEUWNac0Z5bUM2WnBVaGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁北方,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMVIvZWNxdi94Nlk4VUhTRzd5V05RZXM4ODk5ZmFjQ1VaQzN2akpac1doanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdjdEtIVExQWXByME5Fczl4T0w2VmJ4a1FoYkwwcXdCbldETmRWd1RaT1Jy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2SzcwVlo1K2xTMGhIUHdHdWNqVzhuaTRxV3d1MWU4YlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNJMDNCd2RxeWczQVd6R1BCUW16d2RPVGVZaUk5VmIra051YlljT0N3OHVP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNXSFRpNkhrYjVWOVZpcS9ISm8raENBTGdQTUFFTlpKWFhTL2dEczlIQXpE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2Q4RCtRb3BIQmhYVXBoUTZVRHlZc015ak1wck1iM2p0djhVT3BBckQyYWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cTNQNUx3MDdYTEVTZGY0T2Z2Rng5U3hXNUg2QzN2dkh6QkFKTUM1VElpZmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBBelljUC9XU0ltSzM2Z3Z3SFFEWENoSk0reGZ4OERVZ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VtdjFpWWxHV2l5eUQ1b1pZeVRYYVlDR3Jlb2ZsMDZWN25KZHlHR3dSV2VidU10c05IVFJiSVlSbG1CUW1HejE3TXpmSzVla1ZLZ2N6b1d2bmMxSU5pRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhFQkx4UVpnakdsL2llREhGdTBpZFJKWkpWZXVGSnN4RkRZVVJxcUtnN0lYKzhwUElYYnhZWkdEOHNEOWtzMDNYa0hPbjNveGdwbFJmVkljNUdjWmtCST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQzRTVTNyanZkd0VYMTUxUlpPVEQ3U3NFWnhTVGxJTVlxZkp2QWNSWjlSZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4QlIvZUYzSGZoQ0U5NlVsUDAzMzM5b05XdmpXRkxGN05Nbk15SEcvS1pX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3JTRVpOVjlZTE92cG9nZ2hpWG5nRHRzMTJ6cldVWHRUMXdBdkxRaG1xM0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCWlBuc295M204cG54U0JlQ3JoTExWSXlPTlg2TFZ3ZWxxb0pIdmh0SU9jejd3Rk9TeWszOHhibXVSdTYvUTd3WE1uRFh2MHhSZURrSUdjK0VhT1hkQkpKS3drODAwRVY4ZWZTRVRvUFlURUFRQmw0RkFCSzZpcnVJU29PN0dkQ2JUNHhRWmRRWCsyYnZJRkRDeWhUR280VkdJazRET2J4WHJOUkZ6SnpQRjhLaUlpL2FvN2RiQy81akNnY1ZxYjNlUnhkL25ScVlxRVFCN2IzN25aWDJ1VzcvcVd5VVl6QTZSaEdYOFd2QTFLdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9FRDJQcnlxVVBhbSs3TlhnZ0tUZDVPTURuU05pTGUwT2VWS2JLdGwxNFhOME1Wai8rMzNqaFVDMkE4Q3pjbFIvMU45Q3V0VGIrUXJwbWczN1BucEpXUlpFZ1drcVFTa3FYcVhDMnJIUGNXcnEvcWJ5UzBzSldnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辽宁卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoaUZhTlorSmNXYXFMZXFtcitsOEsycDliM2FsODFmQi8wNjdKRFB0ZkpUQXpuS2Z2ay81STFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
