联系方式,#genre#
柳林综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXoxUmhaYUpUZWtpZUZSRUNnWUVPUGVSYm5ucWlEVXY5a0wwcUNkeDN6UWZReXNtRTI3L0wwRkpHMXI3UGswVUJ4TEpaaSt4SnFYTkJtNURTK2kwcVRzNkdxaHJNUHRXTURkM290alRNOFhVdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndEN0RKRmlpWGY2L1UwSTJVUkw5bHh4d01wWGxiN3hGUmlxMlhOTGZ0d0ZtRktDRkZ0U2N3Yw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UDZXRWkzdklMekpCNEI1NWF6OGZhajR5b1UrU29QRmJpR2dORFE4Y3lHVDVXeXhrR0ZnWGxHZlY5YTkyOHRRWkc3VTVZQzJwWm9Rajd1d0hRb1I1RUhzK3Bnc0VUNjBwbWY3TlhYYVZ6c1lFajdMU2h0bE5Wb3JCNzJVTGI1MTMydEFvVHhoUjRsVjNPRW1ldk1SNmdoV2l5MHZrMzNoaU5SeTRyeHJXZmw4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZekU4ZGsybk94QVBnUE10ZDk4d0RIL2xTOE5pTFdwdnVzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZeHRQd0ZvUWRtVW9IeS8zNWR5V1JvZ3l4Qk9Db1Z2M3NzbDUxOFBkR0NaeWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵丘电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEV0b1V5UWhtc0wrdmQ2ZkM4ZkMvRmVjV2dTWHdPd1Q2N0FUM3d3blo0RC9ZVERua01GODRyakdaYlBaZ2hoeDA5akkxWi9LYmNZdVYvaWcrcFA5N0ZDSmRKMWtFZFZGUXB3RUM0WlBlUzY0UjhneFZFN2NVQWlITW91WGkxMUc5TXc3OHlXMlc4UlB3ckxoUEovMHp0YVlSTUMrN2VFWUpJc05UNC9BcDVxY3VtZUQ2WTBXRkRiU0FOZ3VmZ2lZU2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSGRMTEFwYncyWUJ6UjRKemk1bXBxQlRzM3ExOXdZZWZoL1M2bDZRbjVYU0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSG9TVGdzNVlzSjdYUUtsWWs5aUM2UnFIek1ZbGtzWStk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeXdWNC9wV0s1VVVzVDhZb3ovMXMxbDFwNk42K0U1STZrTlVnY3dNaWF0UjBIL0x5UWEvRUJRMlNmcTVCby8wSXdWcTRMalVaNVNoMW5oeWZqWVZ5TVdxV1l4Y3pDK3VLY2xTYVpiOVNwS2lZRHhzSzEvR09zY2JjazcxV3k0K25nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄垣电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QjZsZUJzZlZyRUJ1b2FLU3dCWVhOdE0vOTRmL2ZzdTI0czFEYmIrdnkvR1g4VHF0Szk5cWZLUHFZdUVKbFBsZEFCS3IvVzJXanlRTjV3aGE1Z2JFUGZScEZkR2JFWkw4WnRRU3NwT1Z5cFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0pjNS8vZGZUWGhtTWdVZlVjWXlVd2UzNGJFMklCRGpldnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0phQWJYbHdWNmgrOVNQbkxJbDRNOGE0enpvWHNPcjRIb1diMFpRblYzVUg2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhXRW5iYXhTbkZvRzlvOW5POStuWnczdG5zOFZpckFjYU81Lzd3TTA5SHlM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhlanNvMlNNbzFLNXU1UUszOEdpbURxOXpBck8zOXpWcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长治武乡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK2dQWkRMSlczZW94V3htaklIc0lleTJDcW1SQkhIVXZWek9sZ0Zmd1R5YzM0cVNnNGZRWUx1TUVaZFFuK2ZRcmJTaXRqVHhXQWhqQlZKSHJVTEpNSkVUOExwWnkrM3NNaDU5ZmpqTnpTbVBrUUtkV3hpdjhTVlVvZ0tXc1ZJNUp3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFU0cmg5TGNMNTROSzlqZ3plWTFrMlpSeXgzWG1RcG1KcC9PK1J2eVM2V1pZQzVpS0ZPSFBoYWUvTHFCNnp5blEw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFU0cmg5TGNMNTROSzlqZ3plWTFrMlphcDFZOFkzQ3dkUHRHc01pRDJpdWZ1cWp4OWxZM2J3WlZzQzBNYjVBVWNG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9TMEg2SVBUSUNNVTY0SGp6MVd0WkRuT0xKR3lSRFpwYWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9kN3ZNUzdObm41L09kaTV1alJLRklMSklKcXRLUzI3ZUFjVXRhYkNPYWNh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆台,#genre#
伊犁哈萨克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllRejc1eFdyV1hoTTZxYkNsQjZvVTFKVGJlUy9rVEVwNzljZnU5ajllMUROcmJCcmlxclJDYVM2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁哈萨克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllRejc1eFdyV1hoTTZpMEU4bzZCUTcwZW55ZjZRK3k0eFBvaVhMaEEyRFN5SWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpIaXdJNUc5WmFCSVpEclJ3WXkxZkppN1VoWUlNanJXNDFaUTkzSUhUUDVq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReXBWS3dFTFFMaXpGYlpJNENac1NWbk9KY1hEa0NxUi9TRkIveW5FWkJBZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlLaFdicGFmWlJ3NlY0OG43RWh3MW01Z0E4MHdxVzRVQmZVcUdJRUtlMHhl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReTJRSGtjcWJqYWlKaVB5N2Z6SDg3ZXU5QzRZRFU0RFFEVHdJc05JcEM1R1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NWTjdITDFNV1QyTE1TcmJZMnMzcXhHMFVJTnd4SkhnZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSdXNraGF2MWhzc1FMTG8xVlNka0ptRks2bTBMUllReU9hRmxHNEJEN2NReGxFVUhXSXNRVmsrYUNEU3ZyMW45TjZXREJRU1ZFZ0JZbSttSVFJRXJ5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依影视剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYTNNZDZXTktPYlFrUGFFckFEb1B2N1RQbXIrdHZ3Q2VTVmFWVGdEWXljR0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwWU43WXIwVm8xbFVvRWFKbWl4bFdDRU4xNDhrL2tySlFLNGlRSVphay93NVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依维语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEYzWkZyVmFUb3p5UFhLd2ptT1MzM3ZXVFR1WFRsUmhwYXAyTitqNXRETXFFRDdGYUl6OS9DMldNZ0V2YlNKTSsvSGE3UUdKRHZsUGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡拉玛依影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/elhvZWN6M1V2eGtuVm95TXRETUFPM2lveTZ3ejZHR29tdTRMcHVQQlNuMWpQN3M2d21EMUUxQXRtaEczVVNwVzJYMmVpa09nNmdwNi93ZTRnVWE3UVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3p6cm9GNm5CSWJlOVRqWk1qQnRwQ2xuanFEdVpqN2FBYmE5U1E3YXV3eGdHSkNzanVTbk45eUQycllaYVhFTWM2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pxcGIvL1FiUWNCejB2cXBLTjhkY21URDBhakFURnZ5Mk5OOFZlbmJIam8xS3pGQWIzNmdXVWRjeVVkZHoyR0lZci9IaG85dC81eUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkL1hwd1RSdFk3TUJiN2NHaXk4NjlOZ3dGYm5mYU5NK2E5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21ad3paNlVtc0ZqUStvK05nTUEzQmFnMHlCTlN4aEJEd09OdUlTWTRHZXRkL3ZlNk9FWjFCN1dJUVByVTVRTWU1Ui9FcEQyZWhqa3dy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新星综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3plSnJoS3dNZHg1bGE4SkZWUUFGcFU4OHF4NzhVZVovVE1rd2w0cGwzbUxnUW4wbzdBWTA0Mld6SEQxblZHQndv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/L0NqS0sxcGZKVzZ6RGk1STJvRHIvb3VNaWZ5UTZZQ1RTeWlGanA4TUhGTGdjclN3RWpyREUrUHY2NnlMaVNxOGJLdHU0TElTU2FMUlRpdFVCLzNXalBPTTF1MzZCb3FkenVNQjYzZmFjT0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp1Z1NIanNSUFdrcUlaNFpKbHZXQ2theWxkc2lUYmErbGwwbG51SldSci9Ha0JiMFNaTm5IbmJQczFFSTFTRVhsVXkwRXZwZS82QnFaL1l2MGdleU9F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hTYnBZMjM5YTlkTzQ0SUxTTkxSUEZnS0RacU5zdWRzYXNrRE42MHozTUlCRUJuRlhKNTZKb3hqdVVnY2h4ZzhBWHB3YTdFN2w4ZlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDk0ek9USUdLY1lRMlhFbFo1MnNLUUMvVUZ6bjlRK0ZFZndQMSthWUNnRUJxdkJxZzY3RXQwVUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXdVLzhrZUFYdWlwd2tTNWZVTUxCaEZ3SDBxRGNpWG54WlZEMDFqTTVBZ0VVQ0RDU2ZMcDdwSjFSazRhYnViVGxOdmJDMTFSWmFueVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昆玉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmRiSkgzWExuZnM3UjRyd05pam1yL3pwZERWTU9sMW1pa0UrMG1uMzdQVkd3UWMyUDVkOVVoSDZjWGNzSE9kWmFibm55SmFUUGlSY2FpZU4welgwNWpO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21aOG5sSitDQk44SEQzQzRaU2hWcUV0ZHNWMkxvNkRiUk5hclVqQ1A3RmgzNitPdlY2NHRiMll4c2JBRGoxUlJ6R3ovRjQyUW83aDhqT3RuY0d5aU56NTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwanJQTlpKMVVtM1N5Z1RTbE11cWRmeG9xR3BMc0J0QVBvVEZQd3k4U2pWZ3JCalUwU0pSaUVY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaWY4RzZnTmJ6U1hwdTk0U2RzRGt0bXBUOWNCTjNBWlh6VEM1NE9RdGVVWWNhU2R0RSs5Q0J2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFtVjdvcFFERGxwaDFpSWdabUNjSFNLZmlpNDdEODNnTUNlNTQ1WTVoOFhESGp4ZXNSSkZVSTh4ZzRVTkgvRGhL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVE1YkU5Q1RtYnFiRURsTTJlWloyRkk1aUtPTWVEdWREdFYwVUhXNTN4ZW9IbzJlMTZsTHU5anRvQjJ6N0xUd2dM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0F2eEFOaEk5b21aOG5sSitDQk44SEQzQzRaU2hWcUV0ZHNWMkxvNkRiUk5hclVqQ1A3RmgzNnQxeFVsWkRxSHM5SWpjakZYMXhwWDhRa1p0RmFQNGRW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlsZWpxNVZhUHdVV2ppOXpJZkZHYVFXWm8rUmsyUTdTTUdMaFN1MG5uQ3p0blNJRkh6aWVPNWI4Q3BTRzM5QjBVT2o5MGh1TTd1Mko5RC9WR2xLdVBn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnNIeFpjVEZRVUJYZy9Temgyd1ZQNVl4dmlxbWdWSFFhTFN0VUdjUDkxSUlpWUNaS1VnNjVGWlpPSGpvYUlTeFYy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnNIeFpjVEZRVUJYZy9Temgyd1ZQNVl3VVhHQ09Qb2xsTzhMcVJzWFpsL0h5bytqZkROVXFuR3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnN2eFU3NE14Wm9RendVc2VBSzYyd29hR0V2aVc1UlZsVDZnN0N0dmU5bVg3b0QvSHpLeWRlc1NQMEhDcnBhVmVn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhSUEU4NkVwYVoxUHE2Q0VqMWs1dnN2eFU3NE14Wm9RendVc2VBSzYyd29ZMVJEMEtOa0tYeEEyQXhWc0JENWJDYzBMQ2tDbXdJbHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南台,#genre#
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkVDZjdNY1ZzdmcyYlVYbXNUak9UeFJidm9CQThSWmlkMDRObFJybE5QVHBOTkVPL2JYWDhZc2d3VFBlWkplNzFqMVBDVTdJcHJ0ZjdlQTk3WU9RRDFLUFRvVjRRMEV3V1dCd3RKQkpISUp1M1FhRElhWlhXekk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/NWcrMVpGMFF4czQyTlJneE1oejUySmVQMjdPNmlieGVHMGVRNis4TngzOW9RMmFXa04yaWNXQ1R6UExKcVdGZ0JWbzd5ZFdRU3RFTFRPSDdmcnBOaG40WXplcUlsb1ZF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdhbk1iQlR2TVNIQmJLSFAwRG91b0k2RHBCWVpwcHZVTUJpTGJud2RhUzdj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUnMyTk5UZGNmMnlPNVRJNW9kUk5nd1hjNERWRVhRUVRPcEU3NGg2S05zNnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5WmZpOWZvL1VVTW54V215ZlY1UzEyaXpaYXZZbDNSb2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JNNkljWlB2bVRVV2ZjK0RoQmlrRlhmVVAzalhHWnE1ZWJCTkhpQ2lXTFpa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1Zlc1h1QUJKQ1ZWNFFrV0VJSEdSWC9ucG04ZG5pcU5ZRWt3MGxQK0xRMy9iNUdiVXQyQjVoeDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SFVyZzhaQWhIQmI4WU56cmJON0ovMEQyUnBIcDl0NUJJVU9lejlUcytWN3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOG9idWJBMEZ1bzBKSEVIVkpKbkVMc2lvTU1GaWt5c2puNkhpM3FlVmRrV1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1VW40N1RuYzUybWdFT0Z3Z01qQnh6SkRqVDJQTnNEU1lQdWlhQVdBWGxl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMDVpOHVLWGZuY3RjMklGUGhGQ0lEeUlneUczb3ljRmxYS05jc05Tejl4M0lHMk05bmhxc0Fk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2phK3VGakdwUkpqRnZVbTBScDY4NFBGZng2YXNmYnkxamp2d3hlSHpmTkRl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjTzZ4MkYzSEVNYlJRellOaElkc2NCSk9QN1VISE9FYXl4ekhkZDcrZWVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
