联系方式,#genre#
临沂新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dVBSUUV3YzYxM0t2b01hODJHcnNOQjRWZlhTa1kzUGlXY2N2MHdKNVVuQXJsVnhVQmQwUS9Sd1ZFelpqQ052a0d1SFpLZUxQYXNDMkxwWUhUVFpWcW1xem9TQ0RMQUY5cG9YdFFwZzNYbS93bHA2amFvbmZtdDN2Z2hLa0dOVjVzait3cmdvUzkvMDRkSnNScHVpV0hlQ0UrR29LTjRhbg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
威海海洋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eURWZmcxVzBJYkZQSTlqNHVkYkU2T0wrdkZUY2p6QW1RL0lCSTRYSEVCSktFVFlOT0FjUTJVY2ppbW5iUHdvOER2cHI0ZFJQVnV6ZEN2T0dPcm5rUmlsQTNGeDZwTWd5R3I1ZVJHM3Ezalk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmY5eldyWXdhYWt3SUtlNklEaW4zVTJUU0ViWmFTVTF0TloxdmxiM1VrK0ZWdVdVQ3N4NDh1aFJjaWRpTWtuOTAzOWlYMkszUUJZMWNFN2Jjc1UrejErc0lnL3JWSDltanlzbzNtZG8rMFBxYkhYREdUVWw0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmY5eldyWXdhYWt3SUtlNklEaW4zY1ZuQTUwekNVUy9UallucUFCbytXeVl0VWU4d1ZzVE5mMUJiZkh1bFg4NDcwaFoxUU5OZnJxYjhrOFFmNzlZUmpFQllCQ2JuN1F4a3hSbXJIeE1zTi9ORkRaRDlLcEJ5dHBKOXFjWk13clhKb2tRNnhNYzEzbjlxU2JKbTVxaVBBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmY5eldyWXdhYWt3SUtlNklEaW4zY1ZuQTUwekNVUy9UallucUFCbytXeVl0VWU4d1ZzVE5mMUJiZkh1bFg4NDcwaFoxUU5OZnJxTVlXL2RuVURGQ2RuT212Z0xhZlNuUlhYWlpyQkNwVGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmY5eldyWXdhYWt3SUtlNklEaW4zZEMyRTlnbzdnQUpiUitZRWFSWmlNNjNqQWVYZzlSMXVTM0R1S2thdFBYTjM3TGZTYy93Q2h0ZUR0TDZGSVY5V0pSeUx6OTY5VVo2V0NLNDhERytreS9ERmR1SkphMGlYNzlVSjl3di82RjUzaUx6NEtzeklMYkF0VnRQTllPRmFBUDRDWHhyalFRUw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YmY5eldyWXdhYWt3SUtlNklEaW4zVENTUm5GR2d5blF4bEFGUGJPcDZFb1R5TytkT1NyT3ZlSWhwWG9vcXdnSWlDVUlweThjOUY3WnZnd0dZZy9ZUDFWKzNwSFIrSUc4V1RZZWZEUFdhZms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eW1WRUtKSWJZeElQanRiOWJQTDFubCtDRnBKYnNTM1F3RWZDQUtzN1V1VFVVZ2tFVHA3YzhpRHJHWUY0em9KTmRnOVpSNHZ6dHdWdkYzbVI0TUFRR2pWVXdoWnlHWnFFVXhQaC9vOS9UYjE4dTA4TldKc1N3ZTgzNkJ3N2hwWFUwOEhIR3RJOUtPTm10UU5BS3BseHdGaUNZc3d5WnpWYmV5OU1tRDZZczJnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东农科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aklrd3I1bUJzK0dTdDJkM3lrMENhK3ZzRVM4SGhxdWdIUE1NcDB6eVFVL25pUHlvS2NCc2pNQld3WFhZNzBSN1R2d2RLcHBIYS9UTVFzSkNhRDdvSzlyVkx1U0RiSmtzdkNQcXJjSGtzTkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东农科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aklrd3I1bUJzK0dTdDJkM3lrMENhKzNpM0FDVzgxcXQxNFFvZk9vdW5BQjQ2eFQ2YjljY1ZuYzNjaWcvd0hPYW1yaXN0WTJBTW1FZFlFRU9ESmk5eGYxM1JxMUtMQmo3THg3d1RkSzB4bnZMSktvOU9BNytyKzR2NDZLdDhUeGVqZVMwS21CVG5JT3ZOT3dSckVtL0c5Z25tdnk2OTArdUd0MTFzMTZzYnpjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSSHhCL0d4L0NMNWUrTDhjN25oSjNnendBb2VxMlVIRjZ2OUU0ZDJWMitabmd4Y082OTM0dTl2dG5kMHdRWHlPVFFaVi9LOFB1NjAwS1F6d3IzNk9jMzhnYldhYkl6TGQ4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSRWJQcEg0bi9uY0NVR0Q3Nlp4dXp3eUhXeUJqUXhjYkkrWGxPS3JJTk9ZM1g1MU1aQWpiM0FsMk04bFBRZmVPanlkdjBZTmI2YzMxb0g1QkptNHR1TGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSQUJJa2dIUzNBbVRiYk5zUVpkRWltd2h5YkRaUTR0WDYyMlA0UzFTYVRsdW1mbjk0OG9MbWFNZjlid0ZMM3NlY3luTWh5ajIrSDg3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSQUFsQ255aTVSWVNDNm5kWjlDMVZNUVRuTHBXZmhPdzVuMDFzcTM3RDRTUGNZczhjeXc0d3BxU2lMU1pkTisrbFI3SWpnSXlBam14TGYzaWwzT1BpaG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSUHZTci83c2x5OUpYcXZOTlJoYXlMMDdOU3ZUajg2bzR2MkZUVW52V0JCaWZMUEJlMHlwaHN3aFdVQXZQbDYvM094NjVqSzF3VVhpZGt1NmE5ZUZkYndXL1VTMFhlOFp3Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSUHZTci83c2x5OUowaENIS29HcDBYQUNaZGRVRk5veGM5YmpKN0NveW4yWjlwSE1XeWZHazM4S3lMUzB4czdFVXlqS3VzdVovVnNSeXZ5QjMyS0VmTXlwSUdWVUdVWlZzYzZBeS9tUEVPVnplSWRlbGJJRGRvQVltN1ZJZEVIUndRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSQmxuM3JBU0J4THpkWmRFMjlCVEwvZUd2a0FFaURzdWJPQyt1dlk1TTRnU3JXNWpvNUNnZnIvV3FMSmI3eER0ajA5SitlYWRyaWZISUh2cjRtano5R2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSQ3dYNkJuNDAvSW9aYjV4clpWVStmNC9kVGRZYmhLdmxjZXFYNnN6SXFIZzNTSFB3RVV0bnJDZjdOUWx5SWlEQmRsYW54Nzc0VlowRVQ4ZEU2SEQ3ZHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSTkc5ckg4Mk00OWRHWVlqckFBNW9xZldvMjMvM2cxSFlDalBnTDhpak1meGc1S05NK01Scm9PNVhQU3ZwdllzVGxFQ1YvZzAxR05DQnZDd3plUDFaeWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSTU5OVzl0dUxPNWtyRFNoVmc5UEdVYVlLdWhhNzRpdzdKTkQwMjJ2QlQxbGZRTWc1OVBrYjg2WjAzaDAzWnFJQTV3eWNrZUl2SUdNMTFBeWtieUxaNEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSUDMxL0hudWFjK2FhMkJCdFFaMzdGa0MrRmZNWXJLeks1WC9nQ3NJRjBPWGtkdUxJNUlCS0FuazlsYWlqeFVsbnlteml3cjVHVEtEaEdFSGV3MjJmN289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSSHhCL0d4L0NMNWVqRFBFbVFpR3czWHZyUFcyYXVoemJEOU52ejNaTHZDT0crV2QvSnEwMkNNN1lDcjkwajlmYnAvWjZRTExCRzBOVmhHdkZubGdSdDdOeDZKMXJ0cEg0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSREoyMVRSbFQ0RVBXYmZWelVlS0x2TzFvNW56SWZBc2gyOXRRMUdxZitKL0pELy8yYVVaMGpFbW5PQVZ5NVcvVURrWXR4bnR1dTBTb0VjZDdNUHpUNmJNVGUvOHZFZzhvVEhvTzI3dk5RbmhkeXBWd2E0ZmdhUklYUVZVK0dEVjRMb3E3T1VrZjIvRXEyWmNGNG01YWdBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSREoyMVRSbFQ0RVBXYmZWelVlS0x2TzFvNW56SWZBc2gzcW1kNmRzY01HL3lERDFQWWp1akoyN3dJMk15LzdQOFdmTXRzRCtOSWRFVGJUTHd6RmRIakV1Z1h3b01SYk92N3dBcjNOaXROdXBqUjhUSVo5RWhwST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSREoyMVRSbFQ0RVBXYmZWelVlS0x2TzFvNW56SWZBc2gyOXRRMUdxZitKL0pELy8yYVVaMGpFbW5PQVZ5NVcvVURrWXR4bnR1dTBTb0VjZDdNUHpUNllneWg1SXRidlU4bytabkIxVHZ1MDBPQjdpT0VCTEE4cklPSWRLQkRVMTUreUN2NDk2Z1JaR3ZXUW91dFJFQWRvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSREoyMVRSbFQ0RVBmTFFDOVY3bWNnM2J3bWk1RjFFUVBSc3lRWE5WclFtZGhFRXZzaUpjSTZOY01CS2Y0ZmJ0SERIeFdLOGdVY212ekp2bnEyMjFGalFsMjBrc1hpbWEza3RBUTYramRJRTViRVArNDErZDVwK3JzdEhTclJvZS9tdW11RE4ySTU4cTVudkg4TWgvQW1yY2xpaGxpWjdRa1dHNHRiZnV4TDRMYmFLNHZlMlpib0VnYkxJWDFlNU81VnArYzRjOVEzKzNGQXc3UVZGeCt1OEJrRFJRQ1ZFbkFsS2Q2TmxMMVZHSUtkdllETzhmSkxEN3Jia0UrQkxsYmFWOWZoYkxBS3JRSTU5Um1aSEVrQkg0TVJ1Z1o1eGpSenhtTWRiZndJbkkxNG1veVBVV000bz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Ny95bndmbk15NUUzRGhFTTFVbUZSREoyMVRSbFQ0RVBXYmZWelVlS0x2TzFvNW56SWZBc2gyOXRRMUdxZitKL0pELy8yYVVaMGpFbW5PQVZ5NVcvVURrWXR4bnR1dTBTb0VjZDdNUHpUNllneWg1SXRidlU4bytabkIxVHZ1MDBPQjdpT0VCTEE4cklPSWRLQkRVMTUreUN2NDk2Z1JaR1Q0Q3lBS2g5K2E0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MnppV2dsQjYyNS9HQWZCZzUzV0RQbnRzQVRhWWtrMkd3NW9KZlpGY2M2cVNBUU80TURhWDVaZ01XUUJXbXNvSWVDNHBVL05XL21QbmNDV0s1aTNBUzRzdHgrVSsyVHpLTklKcHJ5bWhWTTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NGJYNUx1VURVaW9Vd3phaXdZZ1hkRWx1c3pBcHFvODk0MSthbW5QVExUWnhrWE9URkdUTGtwMmJCSlB2RTdlbWlXTVRDQzlNNDJKcjQybGI4MDgwM05LY3lOeWV2WHd0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东教育卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NGJYNUx1VURVaXIvQ2pUYUFTN0FxQUtiYkcxMmNGL3pUS0FGMGNGbEwzRDh4d1dVdW5TOE9GNXhMTnpaU09DWGhJMm11bDlIUVNLNU1PU0FQQjFvL013WFg3Smp1cDlKNEVoYitBZnFUV1hGNWt4bUJlSW9Kdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UHMza3AvQWpaeVFFTEJOZVBTaEU0dE8zalpNUGdXc3M4VU1ic0kvVjArSWgwUEc3alF3Mk5XS3VZYW9OZHhrVDdOZlNCMVI0ZStiL2ZHaHhVNXMxcjNQS3NlMndjZE1SWDJBbHJxN2pjZDVsaEJJTTltN3d0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UHMza3AvQWpaeVFFTEJOZVBTaEU0c1dYUGQ0dThhdUN6dVpLbytIeHAyQmhDTGxsQjg2S01QYzVJdVlqQzhhYVllM2F5eDdBeXpUUjkxQmY1bnRidGpwWjJhb2Yrd2RLVkJPNGNrQ210UEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UHMza3AvQWpaeVFFTEJOZVBTaEU0ckJVRVNLL0Y3d2lnZm91Z2NzeWh0My9CTHRwZ3p6UW5VRWMzdlJ5ektJOUFSMkZvL1dsR3pkb3YweXpYVEY3Mi96TUhIeVY4cmtKT0dLZWRtK1E5K29rQVdaOElQeks5eG1pQXYrRFlVQWo0SzJna29nNE1LWjdFOEU4ZmxkTHpoUHM3aVdZRUlkUEI3Z2VQWVQwZERrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UHMza3AvQWpaeVRkMTRKS0V1ZncwV2RVTExkdy9vcXpYUFhTaE1Sc3YvVXRHYzNVYm9YMGdXTzdrYk1iQlBWVUhLcDBHRUsvOVVCci9HVVEzdG1zMjNCUXVsVk9yQlZRL05jUi8wK0w1R01yRlNyTytrZWxhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dUEwSEdPajFLSW8xYnF2UVlrQ2hwRWY5aVN6RnQyM3ZwOTdzeFlKZ1hOajMyM0Z5VnQ0UGhid1E3OFJBVE1HODZZbVJ4aWNYcVZiUDlCdERxcmlKNy9JY1MyU0NIc0NDMWRzd0Yxd2VmSm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dUEwSEdPajFLSW8xYnF2UVlrQ2hwSnhPQnFYNlJnRjN0S2Y0aGxCdi9MNytuVXRzNUZaT2orNWVLaXBMVUdpNDFFbFFNUU1Mb3l3ZXlkUUJWeUpiS0tJNEdqV09tdU54c3V0OVM0SlZlNUgrY1UvbnJMUE5kMUYwSFNqbk9sd2xETmtyQllZSXJOOGhybGIwblFMckFzUU9wY2Y1Tkxob0FEak5Pb0UwcDhjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SURnTVRaVHNRaEVqTkluTldEWldCaFBkUkNCa25tRzVqOGZyd3p4S3g5b3gxeU5hUzBrYkVDVXB3VFMrQlVzK2tIbGpKL0I5Z3hEWkxuTGhrM1V3YUhNaHVLeXVTZDdaV2dqdlZuS0NBamNDR1Z6WDVJMWdJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SURnTVRaVHNRaEVqTkluTldEWldCc1BwRSttMWRnUk4zN1kzMkFpWERTWUhWREtzT0tlaTh0Z1B4N2xvMzg3VTN1V2RGUXh1MG8vN0NoU2pjbXlXWC9rZFlqN25yMXJDTjYwWHBzRmlESmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SURnTVRaVHNRaEVqTkluTldEWldCa1JKSlN6cm5CSFhtdkI3YmhLaVg3d1hPbkR5T00rRDZSOG9OMGNmVWVJMTlQQkMxTm94MitIcHc1bHVHR3Q4cXJWaHlLS21UMXZ5VVBDdWd3S0Z5eFcwbWNTK3JkMkViSjdmYmdNRm81WjBBTEFSYVM3UmZ2V3ExK1dFZVEzemRZQzZjcEtYNFp0STVCUVJkNDBZUjQwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山东齐鲁,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UlRJMTZ6VDA4YWtnU0ZYbzNTTnRKMVA2MjF1dEk5OFZyR2NnOVRJVHJ0dzNiRE9ieVRiTnRPNG5EMEF5L080MU1QWXg5b0w5NHpJY1lZVUsvcDE5VHdnVTlKajZRT2VZM1VkUDdXYit1bE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
枣庄市中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UVlwbmErRGdrc0JKVE1tU1E3dGplUFJFK3VPcGRmeWROMlE4dlRGT1pnOXVxZnZZTW01TW5BRGFQRm56dlpOd2sxMUJRajU4ZG5zeWN3ekNwRUZnVW9hbndrbmJMbFNCdmcrdWFzeG94bDg4eTdtcEdHdzlIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MXM5djFNLzd0YzRHUVBiN2JaR0dORUYyWW1PcFRFVHpUMnl3SjY3MENrS2g4UTk3c2RETlZ5blZKQTlva2JPK1lNdmorTDBrek4vaC9jdEZYWXVHdnVKemhqOHFidmkyR05mTzN1TnppbXJuNUZ6ekFncGhTZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U2xXWTlRQlFXWVNFckxUWXk2SUdiWjgwbHJtVzlmNkl5NTdqRHdLT2JWTG5RTUJqRCsvRHA2cWtDd25WQ3pBWWxnbFl3NXdWNks5cXk0MG96eU4zR0xNZE0ybnpIbVlCQzZoZnUyWUpCc2hhMjZlY0lrK1hHUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cnZsaUplVURUbU1PUXNyTzFrQXJ0NmZHM0J0QUs1ci9vYjFjdDNOTjgvcnhFVmpGTlNGKzM1Q2lkOUtwdWFSenpiQUkyRnM3N3JwVXppVy9QQVZpb0lkR3JrWkhnNy8wcG9ySHd2SG43L2VtbFp6YkVjTUp4ZEFqdGkvRE1kTlBNN3YrZjdaS0ROT3NkOFBiTHc0SWx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cnZsaUplVURUbU1PUXNyTzFrQXJ0NmZHM0J0QUs1ci9vYjFjdDNOTjgvcnhFVmpGTlNGKzM1Q2lkOUtwdWFSenpiQUkyRnM3N3JwcmNpb2EydldScTlwc25CenpIWDVZekVhdFE5aURQcWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QW1Ld2lwZ1ZTOTNveTY3cWNwSm11UGpXTjFOU0xqcS9sa0p4cjhQc29oaW5ob24yYlY1WGZqd2dmZ3BVK0loaFhzT3I4OUVzeW9yZVVVVmJMNXZUaVRVdVZtY0JaVmhnMmhtUHp3K1p5OHd4K1k2VUVGRklZQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QW1Ld2lwZ1ZTOTNveTY3cWNwSm11UGpXTjFOU0xqcS9sa0p4cjhQc29oaW5ob24yYlY1WGZqd2dmZ3BVK0loaFhzT3I4OUVzeW9yZVVVVmJMNXZUaWM0WVYzMzFoMEFZSXQxd0tJUGVOeHVTOW9nSmp5YnAybGpwc09TMkNJRGw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R2RFRHR0RXBwbnYyQzZENWxVaVp5WnpKeVFLRGppdC9PdW1wZUp1MDUzSmVZZEt3SFVxUE5iMnRocFViMkphdkNhcHgxb1VmYUNOR1J1aU16eU9BeVZ6UDBDampqeUMrQmNxVGx0Qnhqb2p1bEdEUEMxQTE0WlN0U28xVHExWXY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R2RFRHR0RXBwbnYyQzZENWxVaVp5WnpKeVFLRGppdC9PdW1wZUp1MDUzSmVZZEt3SFVxUE5iMnRocFViMkphdkNhcHgxb1VmYUNOR1J1aU16eU9BeWFWUUV2bnpkM3lFT1o1KzRMVlBIN01VVjBXQzdyM054UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QjZBRGoyTnl2ZUxTbThpdUZRSE5TZkg4MDloR1VGdkl3TkZvSHhpZnNHbXlvdWpvenllb0ZRYlNXRlIxM2hiZmdJTDlYbWRSWHdxbWtTa2daTWtFVEJhUmdGZ2t2OHRueENocUk3SFE3WTJUM08zc3JaNjFscDJja2gwdkZkTDA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潍坊新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWxzeWdRRjlzN2hqbGYzbmROdTF3QjlvTll6S2V6b3RvTzlSMFA2cTJlaGFTbnZvM3V1TExreElQMFBxYjhsYnpiV0JReHJISmV5Uy9yR1ozTFh2emgyT3JFSXRMNzVrVm4rSzFpZ2hORU9zSzhVUmlmd2lZZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潍坊新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NWxzeWdRRjlzN2hqbGYzbmROdTF3TVR1bnM2Q2lvTWpMNVdVK2gzM1dONHlxRWkrUDNPbFZiblBxdFczL1IwSndFekV6cWlRdzJFRGZTVTBnc1ZZUzlGNGQxVHlDbVp4bHZNWG16UmNGZGtvaUd2VkNsNEI2ZFpZR05SQ0sxbmRMaEZYV3Q5V0xRdkJESURPNUV3VHMyVHUxUVFoMk5naHN1ZjJuRTRKVTZrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1FLRFN6b0c3a1hjWU9MRGxLVWdpdWp6c2J2akYxNGxqM2dTZFJNdzdlZDlTUjI3Q05PdW81N3IxTjRtMCtZV0VOZkJKQ3ViTzVDclJGK3pma291NklKSGp2ZmU4YlErWlpaSzFHOExVWkJhOVV2bTNSby9abFN3Sk5qSHBpYzNacGpRNW5lQlhIQ0xMcVlEc0FPdERYaHVZNGRzVjh2czRueVo0djc4dG1pSTMwZWRkQTlDSEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M1FLRFN6b0c3a1hjWU9MRGxLVWdpdWp6c2J2akYxNGxqM2dTZFJNdzdlZDlTUjI3Q05PdW81N3IxTjRtMCtZV0VOZkJKQ3ViTzVDclJGK3pma291NklKSGp2ZmU4YlErWlpaSzFHOExVWkJhOVV2bTNSby9abFN3Sk5qSHBpYzNacGpRNW5lQlhIQ0xMcVlEc0FPdERWbkJQQ1hXMThTSTM5NDdzMVZzcVdMZnA3bll6c1RmYnhobE13U3NuY2Rh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU1ZTmYxeTFOVTNGdUE0anlXdTNyTkZLMFpBenp4M3VKTXZRVG9CZ3ZkZlZzb2tiZjJtUTVSQ0pOVkoxTkptTDVQZm9zQ3hFTWlDOUIxMi96N1FGdDAvN0tZRkZwZ2IxNTVzVEExODZsazVzMHU4ajZaMndmZ21Yb3RHMDhEWkhYeVZVWnNhdWVmZlN0Y0hoc3RmdDVaL1dFc2FONUdLTUpxWHArYXVnUXAxMk1WRmxVWW1neWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU1ZTmYxeTFOVTNGdUE0anlXdTNyTkZLMFpBenp4M3VKTXZRVG9CZ3ZkZlZzb2tiZjJtUTVSQ0pOVkoxTkptTDVQZm9zQ3hFTWlDOUIxMi96N1FGdDAvN0tZRkZwZ2IxNTVzVEExODZsazVzMHU4ajZaMndmZ21Yb3RHMDhEWkhYeVZVWnNhdWVmZlpwVEtiQWNRQWNhN0JUQUQxcG5KdEpVNUdUb1Y1ZDFwMFRWbWROSEJqOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
