联系方式,#genre#
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzemNzZmpmZ1NraG5ManNhOTFXZXB3MzBuK0pHdU1zVkNmemZidGRmMUlq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMTVKenBwRjUwTXg4MW01c0ZPQVVkcUdUWGxWRnZLTURUTThMd3NacXBmU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXhnQ3NrMmtBT0dPNUxTcUxETHhGWng3Nm15dkNSbE1jVjlISzhjMUZiV3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYlpjdXFoTkFOUzB3YzR3NWRMYTdOeHNBNnZMczY1Y1RxQ1JXOE81dUdnYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTdCdFFOc1NMcTQ4QktPOGtBc3JHTFYrRk9kRmpWTDdzYW9pcDltMEY0MVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQnlZM3Y5RkhjdHdvSUczSEVJZUxSWUVqOXV6U21lNTRwMUQwamo2MVRyRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ1JuQ0xRUVJQSHRoTEtFRzJYVDVSaDhVTFZsKzRBQnFjaDFXdDNqekZ1eWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVp4UFpaZE1BT3h1OHluQlI0bWlJNWdYYWswRU1MT0ZLbWhZdUxLbGg0UkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ1JuQ0xRUVJQSHRueXlvREdPNkFJNzdoSGQ0eURTcFpNTGxPTWtwQUFyMWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEdHMjJlaVB4UlozNDRPQ3FtTGFIRUdPTnJEc0hFSXZhaXgvVmdMcHlEb3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYkd0Z2hLUVJ3ZEluTzFTOGM2aVljdVU1bWZUS2dXZGVWUUhaMTJkdU1FaFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3cyMzNVcU1USzZzNEVGMkIyNlBlWHdheEYwSGhXZ2F5bGlzTGd0RmVKdkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE3UTluMDlJdTQzamI5T2xkNVd2VjFCRmprWkZ4bTFpdUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE4RWNYRk9yaElyQXV2azFUU0xSV3FIdHZtNEtkalFGSmxKbUFFckVXSW9Z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R0RrUWNVbWZVWU4rVVZQZ0tZbE52TjBYdEhpVzBYSW11azhZSFJPWmxIR2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R0RrUWNVbWZVWU4xOGhPRnNMNkNEVXZWN21GdGZEZDhzTUtvcG9nTldNRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3ROanMrRmU0N051ZHhNSUtYTVFac21BZUVnQlFtWnpzWUlrYkhRSkJ0cmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlrL1A0dzRFSnNmdkVCT0FqM2VMRUhrYlJzek4vVUtwOFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlsQnpxME5vTlg2cmNubGlSWVk1Ylh2QlZYdTdGTXBybG1SaXpMWTdQbklh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjdXRjT281eTRFcHh3cC9hSzZVVTZoM0dOMHh4cmtoY01FNVlUeUZLTHVp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRldmxXSkVuTzE2ZVcxZTRHQVh6bmdRK1VCTURwVHRjNDVGRi90dHJUbFl4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGo1OWZZSTVlMWRKVkZabVhmQ0VlN1pWUlNLMlFNVS96M2VvR0JHVG1XSDE0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGozb3lqYnkxdmdMZjk0eXFtUFRHa2JjUWRTYnhqQnZydGRINCthKy9zTmVy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRmY0lXWDJhcVU1N28rSXhaWCtFNVNEb3RSNkdpSzNTTVhiVHNaVmUrdzNl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkWTdvK2J0eWlQWXFGcmdlalU3eE5ZR3lucEVQMXprN21PcU5uQmNzZ051/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhWGxBRS9ST0xET0FYQ2ZWUHNCQlQ2USsrb0RIeDJLVXdGbnYvTGxxN0o1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSZEVkR29jUjF1THNTYnR1MFZmM1NvZkVpV1pLV1hNQ0JDeEh2d201K1VG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGoxZFMrT3NKVW1FQUo5V1VCVWxxZWVtK1FxU1M2OFhIMjJTQk1pQ3lqb0sw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/S3dZYm1QempPejlNcjNiSEl4Q3dKaXlRRGZ0bEN5Mnd3UHROWW5ieUJlSmNPVzFDcVRvNnQ3Njl1VTh0QmtxMkQ1RURFMStLazZjeW1uOUtqWTFSdnBUU0ZTekQwNmJWRXI1SjN0R291N2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRTbS9OQmdRRzF6SVlyNGxjTGJEdkZwMjAxRUxUdnhIQmZFamxxYkhxNkY3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM21PVHZNRWk0UUlqUHFmc2NKampkcElPR1RjTU9xaE1xVHcrM1NOVzZUT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2dpRmpFbnJwb0NMQ09xSzAyWlRhdWExSTYwNytpWDNHNXdYSnVvZUpuSXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzJtZmZ3TENoSys2d0hhWTBoWjB2QVBSTE10REdLOHpKZjNhWEN5WCtsbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3I5MU9DdWtzbVNEWGw0VGNnZXhDcC9hQ2wycjR0bHFLaEs3RzFGMVFhY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlJdmJjYzdKaHB4OWlDRnB5UEtrbjVxTHFmRXlvNTZuYTZvMlcyd2NqRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQitaZzZ0L2RCTm5wM21CWjNWVE9mNEFSb1NpcGJFWlgvMnlWWkx5N2RvaFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC84dDFpdFdNZGYvZ3dZUnlzRm9LSCtwVXVOcTk1cVo5SUZBcVhEZ3czcVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMlZTUitoWlhrRHdjWG1XSDdKazMxK0lEQnhNNEFmazFxNXJQai92UEVKM2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2JtRk8rWWM1dThMVlZTcXd2L2R6VUxnbFJvZmZ1Q05ETlQwUVNCYndvNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RUpvKzhEOTkzbTJzQ2xKM0tIcW1zNlNsQ2FBZEJLK0g3MmVDS1JEeVlrSEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWp0K2o3eW1ZOXdsckFBNXJWenlJeWFvaDBlcEhIRTgzK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWpzUTRGNWgrekVKcHB4ajVQSlZTRFRxVUlaR2d5RmN6R3hJdjFYRWlqaG9z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWpzUTRGNWgrekVKcDFZMWRraDlGZ05KaXhtQlZYL2pwOXVwMldLUFdleGhP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM3lmaXFSelhLUC8rN214NkFyQXhudzExb0IyS0FISjB4a2pNNGhhZGtXOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西台,#genre#
江西公共农,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOMFBUVEJPcCswSjllYlhjcjQrT1l3M1VYMHQrY2ZoWnQ5VkJ0bkJ1Yk5jamlCc0kxNkdrRlowblpULzJPL05SNXNuMmUwUDZiWnc4Wk5yVStFcVlNVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdRZjJERmFmdlZucERCNVp6YUxXQU1yRFFLa0hzMi9RbVlJQ1cwOU9vUDVY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBLdFlaN3VPR1F3NFZZcmJCMUlGL0paelFzcEs4NHVCTUp1WkRYSDdrUWVQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkzMVdtYWRjd1lpbldaQXZtZWJ3NkY5N3ZzMXVjSGxZZmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJIbW1HZFJCTHhicUgzVXo3RG9jdWpuL0RES0t4STBqd2FiNWtINm4wTjNE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhpbVhJaVlXcXdGdWtTOGlTOU5Cd1VLYTNVTXVKVUhpcXB5N2FxaldEMlhzQldUNzJKemtQT0QybWhtUVlVMm1KODVrL1RvN3hTQVN0V1VuZkxJWkVJQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQXQ4RDJyYU9aSjNMeFZYSm9PS254VkdrSmVsZUlUQy9sUk1hWU9pWm1LdlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyU0FqQzE3MlJQM0ZETVZiR2hkcFhHaUEzVXhkbHBUSTNiN3hQQklLUXlTSHBaekUxRVlNbFBrQlhpSG9pQndYOHpGOUd0R3c5ZklCUUY2anV2MkpCaUQ3U0hYVEVKQTZORT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJhd3RpV3IrN25xNkpJaWhkWWVpb3BLSVNwbHhCSEJIWFFOeC83NmEzSnJ4MmpJaW9RTWRldXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZiODUyMXlGY1JBaWsxanpsLzg3MDRGUXRjZG5TZlF3K2RGaW5nVFRDNlJTR21BeDAxYkVhcmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0djhBcWxwc3hqRTBCaDNrRmtZVFlrNGwrbEtzbEMyaU9QSVJ3YVpTUFh3Y0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVktmRi82eVRhM3ptaTZ1NWp6aGtEZitHWTB5THdNdk51MUl2WWlZek9IS2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3RDMVRVSHlmcXBFMG41L3ZFWVcyT0k4YnRPZlVncDV3eUgxVGc3UmJtZlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCS2RSY0Q2dHBreEdydmxWZ3Bmb3R1cVVHc0hqTFpHdGJ2T3F0WkhtaFVJNFRKcGNZamNaREIveVJKOGJ5VDhNSWdJbWZUSnFNWklWS0dPK1JzREZHQWQ2ajhkdFRRTGlhdHVlbmZhaDNpYUpaZVg2OTJUNkxRQUxGTHRJQUpRaVBNUjMxbHo3ZGpvVjRXNVFYc1BsellvcW0vVkxjVWtoa3hEN2VoYW5BaFh5YVhWTjlaVC8xWVRaVmxVRTZjZTk0SnNvc1hxOEQ4SmZNc2tMZjNmWEszd0M1NzZlREFHYVpBd1hMK3lxQnBwUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5UQnQ1dHIwZ0g0WDBPSkVVY0ZOeUtZb1BMcUZIRUF0RldIOVdmek8wbTY0Wjc1dHZDUFBWMmI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpuTG53aGNleHc0VmY3S3BTckJ6Q2FoQnZqV21RdVFWeCtTWFlROTdHN0FQcHR6UGRXTkNHMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CSFJ0REVMVDlzaVl3cjRSdStLTkNQbQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk96M3ZRRmtGMkdHRkYzRndCRFpkN29iYXRuN3ZhV29CSFJ0REVMVDlzaVk5SlVyQnZNK3RvbA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdUWmx0ejZkR25abys1R0JSYVVwNnRLbG4wejh6ZzJnL2I3K1d0dWZLZTVT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR1N3Z2WHNBVUVmYWYrNVFLdjc5Q0krOWVyYzFKUzMybTh2eGxFNHhwbTVIRFFUbFVPOU1SUFljcEJjZ1k1REcxcFpVbmZ6Vm43akhERjNMbGYvbUlP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBWndRTitSaGZWQW5YeDJFRGhNcVRrbzF1RkVvU0JBUzlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMC9mR1VxL0dORlpDcEl2N0JwSmxBa084a1hPbXJoajZER01OdUkzMUtLNnJMTjVia3NVdlNkY0VvZnE2TmYxdEd2MXd3N0IzVVVSdGFtakZWZDhRLzl2YUtlZy95YndBVDF3M0hpcjl2eTJlaE9lV0lISnhDbG5PZEwwZ0htTnhBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西影视旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTJaK2VCN3Z1bVAxWDhNQ214MWUwYklNcFdjSEc1aDQ3ZGJ1WUo3OS9FMEJqU2N6VVBMOTlOeE9Kb0Jvd2tkcXYvNTNEczlXK2NuN2pka2tBd0dXTTBVR1QzSzBxbVIwcmJuc2dwb3IyVE5IVjlQSEZFVGhPM2YrQ2k4dERoRGpRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江西教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdhVjRUb3NFVUdWSWVTWXpxaUM2Q1J6SFJwbFhGbDdCK2JkMXBnU2NFNW10/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
