联系方式,#genre#
杭州生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGNsS1Vod3IyanhJdXZIZk1vclNYSks0eDdoeEJMNm95NXIzS1F0NS9BRytB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3Q1eDNrUHkvNFRzekVvSnlMbVZVd0gvQnVrd0VhcEUwNmN0eHdIN1lpREdkYmNFQlNQL2RRbEsyc1gxclJVK21WR0owVFNDQ3hBWGZ2cGVFR3N2aFg4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGNsa1IxMm5ENHhFV1hIcWxCSU5sMy9GdlhBY2pUSEtpS2xzRWpPTlVsL1o4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VODQrWmdRNkZzVDREQkxCczQ2S0ZRanJVQ0ZPZWJkcDlHbi8vMGhTcXQwdHNTMlpLL0VLeHJBZFRjdW1TcVV2Wlg4YmFSaEFYcXAyTkh2YlU1aHRtYzlReiswT2NSZ3BZR296WndPYkp1T3ZRTHoreWQ0eURncG1LWWxzS05MSXB3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFVGemIrb20xbTdnZUFWWVRTWDBKZERCSkU0ZnlGMUZUK2l0eWlXajBJQnk3SmQ1ckdGVVhwRXZ1VkwxQngzUXVjRmVxZWxuZlFQNW5UcSt6TGdQU0RvSVBtNHE5cUdvd3Qxd3NaUitzaEZLdk9NMTJ2M1VBWDQyVVQ5RHBOc3ZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州萧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL1lweDlac0dkNGpUdFBDRHRMZm81Q00rdmVlTFhNVTNaSVhYUGtueHZqQjl1UGFncEEvNjBEc2ZxUWd4YzIvQm5KN1VRUnJESUNjWjZhbGRzbjVYRFNadGJYYnpHQ3pRVStTaFpheUxBV2ZwaFZyaCtXRFowV3dOREdyczUycEFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8xYld1cHBNdDBjOXpaUGdLSExFOTVXWXFuam41bXMzdTlFZFlWSW9xK1FU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
求索记录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNzdORDhjWHA2ZWtEdDFkaWd1YkFTVEJjZGcwY2FJb1ZhNWR5ZXMrY05Oemo0UThrekNqY0hlblgyYStNRXZQVnV3OW5URGVKY3pGb3A0VDZhYnRjd09XUGNvc055bnJqSGVRUHBta1pXN3h3RkNZUmlJSHM0TElUazhoMGVudU9vQTNpWUJ3ZVMvdmN3YWdlRXdWUnM4NmQxTUo4QVpPajZoVFdWcnVJMHZNNXN5eC9lUnZQdHFqMk1vSTE2SjhWTHAybzluVUVsaWxldGYzWm1LZFBFamR1MzNiMW9uMWVwcFRocUIyUSs4bzh1TFl1ckoyRlBLSlZwWHhJRExqVDZlQkdpUmkxRVMwUVRxWDVzdlMxdjJwT3NLZGNTZEtydz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江公共新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd01BQlhrclNsNmFhc0ZPNGM2eXJRa21qT1VmWmFSblJ6ajBUU1FPc3hPdnJJZzNnNmJVOWxQMHQ5WnFqbzVsOU1FR1dhSk5rYm5sWGVZL2V1Q3Z5OFhEcXpxRGlPYlRJK0VoeFB1UW54YXVGcDBnRzlxenJKd3pqa016SnF6T3p3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdmeDhjKzgyU3NtakE2QmpiOXRhZWJsZEY3aVpkcWl3MG8ycDZpVUcwcFQr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSkoybEZBSm00Y3FLN3Z6WTQ5RWRhak5NTEY0OGlRUVBUQTB4cjlBTGlER0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUUZhRm1LZGIrNTR2RnJ2eGg5eEpxWkNPRk9OdTY2d1lISGlzdFpTN2ZwSmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSnJ4U3lXS1czZTM0QUQ5UkZYc2xMbURpSnJlYjhDR3VzVHRVQ1pqdmlBWTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNERlJ5c3cyVGdHUEdYamdtdmxQZGZROXpEeXFjNElUN3dPdUxSYlhLQ1RTWXNzL3hEbGV2TGFWTFl1d3VkN2lXNC9qNTc2SldhZ0FMY20wdnMxSnc5ST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNQNXBFb3kweWdIanN5VUt0U3FWM3BDVkgvUjRnczl6aSt2VFZuRElpQXl4QS84bzFIUVphdU9LcDJyZmpRcGNXZ0lZcDhKNDhxMEtBQjNoUzVHNzlDcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNXpnb3JDSm9jQXpZTEZNWG5CU3lhRExnaHRlMDE0cEJTeTl1YkVINGpSOGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk3MmhsZWtUTGU4eEQ2WnJxbW1jRWtDN3BzRUZnYlliRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqV3c1SVl5RWp6dVNiOXVYL3NDOFRQVGlYR1d4dzVvWnFQTkYrZW01b0dhVnJzeFh0SmFvV1Z3VHFBWXVBSEV1YnBxN1JiYW53VGpoREFwRlFLOTVvVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NKN2VVS29yN0VRT0RjdzJzYjMrU1JLcTNtVEY2VGY3ejcxbDFJd1pzRnNY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQ5ekFQelREL3FOb1YvbDMvU3RPQmFudG02S2VzMFVTMkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2ZFZ3pWUVBEQ1lwbkpEMnpaNENiK01PQ0gyY1NjZlk1NUd4QVcrRnZIdE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8wdDlxMFdIV1FvU3FPTWh1QSsvU1BkUVBVT0VJUGpka3ZMQVRIWjRBUlBoUW9CWG8wMWRQTQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8wdDlxMFdIV1FvU3FPTWh1QSsvU1BkUVBVT0VJUGpka3ZMQVRIWjRBUlBzQVlLWUhZUFNZVg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCM0xveUM3RFlVMDdFa0w4S2xJVzdjOHJqclBIU3QvYjJzRldNNEtmZHUwWXYxcWdkS0tBLzljb05mSStBbEdkdmJiclVBNTVxWWhtWnRNZTJaeFVkdlZxYU5CY3JGN0p1TVBQbnFTQitHbUsvRzVURitNWU1YZC8rbGc2TFNQTDZIWCsydXpMamFaM0NmOHFTYjlEYUdhSHQrK05sK1BySEJDeDE3bkFIbVpuakJDbDdWZ0lVZmJ0UjVadFR0aC94S3ZzbUh5UXJOK2FTb3RpTXp3czB5cTVKY2M3ZkxPaUd2czVtSDFLVS92UmZrVFQ2Y05TcVhVL0hZSlBXTzRRYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RTitqN0p6bktMdXo0RGFEelVvblhFaU94SjFOT1hxeVU4T25vbU0zT1lkZUlFenNsNlZmOHA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYV2QvRkJOcVAzUFZlTVhYYzRlOGc1NzV5YWlIS2tuajlBaUVyTS9UOEFMUQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlhwT0VOVWRJMWUrTERTSTFGWlNSbXROaU5uTFN4c2V4Z2x2cmcrRFg0cGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNVJhUDFITTU2NEJ3aklOZWtuT20vMlF4RG5IdmVuQldad2JVekh6UHNFMDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSk1QTnNnME85WkJTRGc5YThFVFA3dE9RS2Q0d2lYYmZHblpKK0k1SnFXdVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFMwSklZUk5oQk41RmlGZCtvL01scjNES1JrTG5FbWFOcHNOcm9VaUNBMXc5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZEdjTTZtTFdkTno1cUlodzZVVGM4MGdLdkF4RS81ejdxbHdtNU81UDR0ZTFWbGZUOHJtaUVy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRGZ1dUOXlUQWs2YlNjNnhGWDhudVM1cDhuMURkb29IMThuZEk1MVVCOVpv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNWNneE45dk9QQ1M2NVBLZzF4YUZ3bzlwWjVjYjBaR0d6V2JsQzdOVzRObEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVh1S1BnL0RxQkkwa2FLbk1Bdko5Vk5sb3lOZ1JnMFFPTXlOY2IrbWQvNWNHeXZsWFc2SnJveGx5VGwrZEJCVytsSXJGNDV2dEZGT0t0VXZTQzYzYmxHWE9oTGhrenpYenFmZzV0YzROSDBIUkI0MGVGTUdGZmIra05ZMXJRV3VRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNWxuQWM2ZlZoTUd1d2Q4cU01ZTE0Y3B2K1RReHh4UFAybHVZZDZIU3BrUUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFMyMEpjTXowTmFWVS9SSUhTb25zdHphZHRiS0dhR1MvU05iaSsvRnZTRVQv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教科影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlprOU9JalcxTDdBYUQxd01CaHExU2RKdTJlOG5xTnlKL3RUM2JkUjViQUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRCOWdGWmE5ZGg5SU56bFFZcWZqNm1zVTk4M0k1ODBBSmhtVGR3emE2Ymlw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlVvaVYwUEdhMEMxcGh0VTdxakZqVEdMckFDMjlBaThqNjRLYUNHT1ZEc0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRObjJjMlZiei9tTi80eTNoRTBpdSs2Y2E5Sm44YmFzemJsRlJCejgyaUU2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZEdjTTZtTFdkTno1QVNNblc2VXlDOUtibm9VaTJPaktqVkUxNDlYT3VvNFdZV0ZJNmR3c0Vn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNXBzcXlSU29tckVMSHlHR3FqMmh3aG9wV3VXUG0rajMyTGQzMlN3MDhCbG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFN4T0xrcUR1dHIxUnFPY01kc3dkMlJkanNneEJuVlBIT0s2aXU3UUVuYWVP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeTFxbmFYVnVnSUtXQzBuRmJwZHhQeVhSMVhiTEhJblg3Y01CeGNOWUFsYVRCaGMyWm1LaVY5Q3hpclR2QlhWOXMybVBjaTBLZG9TNFEvcVpzME12bWQyc29laGFPVlVWbmg0dFJlTWhaOGNTUUVvWHhsREVuVm5SZzFRcXJGQUlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSjZyNFdLdy96eEFTcFQwY0txbFhRWVo0NjFOWkMvU2tQc1A5SkxWZC9qWW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRPY2tBMnVnK0xkSGVLYmJ6SUp5N1hlRFA2QTlSQ2k5M29tNlEwam9wclZ0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNUNZZEx3bjhESm1mWGF1dFViczF0eGV5eng2Y2NIZWZlSkNHeGRiWXpHakk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM4dVBTclJyd2h4Tmk1UnM4MXZoUm1acUV6NUxyQTZ4OCthdkRKWEJEdmhI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江民生休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JIQ2N0bmYrbE0rOWxXRGVoU3dzWE9PRlljcGJQenJBY25iWVRoajBYT0Y4WEJZQ1RLc09uOURrTWJuU1oweGdrb29PREE3cU5FVlBOTW1HRytaeTRaQUoxWWtRU09vUDE2d3dGUzlkeE5sc2NlS2QvS1BDWDFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江科教影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZmhBNlkwcFVEb21MWnJ5QVB0MlFnaGEzR2dRTEgvWko2YldKeXFaQk5IREliTHdVOHpwMnN5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江绍兴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYeWtqZFBFQ09WMS9jN0h0Rk9SRG5rc3VDNlIrYmY0dHJscnpYRGNVZk9Q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江绍兴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazBhUVNSSTBUc0JJTEhLNTVYdmVNOGVtd0N0anNMbnU3bnd3aE1OeVU1SEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlpYWRZcHZ1OVZUa2ZUdTViTWdkd0hjYkpBUUNFZjh1U2hZUi9ZaXc5WHRPSFV0RzZ2KzdHMXR5R1ZwY08xMlVNYy9MQ3ZrUVpLa2c1ZU4wdndXNkVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM2NldWYUJ4T0JsSWc0ZGpVUmpxZTVsdGIyZ3ErcjhxMmkyb3RpdFF4eVpS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEVFWnVpT0kxeGNoemlNK0RHNmk2b3Y5QkFWVEs4Y3czcDd2VThMWEhnbWVyU0pOYUM1bGNxNVlOSWxTTWptRFRyZEVhTU95blM0RjhXQWZSQnBoZk1uc0JoclNFRlJqOEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSlZRdlJKSjhGRENEOVEyelJHOHg3RmJVaW9BeXVmNjk2emoxQ1NTcjkrdzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMHJmNCtMSXNETjdPcURGbEp0azd4clNDamY2dDdLc1krb2tHL0NVQTBSNzBTanFJU1BROTgvTHdDYkRJQjRHSEFxais0aHJjWHh2eHdaMTJZcjc3ZGM3OUhicEp2bVVyMG8wNkFzMUExWFZCeU4rc2pwV1lnR1lqSzBGZjlxeVdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江舟山东极岛,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpSEdHYjFmVDltUGthbmxtOGRNdnpzWmsyT2ZIS2puK05xOXA5aDQvYzNKazZybVQrdklxbHNL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFN3cEFjN01NOTRBaTVhVzZSWUU4WW1UbHhEZCtQQnJ2b1NobGg2blNJUk5L/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWitPNzNsamhlMEVwaUVKVFFmL0JjR29wTTV5a3gxRm9vM0p6cWNLU2hlQ3FUS2RMNXVCRDBFSndudVdTRFZqVWNTWFM1ZG0zeEdTeWg4aWhXclhmazlBWVJJODNjK0p1OHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江钱江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeVVCM3U1RTVEN0xyd2NWZjZVS1R6QWNVWkI3ZFAxZTNsSjVLSzRUcDA0M05nZFJtL21UM1NEVlJnVkZ4cGV5UGNHekR0bVY0K0d5ZjBNVkFoeTgzR21yMXVPZkJqai9yL3BwRTVkdVA5a2ZMdG0xaFdMZ1FIbHFWR2pyN2lIUHJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
