联系方式,#genre#
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WVY1UjhzczZJV1hMM0s5YlA3NE1KanoxS1h3dmthUkxYOXd0SGZMd2ZqWndmVUU1SFdnVFFrV1ZaSEI5dnd1cWxFZHRmOUkrSEQ5and3WWFHVTRIVFJGRTd2NC9VdUd2Vno1bG5BS3hHL3ZsTUVURU1HamJwcDJKRkloSjBCeVQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张掖七彩丹霞,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/anBBamVQcTlFcXgyd3RNZ0JHdnF6NUhrRFVvekdtWkRWVWNtdWxISU5mS0NpQm52QU5MeEFOd1NzM0NZOWFGSXlHVnZFUkVPNFpFcWl5Y3kxUGtzTEYyUkFoM2FMRXI0RGh4T2pDVEtlOE02RHNqYmhpUTA3aWV4N1Q0Q0xFVFg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/djhiaG5SWGRCbmIzVStiMlE2ZWRweTlZY1ZQcmlGQ1VJOUtuaXZMM2JSZ0s4bVVzWGtKdlFpcTlzellLckl0d3IvRjZ6SXhWUzMyOUhqbGtkZTFZMmc1dnNhVjl6Z3VMUmJLdDZLbGpqNk5jcVIwb2p5QkEvUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/djhiaG5SWGRCbmIzVStiMlE2ZWRweTlZY1ZQcmlGQ1VheG85bU9NMDQ5MkpWRU80d0VuVDRsdzNQS0ptOWhlRjNFZVFldkc0TDF2Z05ld0w0cGJ5QWNtRXA0QkJGMmxDZzBmVUhYMDhIKzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/djhiaG5SWGRCbllxcWFydzFsaUY1dDhFZTRKZ0kxSVNuQnA5Y05LS1lHYXJFenpmYmJKd1BiMm1LNnA0bnlKL09wMEZrZlZVald3eHBTZmtJblBUMVMzbjRjTDh2a1RJQm0rMkZQMkdsaU9qUG1xVEFzZkk4K0RkUURHRnRKZG5CVG9aVVQ3SWJqTklKeEQvRk5XVDFxeE5WNFRUTWpTUXFWMEJudWx5L1hjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/djhiaG5SWGRCbllxcWFydzFsaUY1a2JvdGJ1RG5oaE9VNjRQWFR0WDFlYW9PVkQ5MlRubVpEZ2ZuV1lBSVMwbkJXY3p4T29XbnBSTFJFWE9GNTNoZ1dSTytzd0RoOU1oem15djFXM0pHVEg0ZkplMGZuN1V5MEp1QlJXc3VOVG8rcTcvUDd3NzBDY0I1aGVlakhYdEZ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3b0xjNThGTDBJSkwwUjg2ZDkvUk16V2F0eVR3VDhuVWQ1QVBpZUNDb0VVQ2hQY0hGSEtvSzR6NzFuWlZRSUk4K2l4RnBqb3NDMTE1OHNjd3BINzBPUms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3c0xNVmNQSmFUTi9WVHFHaytkTW9ITEZYcDAweS8zVFFiNVNadzBWV3JIZEhBTGtvWFBzUEFtQ1JRZVpTd0d5OVFUVUl5MDVOSWlY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3c3N1T1pwNnp4M0ZnZEVYWk4vMWlzKzREcTR1cWpSbm80TjZ1NmRLcDR3YnVkWVhFekZxQ2k1cGVzdldoWEdHckxITzhWd2tuRWtIUTRLVzBVMlV5K1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3a2lZZ0ZxemhVWWpyTkgwVE15TnFWR1pxeXJGaWVZMk5tNnhCUXViWlJ5SE1JeVlwSEZQaEdUa0NpVnZNbXV4eXM5c0ZDYVZvODhBdFBYYko0alR6c1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3bTZ6SDRXYWRhYXUvK2QxWjM1aEgzNVUwV3FRd2p4c3kwbHFHZmVrT05wUnpLc2V0QWMzaFA5c0NHMFZCVCtwMENRV0kzMlFYYS85V01GdWVvNUVVcE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3c3N1T1pwNnp4M0ZuQW9IeVBoRmQxOFRwZ2N6WElJTHdmS1g4UjBkNm5hV01ZVVZVZUhNSTlYN05zNGo1MlZzSHlHU1B6V0FsZVRpUHZJem43NGZIQW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3a013Z3VhaWpuVVNjbzFrNnJFWFV4S1cvMUNwZFp6WTRHNFNBaDJoZU5jTDFFb29WZHBZT2YyZzkvQXZKRXZoNXJReGpOWExSMUtYV3hWMFZWWmZoTjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3dXFkQUZZY1JPbGhzMWxhMGk2MlVudTZTalpUdkQza2ljQko0WkRhNlU2eFN0Zys5eUtmVEF2d0lDNkZWQXRUWGMzTXZYL0NtNDA0aDZQZ2dhdWI1bEplbXFzSHVFSlpWZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3cElFeERwd3FPMWxJWVorTzhvZkFWUzcvWlZURG5JclpGT3lSQnNtRGIrak56bWdtQU9DWHVTaFNVdzdsVGlxZXQ3aEpUekltZ1g1RTMyUnVWNkpxS3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3dmpidVEzME5LWlFTZnRyMnFoc2hzempMVkNsSHBmVG5WV0ZuQXpuYlZVTWJmMDFDcm5RUVVlUHZrZTVWbFcxa0FRK1lVa0N2R0R3TTF1MXJPRktmeXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3c3N1T1pwNnp4M0ZuQW9IeVBoRmQxOFRwZ2N6WElJTHdmS1g4UjBkNm5hV2drbWtKL1VOWEd5WDZ3T3VQWGZ6RW1najhaNzVFK2NteFdqako2ck44WmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3dHZoRm5ubnJLQUN4L2xmWGxTMlcvekZFV3dyaFROcE5DUFZCc2hoRVgvT0xqcWNEbW9sTm84cjdudXVEa2lOS3dEd0trTDVta2wwSHpyckg0UUtTSnhEM1pFN3dtRWo3U3hHMjVaNzNFNXM1OFN4eVY4T044ODdXanE5ai85UndvY21Oc3RzSFArMk1JaTR0Tmt2QSt3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3dHZoRm5ubnJLQUNSWlMvN2lKUGIweEdvd2lnY2craytFSGlQNlhuRlQzandCdFY3c3lMTHlWdEQ0bUsrYjY5T0dGbGhVb2EzYzRHYWg3cURpbkxtSXZZaEFBTFNEL0FZSmdCVTUyNDN4SFV6NGEzZ0wweVR2TT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QkZlbFVjT2ZxL2ZQTHdRd2p3MGU3dHZoRm5ubnJLQUNSWlMvN2lKUGIweEdvd2lnY2craytFSGlQNlhuRlQzandCdFY3c3lMTHlWdEQ0bUsrYjY5T0dGbGhVb2EzYzRHYWg3cURpbkxtSXN3ckFIa3JrVENtTkRMNEk3TW1lVEFqNHZEeHpuUlc5NzZuYUVJbDdsdUVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlZkVGp1S2pOZmtCdWZlR0x5cG1IMFRwd3BlamZmRmlkUFZENzRqc3VMMUJUVGJHWGxTdDFlY05zMW5mNEt4b3lDL1k5V1ZhdmtRS3FFODhiVUp6RHFaV3RyUEV0R0RkWE9zc2l1dkVBREdNdm1mQmdxRU8yUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlZkVGp1S2pOZmtCdWZlR0x5cG1IMFRwd3BlamZmRmljeHhFL0MrVndRTnhOSnYxVlFyVjY5N2hnaTMxZXRyR0RRMGp0RGtuNzNCNHJRZzRGbWJSem1lbldsVDYwQThCaFdRV21WWVc1ZHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlZkVGp1S2pOZmtCdWZlR0x5cG1IekcrRGhYSmdsVzRMNjlQOXZoTHprMEF2UllzQXg3NlZKRXRPRkpxMEZPcWhLcTZIcFVKNkRrRGZyYjZ0V1JvVmVxS01NbDhYeHBKcXN2Y3JhYzVBdHc5K0JPODhyL1FUMStHRlByaFc1NzlFT25VTWNlU1FBaHp2RWIwSUloRHhJWDE5N1FEWHNERjdvVnFlL0ptaDc0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TlZkVGp1S2pOZmtCdWZlR0x5cG1IeC9uUkMrejFPNDkwa0pHVG1aSmpGMEtlWjlaSmFWUFlIWjZYWk5qMUJJVHNGVGQyRzkvUXBONGpTYXNHdUY3cDdLc0JHTXpXNXVGdVhaKzFEUTdWRjdaVlppQ093a1pXRTBJY2tuQmdvWlFKWHBFa001dVpmdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MEYrMVBqYTRkRm9xTGlTVlgrR3dETkhhSlE1YWxtZklFOTIzc2lYU29YeVFwSFpDRERHUk5Id2trS05EeStmTHAwbnZZWkpuUEdJTUtKeU5SSlI5dm03dUZNU1FOejhtcnBHUGtoWmVROUlMV2tsa1hueXFrQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MEYrMVBqYTRkRnJuaUVZWFdTTmp2YnhCQkdOZ2FnWWdkRERoZ0tnbHZ3ZDBVMmpDVTQ4bDVjRXZKZ2ZDZVgvSkN4eFpZQXNjYXZNREpIL1VOZjJuS2pGZSs1bWZaeDFhOEh4UFRyNHNRejB0dVIvamNMblIxdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MEYrMVBqYTRkRnJuaUVZWFdTTmp2Y21CVjYydy9CQnhkRmxXMm8yZ0cvUXdqdHRoalBscEx6SzJlSnNETEVhRUtNV0xTTDByb21idmtQb0ZIR1pPS3BPTnN0Tk9VZjZWVlNibFhxa3N4bEtHbWRFTWs1RTM3WVNoK1IzYklVcVZ2SGhwd2svMXJxSVYxb1hCcUhMaUxtZitFWUp0elJPVHRpRGFYVllpVXl3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃文化影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MEYrMVBqYTRkRnJuaUVZWFdTTmp2YnhCQkdOZ2FnWWdMenZOZmVSVkhWaFdyOGQyL3VqaHBROS9uOGR0SVZoUGxDZjdzdlVvTis2VU9jN0xhaXRpVDlqNFZSZzJteTgzTVJuRXRGK3ovTEpxa1pQRVJoOFhsdmo2YjJVT1dKdEt1dFp6S3BkMTNjQ09wQkphTUcySXdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bER2SmFIQzZmQVpsUVFBYzlEZEt3djhGa0xKcW9iR2tpYjZVMmp1RGZJU0hiQ0w0c1kxUlQxQ3BpaDNzYlpBNytDSXF6ckQ4VU9zdzh3MzUvM1VZRUdMNDlpWmt6WG9jSjd3dEk0UGVYRVY0ajhBZFlJSDlBQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bER2SmFIQzZmQVpsUVFBYzlEZEt3djhGa0xKcW9iR2t4R2swNkIycy92Rmc4aktGK0NWbGd1cXg5RFJ1dHcvek5wbzhsMVdNVjQyVDNhait3NVd3cXJBNURUd0ZKZ1kwZ3lBMWdkUDlaRDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bER2SmFIQzZmQVpsUVFBYzlEZEt3cllpUC9VL3hLcEwwcVNmSTFOelZiV1lxQmdtMGk5NFo2azEvdmlMTHFPM0JvcEx6b0c2aFhXZDF3L2Z3OWU1T2Fza3lIVXZIR2pKZDU2RUVKSEE1K2NqanB1Sk5iZzkxVHdzWkMxY0NrbnJvVXVXem5xeXRReVhVZTlnY1ZrN1NqRTZVS3lvKzJHR3g3b0V1K01BcnJVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bER2SmFIQzZmQVpsUVFBYzlEZEt3c3RRNXBoL1E0a0VxTmFaZXNRaUV3bzRGcHFzYTVuK2ovM09PNWRHcEdNTHVreGNtcnVxejhsYlk4eVhkb2pwT2dwRVUyTUFkTEhmM1ZhU0lOM01kQUdPN0ZabUpnRkxZaTgvNG9GdnJibmhSYy81WnkxdkFqST0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MS80ek5jRTRGN0Y4SmNZVXBGV3VRdW0xVlNPZGlEODZIdldrKzUzSGNwUTdBNkpqZ3FBNk5wdzU1SXJBNkNFeEJjSHFoRUQ2Y1Rtcm9IbkMrRlI2a0ZtcjRTVFk0cVE5UW9pSU5OdHVHZUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MS80ek5jRTRGN0Y4SmNZVXBGV3VRdW0xVlNPZGlEODZoVGl0RWoxK3JqeUd2anB6bmNyVElBMk1XNGRPSmVITGNrNDhrbUVSZ3FsRXhodjl6SzlvTTJ0NzRZWmtabWtpVWpiOERBT1FHaUtLemNqYUtnKzVNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MS80ek5jRTRGN0Y4SmNZVXBGV3VRdWR1eDdSYjN5Q1ZseWlJZjlFRVYycHRoWnc3Tlp3cDNLL3h5ZjdEcW5MLy90L0pGV3dZYzhORWN4MGZLcmMxVmNFTG5QZ2NpeUVvZTlhM21qZmpKVUdmNElmSUJaajdNYTdIWEhRL21HRTFGMmdKUHlrMVRmQzF3a0ZXK3QwRkxpOHA2Nm5Fb2QyL3FEREhPSkVzZTZ3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MS80ek5jRTRGN0Y4SmNZVXBGV3VRaU1FUzhIbUgzNXpqYTdISUZSNDJWNUpva0xIMmFCYlJkWVZyZDU5SjA4M2ZTenpuNGZKb2szaW5ac0d1cnV2VDVYc1VxK2F0K3pMU3BvWlR0WmZnZ3JvZzdRRTVvbkU5WGxGS0hXTVF0bWVCUERGazFUdXNCMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陇上生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Skc3YlEyT3JWc2cvazhQbXRpbnRJbVdPTEw4OXdyd2VSZ0daajlkQ0pJdnh1aUpCN0FmeFFEekEyVUN2c1dRVTFDeGJvSll1QXZ2ZUU2QU85ZWU2SzJTdEpENXc4anQyQWl0VWpJWEM5M2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陇上生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Skc3YlEyT3JWc2cvazhQbXRpbnRJbVdPTEw4OXdyd2V4dXlpUTEyL3N6TmNMKy9jNWpUQTE3N0pyUGlXYTJyR1AyZDc4NFJPRnZ0QUxROStrTnpRS25OeVpDR3pwZnRuMHNKOTBZc1BlaTZqT0xPZ3NkOGpQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
蒙古台,#genre#
乌兰察布新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDNRRWY0U3R4M2lBR3VuSCszOG9qb3M1MDNEVnFwOGpvMFd6QzE3emdZRW9xTzl2TDhZTnBDUkJwR1RPK1h5MXFJZnVkZWxGY1pWRFdwejhIWDgvbVlTd2FsQnRtUTNxZ09iaHZvb2R2MGlSWGVNVjhrZzdOZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌兰察布经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDNRRWY0U3R4M2hDTzc1cXkxYm5xZGRxSmQyVTNxN2JJZXk5Q0QrajBjMW1Lcjd6eThGNnRTT21SVmxleTIxN2RpcVRiNDVoR2JnTG1LQ1BsZlQxWmdkUmZ3TEx1cXJoYWZLeFZiek1vcERUV2lQMXV4S2VwUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXNiM1hUa1MyL2NpaVIwSzFnRnlPOE84U1pXYlVLMFJydHhaZWdmd0szalRVdEtENkVPVVlMMWhuayt2eWwrUzRRYjBEd0xQdVA4UDdCM2UrVXFPcXFocHRxWmFtUjZpTUt5K0xZU3hNRGtSUEdrbWNnaU9TZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXNiM1hUa1MyL2NpaVIwSzFnRnlPd2Y3eExXOXBsNkhyNkZsVkxaNHBrUWlFY1VZTmZUSHFhSTlSNXBETVhKMEpZZDhYM1pvQmhqTldlTTVZN3gweGttWXRaeDVkUGxCMTFvYmhQYkhsRFQ1VUlxbE5yVXg3ZnNMai9pWGlxc3I2YnNwbzlHaWNwWVFtdzRxNXFLTll1bHp2NFB5VXE5SHFVdDN1UE9NYmhBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eThjaXpmKzJscVVTdndxSC9hS2FabG9GZlBOY2h4QmdIMHQxWGdPOUFYOExYTnZ0RmpaUDdkbUhYRXVUTnpvR0tGL3RnbkY4bEhMdENBdXdWVTZPMUZJMDBaRnNKL1YxT1NBWlJJNWpLeHVkMTNJL1k4N3N3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
元宝山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHNtYll4RlFnbFhpZXlXYTVxaUN5YXpnYVpZSEJwbjBWdFpoRzcwTmlCOHNaZnptRTBJdU1XanpYSDBieXFWVmpKYkx6RC80aDFPVlJZRGU5dEN1LysyRVlaL0p0bjdySTRqYURRYVhlcGhMamJRV2Y4MmtPdlgvNmhzZVk4bGtKQ0txeVVYQ09oa3ovcGd3VExha3NzT0xicDJaZHVmUUkrQlc1a2tGSWt2YlBxcVZadFU3SXlRKzh0SW5rb01Ta1U5NmhpOHlnY1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2pJSVV4aU9LYll0TEhZRHVDZk1YZmVSMGtranZ3OC9kVHc0RGEwVHNDUDdwVUJGOTQwYndGdU15WXhWaXBFdXZuMzFOVUlpdjRFdnJsZjlWdHR6TUh3K1NnWjdCc3ZpRHl1S2RNeWtsdk5wbkxtMTJDeWllbUZZazlDUDJwakpCcEJEbUJhQWZIbmJpZzZJSnlOMkg0LzVYcVMyS3lwa2pJPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2gyaVFIUldrWjdKeFlORldVV3B3YjZyTVB3NmpmZEJVc2xwK2QvYjQvOGdxeHExNm5wY2p3dHVsQkkvdUpSV0JoazFKWFF5cWJFV1dkREV1L0VHc3NUa2J4NUkzRWVCZXUvdDh1Q0pLYU9rMGhOR0plMFk2a0xycmhCOU14RlZrZWlzOWpyaDhGOWpHWDRvdHE4Wks0S0Y3RW02ZlpScHZ4cytRRWZEbWViRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古蒙语文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2hIRDZXblhtMTAzMnNmQXpWVkJKdVdGMFlBRllkNUJEcUc1c25kWlRORDRZaVljMW9ZY3Y1azMySUlja1A1RkY5R3l3MnNpYUNVK1hFblhRZ21nN211RkpaV0xjcG9QQ2NNSisvdXV4U296WW5DbTd1eUdUdW5ZV3ZhaUIvQmNic3RkaWUzS1dXcmVwZEprc29MaHJkMWZYYUFVNWFjcUNVUmxQVXJMa2N3TlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UGhTVTdvYTYwMm5zeDJQYTBMMlB0OGFySk1Sc0RTUGRPQTZJWCtGQjcyUHhBZlgwWEFOT202d2IxZUo2WGpxbXo3OWxJZi9mdU5qUWFHc2tRNXpHc3BiempiNUFLZDJSekJLMFluZ1dOQ009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WFRFeW5ZTFQvc2poM1QxZ1VkTWlrOFFQQ3owYmtIbld1bzNndEE1K290ZzJGZitjRGhDZWFsUDgrMDlsQUhwcVhVdk1lSnp1enlxY0xTMXpxcVlHV01iRllTWlFpQmNVSlM4RkJUWWd2UFpGekszbGtMMHZhQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WFRFeW5ZTFQvc2poM1QxZ1VkTWlrOFFQQ3owYmtIbld1bzNndEE1K290ZzJGZitjRGhDZWFsUDgrMDlsQUhwcWgxRXppdFVFNkdFRk9pcXIwSkdURmY3MzdyNXRuaWU1eDdpR29LOVQ1OGkrSGFjK0d3aFVBdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QjNmRzBId0xGdXVmNG5aSkF3OHNDMHl6MG4zaXdCQ1JvSWwzbGdsVkhFTXpmTXZFbzV6VHJ3bmNPZHdIUUN6MXdENTN6Q3Vyb2lsZm1WQ2cyTDNZZkJjMXVvUXdCSU5GUWF2dWVaUzUwMDZoUTNodjZyV0VhNnBtQ1JBN0RabG44UkhYOWxxMGc1MEdFOFVmRnlHWlhUcVAvRlptS3dOb2VZN2JRWWVNY1I0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西台,#genre#
体育休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NzdqZkVnRXZZV3FIbndRWCtBSkVYdHRDRGxKUk9Rdk1HaXhybmNVYmVrZUZWTmJoaHNKUjJZOWhZUWRhbVV2dXQxc2MxUXVrT21nNGFBNVhIQmVQb1NGb0ZHLzY5T0NlYUo1cWlhSjJQblFxK1hpQjdtbGZ2UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
农林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cDYwOG1Td1hnczdHeC9DY0hQbG5RNGJiZ2pTVTE3cG44OXZZMitiTklablpmQzFubDg4M2dtQUt4ME9jRFRmUndXVk5aVEVQV1FxTzZKR3JNcy8wNjJudG5MMkh2UVFRbUJSdU5UanhlZW5EUFhrckgyTDFuVVYrTkdxc09QSU1VNTlkbVptbW0zS3hzcGFqZFFCQVNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商洛综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGZoRUUyN241TUF6T3d2V0ltL2dJWWtJekN5eTZ2V09CTGs3VzBDNXd0OFZzaFRTSnl1eVhLV0hnZ3VRUjJWaDhaUzZtb1RUay9NcVJIcEt2a1ZENE5aQjVud1k0N0V6WU1ySWpHOGlvMFFrdHVudUpIUmpib0NhclV2bGFYL3c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝鸡公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M09YMXpZdiszVUR4STN0ZXNSZEZOd1YwMFl0WEQ3YjFnYzhUSG9Cdml1ekRIbXRmNFFuNGlxbkErWC9EdktwTnl4aGp1blBRcXgwWkRXaTBFYW1XbG9aNU1ERnY0cG1rOURCc3pXNmhxamlmZHpNT2FUTkk0YytaRDhveHNvYmc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WSs3cjRzcUZvQXhpbXBYWFpveTNjOURmNWlWcEN3UWZTRHhqS2t3T2JiWGw5ZVZCR3dlZUhBV21wTXdMUEpmZE5XU3hRR05FYWZ0SXM3OXVUMnRydUE2MzJpZ2lWOFdCR0crakpncnh6MUh4MnE4QlZmR2c3dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延安综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NmcyYlVwRHF3ZXVhcHA3R2xNOVl4TXE1Sm5ZOFFEYkpoNWpuTExTZ3dhSklvRlNQUjk1a3NZc2swNE9ZQlcrQ2lxeHNqUlhnaFlBd2Zxd3VuWlRhZFJzNWFLMTNUYWV1ald5UnEvNDJNZkFWem1XQUpVSkFkZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
