联系方式,#genre#
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU9PcG5KVFJxdGpJcW5SZmxYbmNvUjJ6Uk1lT3RVN0c3SFd4eUhKTm5MTC9jM2RWUHN1T29VWktYOGxBSkxBR2JrRzE5ZkxJRVY3TTFGenNYVWE4NHZDR0RPTXZJRDZXN0FHN0FvVGtEME5JM0R5ckpJdDBaR2p2dkhQdXVnQ3pZOCtrUmlHZ1B5RkFZODJETGY3UnZJQjJtcmcyWm1Beg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU9PcG5KVFJxdGpJcW5SZmxYbmNvZFliMmh6aVBweVdZYzJiZER6NEZYV0JqYnZSbUpTZFlqNVlxYzhsUXMyb2xlVlNnaDVtR0hQUzQ2dC9BZWpOK0doT29MeTJ0VXNlNU1GbEladTN3MlFyQVBoelVhNzV5QUx5TnRlNmVaMG84eERISGp2VCtucHFjUzZvcnAydlRXNk8vMjRVZUJkWFB3aHlTM050a2NZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRVWU4Vml6c0hva2t5aTg5QTdzNHdQZnVoSU1mTDdqZ1p5bnR1clN3REVpMmhPQzZKUGJ5WmQwOEJiL085d05GN1Ayb1AxYVg4Tk10SjNNMWlKTVMxb009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRYmJPQmsramVwNHovTTcrMHVqbTllaHpaWklPTE5uWUZnOW51WUYyWXNrWUR0d1NNWFVWa2NDdENjRDB3UTFwWXFJY01oWGtsbDBNSUorK1ozNjZNbEEzUE5oOGpVYVgyYS9jOUhXRTZ6QUg4NFIwK0VDb3pvUTgwS0hUQWlTLzV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRWGtORHc1Vm1KekFXMnJXY3ZRS2tSRG5GT216QzZ1dmdBaFltRWYwZW5NOWd4MXZRUHdYOVR5eUN5OXFKUnZBNzN0UWJaZTRocU1nWkZaZzl6cEZwZ2JMU1BkOU1NU2J0QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRYnVtRjZwOEt0U0gzME5VRytCN3VJZG5waE5TekdLbDVMeTJFdXFwQ2hBbXAzdXd4VDdWYmJ3ZkhYUFpacnF6bkN4bzJML0pMblNLQ05zb0dRMEVIV3RlNUtKNHl2cFBMTFdkRnVjcTRCakRhZE5aYStVbzd6MnBxL1h0VTFUeHhldG4zMFFvVzBLSA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhwdm5ibjQzMHMrN3hIamY4NFIyQmtyeGplQkJlOHlwRFd0OGo1dVFmRE9aNFdrWG5EekpEendLVStvUkMrL1EyMm44eWtMbVRiWkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhoNEtKVzM4cnZaNyszNVFhTUc4WHZhakZ0cmVkVFRJVEpnT3dlUHc1RXNIaHZVQjJjY0NocDc5YkZRWVlyTkc4QURtL2hUYmpIQVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEV1dndQbmVOUWhZTnBtL3BNUUdlSG80YU9PZlg2bnNiOG83RHN2c29ROFJEVzVlR29ZNUt3OTNzSFdraFFXdk9Zd1dOaGZyTGdHOWM3RkxIQ2pBWjd6N215MHZuZzYxWUw1RkVsajI0Q29KWHlUOUpwTkFWdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MExOTlowL2QxRS8zNW1RZGx6b0Y2ZUcwOGRVVWlBakdJbmJwNFc0NkJSSjlaQjdRcGlISjBLWDRCd3N6bjJSck1Nbzh4NDk1cWlyY0QwTCt1RUNkRW5vRmwwazluWlV5dEx1dHZmU2lwWmVESjdocy9HQXdBUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJCV1l4bCszMU55WFozRDJHMjhZWmxBdUFDZmJmWGZBMVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJDWStLdlliRHJaNEFNRkFkUWdDWGF0MkFGeFZTbHhiMkhZQzBNUm9ZNDJmZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhHOUtCb0I2Y1hqakx2YUlWQTNPM3VCVEl2RGk0ZEhvb1cyQTVaS0lrRGNWdGtrNHoycjlrWnplWFBSME03eTVBN3Z3VzZlMm5uclk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/clphTGdEemdKZ1p6cnl3MmZ0QzMyNUwyMTdaWTRVWEZNekZHUzV2aFIyeU1zYlhoMXBMNUF4K0FlNlFxQWFHbGY3K1o5U1BaK2JibGxiNk5LaXNzZ3VlMkV4MkRDcFpWSUdxNXRGaU15N0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/clphTGdEemdKZ1p6cnl3MmZ0QzMyeGYxQjhYUkR2Qm5rMU1jWXBydDF0QUNmTmh0OERLTDVXOXh0VGZ3SS94ZnZMVExxd1Q0ajg0aVNPTFlndXNrdHZHUnFOZC93ZExR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bmxmbk9CRmVjWW50b2UrVVBMSHZnMmkxZ2VIMXhQWWx5QzhhYTdxTkRFUDdyL2dseEhjcERnODVGd0YxZHFKM1B1cC8yWkozQXlsMzliM3p6ekFkRk1PQ29rVzZ5RVdk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bmxmbk9CRmVjWW50b2UrVVBMSHZnMEtGNEs4Wnp4R25ua0lyN2JaT3ZLK1VMYzR4QWxGcFcvYUVqeXpLZ3UwYzhHTitHMUtnd1lGRWM3UTVNb0xUK2lsYmNOZyttcnNVNUlhbFNETWxUM2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MWIyeWE4UXp5d1g5V1VwOXFqZmRsSkF5QkZOQjUyRjdEVjZ0a2dIM3pySSs1OGF4Z3BscHhwSENmczBkcldnT09XdGRzQjgzUHlWbUZ4UDFyWXRFa3g1TUlFL0lkZFZTTHdHaDJ6dUI3dmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MWIyeWE4UXp5d1g5V1VwOXFqZmRsUFk0Qy9tMWhEeVlKZS9XVEZLOE5PRDBxN0VhVUs4aVNDNGVUaERLSkpqSUgyOG01ak55VGl3dG9LS1dpNkxlQzZCaVNLSWxnVjR0Rm5NMUpKdm43Y0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEo1bUFEbGk2ci9hTzNQektva2tpc2FpdnlYd0JDMjFZWTZyTVRLSGhtNEN1ODlKY0RyUkRCd1VqOTY1RlNOL0hGSDMvTmllaUJOcUhCb0FiVnp1Y0pOWWFMWWRWTWxBUzdhVURHS09QUXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEo1bUFEbGk2ci9hTzNQektva2tpb254bC9SMGw3OGlVS0hNakpUem5VRXpTQmRKZVB4ZVlBQndDQW1YNHY1MmdKMHYweVM2MnhaZzJhbXVYbEJmNTFWMGNXQkNreEx6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVrWGZCVGVhQU9HYVhjdlVaNDBXU1RaYjRlUVdlRXNOZ0NEdnlOTTlVQ1FmeXUwcTZIditqUFFqSDkvTE5sWW9ldk1RR0VkeWtLdGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVBN0k2Vkw0emJxQkJvRXlwRnA0YUxtN2JrWkpaOUg0UE9IN0twdTFqTWZsMlhXYm9oOHdYRk9SdEYwQThjeGtob2RPbjMrTEdjSmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHJYY1VCOUZiVk9mVm9UelFnR3NrQS8yS3I2WSttbisxY2IwZjYrL0Ryck5kVXdPVlErVzRtc3ZuTmlZUHZYbkx6Qmt4N1dPYStZbVVhSjFGdUM3WW1BbWZXTTFLT01RS0RkR0EvVmZqZkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHJYY1VCOUZiVk9mVm9UelFnR3NrQS8yS3I2WSttbisxY2IwZjYrL0Ryck5kVXdPVlErVzRtc3ZuTmlZUHZYbmk2S2JXK3pnVzVkdHREMDdCYlN3aEM1KzlFTlJudDg3N0Q5VWVDTHZVUFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVJeTk4OUsvanByWTJSUEJPTjVsY3ZsYnlVbTJPclFWNG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVLRTZJbHpKTGdTUEorZEc2amRwbUtpOW9ieG1MaFozQ2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxTHdZalhxQlIyYWQ5YTMraC8vVjJkTDR1RHlpR1RMWFFuUzVoNkhxYVVobXNXeGNUV1Y5YUFnaER3djM4UVhMcm4xS0NObytFeGhI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBmcDNGSkgxR0s4SDJFdTA0V1ptUlg2SllPN3NVZ1VEbGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBldU9SZEJuK1Z2K0h2M29MYUZTS0JTNmtyK013ejdNZlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxRK0RteVo2d3l2QTRjZnAwUVJZM3NpUnFHYnE2T1EvU1JhbnNYTzZ2NmZlWGtqaEZaL3FTMFlwQjdwVEV4NmZXd294THdySFZ3RHgz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUtYbkJMQ1czSytCTk5GaGpOblJWdmx6Wkc2QUhvcU5tbmtiSmd0a1Z3SE42MVBGNytRTkJCRkJtSUFQMklFZDZVaU5Bd0NJK1VtRWxJNWppOTc2ZGptRFBGV1VkYUhNd0drV3NOQ2JaNWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUtYbkJMQ1czSytCTk5GaGpOblJWb3R1VEdUcEx6WTF4SzNZSG9ZMjBFZFhZZ1RpQ1ByZnlyZS9RcEFMaDNHVTBhNXpiYjBKZkNCakxpT3dDSGhVTGJBVll6ZmM2T1Zr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZVL1c5RDhzb1JzNGYwS202cXJiZHEzdklEK09wOTJ0cTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZXK04rNzYrYWtYaUc2WEhCVUsxZVpjM2RIQTVOSEQvSGtIOHFXQnJLRGtvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYUGNnS1RHSnNqK25XU1o0a1NsaDhpU1ZsYzRsVmRoWUp4Q2hJZWVheXY2NGZNZFN5T2dhZWg3ZDM1eUduczV1cU1lbTJVSzhLR3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmFOSzNZVDBSY29wY0VJRE9ScHhTU202ckJlRFdXUUJGUEd6a05RcGZpS1ZIaEI0VjNsZ1UwMU9VOERaRU8vdnkreTl0M3V1SFo2RTc1RTV3ek50WHZaN2prWncrTFA5WGd4ZWwydUNmOGVBa0Q2SXFhb25sOFVWT2EvYkoyUUNrQTI0OWtSeTZBZDIwYUI0MlMrZ1dDS3kvNGdaN2psdw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQktZdkd3RGpxL2w4NzFVYnN5Z043MU4yWTNnMEtDUFNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQ2ZNbDNuZ01lK1pCdkhwRWVFTml6Sm1NWnFPVi9UdHU3c0RHZUwxemZIbA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cERySVB3SVloNXdqRDcxNE91Wm45RzFSRGpsOHNxejBqdnAzMEJHdUd3enZsdmdhVUU4MHFoRktLdVVnanJ3aUpBRTBQVnptUEpzaTZBbkhQZHlySEJpQzRmTGdpNW1JKzdQOGk3NDc4TUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cERySVB3SVloNXdqRDcxNE91Wm45TUk2MzBnTjdnVVR0KzF3Q1pSV2dZbldnM0lnR2sxaFV2VkVncmJ0ZERjUGVwblRDR1Z6S1Z0cW9rQklvbm94VzViMUQ0Z0tURHRP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTWdpZWtYbS92bWNpUEUrM0FrRWdyNGhJemRlR1VGVkVHVWs5OW5VU2ZKUUk1SjVrVzNGdGYvOGExMkJPdUx0MDJsNUFFa0xyTW9uMTBXZ1NxUTVvWm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTjBpRHNLVjBTU3JuaU12Q3UyM1pNU2J4cXdjdlJlNDBtQi83WTRCeVZEQ1hkK0U4SHB6OVRRUVNjZG1CWU51cVZGYVlIQVBML05F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SitqandSZVRxTzVrZzUySzdWUG9vaXhZNHB1OGdHRHZDWVRPU29UelZvaUt0YTVHbjhJaklJVHkweWdiZGhlU3hnTnRWMVdiUWlVU3dmSlAvVVVvQ0x6L3h1RDEzdVQ0eS9rVWI2eWZ5Tm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SitqandSZVRxTzVrZzUySzdWUG9vc1B0MHlhU2JQMk16NGNpd2xoeE41VVozUHQxMnhscWgxaHFiMHVQcnp2N0gvQnB1TkxjVWoyR1BYSmpmZm5EbTBNQmdaWm1DbEhO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcGVlR1E5d0VXcTlNRGJoS2s4cURIOFMybEpQMzRJSE5v/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhONkVrNkRnandXOWozRDIySEVPMlUrUmhCQnhFRmxFQVFkLy9pTC83SmhFQUtjV2gwdklYU1Y5Mml1NnRKV2RSRVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU5RE11a2hVYUNyQmEvQnZyNjE2bXpEN3EzVDRwcWxROU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU4V2NaZFRQL015ZkpYN2V6UnpTcGwrcG1CbVJMdWVnaWxIUzNkTDNGbzBXZVhBSFB4d01WQTFhdE1yYkc5ZlFkY3k5dkR3WnB5U2ZrTDNJVFNpNStUQQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVlK2x0NFZXazM0Y3c1ZXo3eUFrTklnTC9Ga3BBaVUrK1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVmcjNnZlA5TDIxbDNkMFduZk9BOUw1RGRRRkpFSHk3UE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZWjM4ei9zVnR4ZXYyTDlLWGVEZGN2SjNUVFpnbW5CU25NV0tXMXUxK25SaHhqMzg4eXErMnZ4R24zVGZhQ2Q5aTdYRzQyQTJVQm9a/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNZ0JEbWhaV0poNCtaeTN5bFdKSG15cWs4UzV4ZzRpcUphaUp6c0NrWU51N1J3VENzTjlIM1gyTS94dTlpY29mZE5jQTFsUGM3bEZ4Z2tENHplR1c1YWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNdm9QTXRPaytQNExUdEYwWkZtYmUzdUtJWDRwVlRCTGlVM3ZOMjlYTi9OSFNXUzJtR2tLM2ZNTHY0U3Jab0cvejZZWXoxZTUvT3BV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFEU0NTVGdYNk9FNFVXMDgydStkbDZDZXFXWGpmOE4vZW9uZlpCanFBSjFnL3V2VnRteWVvbkppTmtJTHpOczJ5UmVLZyszcTBSZUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFNV1hMT01pOFU2RTdGbnFOdnp2S3ZHOFZPY2hnUXhVVlhNZTlGRWJWanplaXoxTTdHRlBDMlNzOWhiMlQ3OFgzb1l0Z2VqMDBqSjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzF4aTZ2OGlpOW5FQXIwc1BtbmY4UXNtNEd5emNXcElxNHVxWUNYcXVhVHc2djV2UEpBbW1IRkE0K1hBd29sWnhHTDFSbzh2TUdwS3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzFBc2RTNXhmemNSTXZURWZFV1k4L014bjVjbVFmL3lRNWJZVkVsdHBtTTlUTzA4bWROSG4wVGY0R3V6Y2FqZjJOblJETmdqcU0yTVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ2SU9LRDNaSksrcHFraVRqbXpRMklFL1NjWHdvTVhHUVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ0ZmtPUHNIL1c1MzAzOEtlM3VXK2k2VWIzRkRxYklFVVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYWNBdE5OOGFFRUNNa2krZnlBdmtySEJSaW51UXppeHdlai8yOFZjMGpPbkRKeWtqSk5HdU1EYm4wbXlxZE4xZDhkRk11N2dKMWd1eU9PWWpSYzVOTVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYlR4bCtuVG1HTS90blJuOWM0ek12RSt2bGpReFpRRzFONmorNnd4NXpSSmFFU2NDdFpQaTMwMzRwdTZGQ3RFdE81RG5PdHIvWit3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZsUXJhKzdpbWhmNXVySTRLMTUvcmFCSDBiRSttZWF5SUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZtMnlTWWV2VU9UQTJYckZXWFQwZDlobWpBTWcvWVlmU2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
