联系方式,#genre#
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdXYnNVUUZ0WE9UcUpmRWMzQld2WXQ1alhEQzdRcXhYNnYwUWxXeEhuUjZu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNHcrYWtyTENyMGtOR0JQeVllZUU5WnBhS3VmMWhmb0cydHFsV2htVlVMcUx0TkFES3lUdU9hZVArak9Tbm04RGdwL0UyNDRGYkJZNGRUeS9qdXdxdzRhenNXY25RVjdnWnk4Y2srbldmeXF3TndiclVtd0FieHdtRk1zZTNISEZBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0gxVU1WeVRLWmlRL1hMU1RZOW8vV0VoczV3MHBpbnNsK0hOd2ZhMFZ6NURjRkdDZEF2VWhzcUJZa1ZjQnNwY2tZNU5nY2lQQlpwTjFxZ0ZXcTF2MjdrNi9kQUZxMDRjd3Jxa0hmN2JRWGd0bEZOWjZOWUx4SnpQVjVaREFmYmJETkZwQmlRVVVEdXFSN2RlSU1ySUNkb3V1SHlWd1Z2N0k5dWRvWUpkeFJyNC9SSVdObU5LeitzQStSdmtjOSsyOUNYWGtsSXBvN0xPVUxXS3JrR2R4RTFIQm9QTncxaFpidz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文物宝库,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0gxVU1WeVRLWmlRL1hMU1RZOW8vV0VoczV3MHBpbnNsK0hOd2ZhMFZ6NURjRkdDZEF2VWhzcUJZa1ZjQnNwY2tZNU5nY2lQQlpwTjFxZ0ZXcTF2MjdrNi9kQUZxMDRjd3Jxa0hmN2JRWGd0bEZOWjZOWUx4SnpQVjVaREFmYmJETkZwQmlRVVVEdXFSN2RlSU1ySUNkb3V1SHlWd1Z2N0k5dWRvWUpkeFJyNC9SSVdObU5LeitzQStSdmtjOSsyOUE1Y1pQT0hjc0xDNEpwdTcrT1JTbmdac3h1aDJUSWhoQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1c4V0dzdkVGZUtYaFA0MEcxZmZoVTVtOHJadW1LQW9lQ2t2c0tiWUc4aGxVbUhqajZzZ0lr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQXNjREVUSDEzN29Td2gwSHRYd2pHRmZ2RzUwVnl0eWhkSUpJUkd1dVdzMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1c4V0dzdkVGZUtjVkthNmhDdnJPNFM5TmFZWEtRbEhsMHBsbFpDMkpBSFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新乡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQXNjREVUSDEzN29kbGhuTnNYVm5jTXcxVGJ6VGRXaTJMS0xTUXhLb0NUV3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlJhV2M3Y0I4MjM0MG5Ca2kweWhMSHFBNVhISVp0ekRwL2FLQ3RuNUxBMGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vack5paHYveTZsb0pLUmtJYWtKYWpBNVZlZE93L2hLNytMRWlOZEd5TUNSTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1U2MyQ0hhQ2M4MVlHTnoxbUVDVzRuQnl5WmtJL3ByeWJTcU92T0hRRDJZS0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRRanRJWG50L1F6blJjWmg3OSttaEhrZEpncUlHa2Q3VkdkUkN5blpVRlpi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新密新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3ZRVVZLenBWamZNcVJ3YnErVmhoeDMwbG96c2NSZ3hSamlNL0F5dS9vVVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjRSTTF3Z252VERmaHJvSFVQUDN4MG11SlpGZ0dSckplc2ltalFEZEp6WUpodVNsRWZJY2Fy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjRSTTF3Z252VERSV3NSL0lUUCs0QWV1WTNza0gvTC80am54dkxhaHB3RWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新蔡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWVcrL0tOTlNQZDl5eTVXc28wRndRak91QzVtdmRxVXRGaDkraExlM0JGVHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lrTVpHM1BrL1lKb3ZUejIyRnkyMTBuMkVaQVNVcFJ0RkxWOXJwQ3ZTYXl0ZGJhNkVaRkFWWDNhTFhMeHBLMzZKV01jMm5JVURqS3ZHelAxNXgyemhsMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l2R21sNlZJM2w5NmhyczMxL0JYL24xT1lEd2hzTFlBZ3djMHlrakJ6UThtZ1JkblllcDgrSC8raFl2RGZtYk80MXRZSFlQb3ZCWDJVNjhrR2ErZFc3VngvYjkvc0NPa1dQTmJzU0lxTUVjVA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lnUE1IMWZkNXErQnlhcjNTMW9vekM1ZWg1QTlYVjN2cWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2lnUE1IMWZkNXErQnlhcjNTMW9vekM1YXlLbFFhS1B2Z1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2l1RmtZUlpJZVZpL2h2Um5NU0FmenFzbHBKR2J3WDJJUXdCNThoU0tNTHlQaS9uOGwrYWdsazZaQTFrR2FmUGhSQ0Z6cW53b3pjdlZiRlVCbUd2QWhuOFF1MWwyL2Z2TkcxRmNZc01yU1RvdVIrZndkTE15aGVSQzRFb2JPb3E3dTdSaklWVnBRZlZj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXduN2dONnFqbFpFMEhlT1BkRWVXcGorejBrTytFVjY1b0REVlM5ZmZkU3J3b0t4RUNVMFJZZ0crSkk4NS9GS0FG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHRuczZDbjRwQ2ltUGRNenZITlA5bG4veXVrRGxkSm1xS0ZoZm9XVE9sZ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VFJtV2VRZGNjaTNaWEVzZ25nR2lNWmY1S3B6R1g0aXc3RG0yM3Y2YnFqMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VFJtV2VRZGNjaTNUKzBHVk1JYkdiVDVvb2R6TXNwUnZySDY4ck5KQXptbWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新郑综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXMkI1THpueDBWaFdhWDduUGdXbmMwbnVncnpsYnRUNDJuSDA2aFpVWUU0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhJa1llQjNmZVhtK1hvSzBvaEIrb3FyR1Vkcy8za0h0OVRIRnVQVGN6RkZJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhLQktwV0doRXhyQXBCb2d4T21zbU0vanpMVEVoRGlpN3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlscFE5SVhtRkhJa1llQjNmZVhtK1Z0SzhIelhZdUNDdTFQOVJtajZ2Uy8yYVdPd0cvWnpl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新野综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsUE5Da0JLVzVYTmxMVE9HQ1RYK2ZwcVJDNm1YV1pvN1dhYitDbGRsZG1SelE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3R4T1MwcTAxeDVzR3J5STlvaTZKZ2I1cUhlSk05UENOMXlQU1BrTFF2a3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5OT3FLcHZyQk5kTi9wdkRDUlVLVUM5KzdNdkxDWC8vOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
方城一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHl3QUpFVmsyUE5GdnhsMDI0T0tISUpkWWtYam5IRVQyMFFsSnAyN1dJa0N5SVNHNXowTmVm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杞县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1M0cU5aYjFWZUt5bXpDazBqL3pNc2NxeWcrYUFtbWV5ME00WjF4SW8xZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杞县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQkdzbzFvZCtZUDhTTDlwalBmeFBYOE85K1FDeENnTkhCT2lrRDU4WVVLZFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
林州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5RnVNUGNVSXQrK2dFUlFRZDhwKzY2NEphNFZ0alFqVHVGM2lzdW5iMGVmK1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
林州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEhlK04zODR5MjRIOHlUT3FDbVJ2UzBLMzkwZFFKSFFqNUgyK08vTWcyZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
林州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEhlK04zODR5MjRIakN4eXlNY1FkMHNPTEZyT1k1aE05RE1OWm1CY0tQcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
栾川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjZiSzE3ZGZnUWIxME5PZEpIMHhVcW1aU0VHelhpUEtFc1gxSmhrK2lzYmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
栾川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV0JHQ3locEVWK0gwYjlkU0JOMWQ5dzhDOElpcm5lK0lvbUR3UExQM3lUZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam4yczFGUmQ3eTRIaU1ONmMrSFh5Q1U5WWxDclA3RjVvYlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktsbDFSZHpMam41TWppZE1UYnk1TWtreDdYL0Jjc0dnbTVCcGhuSGsvVk9oSzZsTldkOFZD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
桐柏新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT0p0ZG84REZBaHNJd2JQY083dUpEdC9hdUlaQnVzNGlBaVpzUDRUY3Y1MkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpV1c0SU5VM1lnWTV4Rm9PcXVhb2NxTzJhTzV2RkZWSzRQKzZGZXRGK1kvK0d5VjlYUWR2Wis5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cjRabk8zdVNuZGVLZ3BabmRJUFZwajlJS25hQUMrMGZqbkoxS2xPMzRDN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梨园,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0dqeUVXOEZubTRvSXgyYlBJMm9YZ2NtRDRMR2IrUEtXSUNEUWUwWjdLblYvSVRqd1RIU3grRkNwdi92NkZOYVN4S1hKeEtUTS9lSzZ5SEZvbW1PbUVZa25VNHFwK09KSkxwcFMzS0k0UExoamVNZTk5Rll4L2IzUTBqMUxQaUdLTjJ5Mm9mbHFkc0VLNU9sZERuZFByMTFWSGIzVURUNmJPOTlKWkZlV3FXZWp5TC85RHB1VVpzU3VSZ2dJR243ZTlNQTFobW5QUnBpVHAxbGswS3NLc3pvZUpzeWFNQTh5UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NlOGVSVDNvdkNUR0U1aWFtbXJURUpHRSs4MFo3WXU0R3RZWFBBQ1FBTlVqYzNRMkQ5V01paU9qVXB4ZmxqNmJ6OUF6Y3Q4ZWFqdXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdjaUpzaTI3UmNuR1Zoc2ttb3Jxb0dudm5IVEt1ckMrZEY2WUFSYjA1UGdX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVSa2MvcnUyMURsSXRkdnVtTW1yUFh2VUk4Z2cyNGdEczU2eitDNktQRXM5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXUySEdJWnB4dS9ITDQvcjNIZ2JicFlLelJwMUwyZWhmZzRBSS9NMVhNbjRPcUlGNEpLT1BtZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeGN5VzlYQy9IRWJVTHo5NXo1Qm5YUlRCdjZ4Nml4L0NDWm9TOXlNL3JubGlpbU1FRy9xRVV1emRNNE1Ya3pPckdDRGRUS0lENkRVWlBuQ3Z1ME9BNkVBOVBiWFhtbzFvNzQvZVVSM3Z4L05lRGVxd0szU0lFVXNqS0pTT3Q2amtBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUcktxbm5wVkUvQWZCcTU2M25PUnpidTdKZ3VFZFZZc2I5UkY5eFdOZ1VR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武术世界,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0h0NE4vZHMrZ3NXMDZodFdOSzRDWVNUOEpucjNNWERTKy9nK3lmVnovdHVrOHl2aTRERERrOEYzNStWb3R0TFJHT0g5SDZ1OVhHeFZlcVJ4Q1RldmtBN1FEb0w2T2tiZmJsbjRXQk8vM3VCaFdVa0wwU0daeUhSN0ZRY2xvSUppTHJoTEdaam9SVDVEVnA2akJFclhQSDhhTmRhSVc5RURHa3VrK3RHaG5nZjRHSVI4dmkyRnlxMVlTamdsMjJBZkY4TjBlcFVFVW1UUGZkS2hwUzh3b1pvalk0YjNtQ0ZiQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
永城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVlbW1GaklBaDRRTnlxc2k2ZHFFQlNURm9JUURjK0tiWmhVLzNFdk9Sd2V6QWV1cThhUGxsalE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
永城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVko2N0J3VXM3OG5FZTZiOU5TaEE4NEZDYzVhVGJpbGJ5RVQ3Nkg2RGQxd2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWHBrMFR5Ti85Zmt1WUljRWUvQ3VibjNpOHo3bWgxSEtJK2ZBczBGNktHY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093SDRjTVNaclVBcUVKbC9GaStkREhKVWNUdEx0bTNGRTQxZEhTc29kMkRRakE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzd1Wm9yT0huYW02M0pMRjBtUTlnbVJrbjhIUDNkMkxSTzEyTjBhVklVcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R2RMdTJjMVh5YVlmTVh6SzBTVDhhU1IzTmNWOXM1NC80SUJlSUVBTlZpaVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV21nUW5XQmQxSzZlWFI5M3lJTzFoc3FOMEN4Q2M0S3lJYUt6dnQxV1pqWWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTR5L1EvUUhkZkJaSUVLcFVnbXlwZ2N1bG5VcjJNSTEyWkNFenFXd1lVclE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汝阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvV21nUW5XQmQxSzZYc0RpMnh4VGc0ZVM3Q3NnM2h5Q0hGSUp5MmxhRFJWUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汤阴综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2FBSE05ZGM3L1ZZVi9uZitsUWovMjdTaThWcHZJSlliYWZkeWsxUGJMMHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汤阴综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5RjZNenpleEMzN3o4MWJ5ZUNnUGIwTzBWNGhyZGdsZDhQcFVBY3AyTTdhZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沁阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlUrRWs2UG0zRThsQ3owMUF1ZXFJOXhIUGNHSnBxNWp4ekZ1eUJOclBtNEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沁阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HTW4zT3pnTk1pYXUxWmI0dUZOVjZtRUdPd3graGtiS2ZCUy83N25aSE1BQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
