联系方式,#genre#
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkrcStPb3BtRU5NeTcxSzQ5cFZMbGJyK3RFeVpqKzc0SQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdBOEFJLy82dXdlc1FTU3daOHFBYW5BbTZTQTYxTk1VOUl2Ti9nVVhSc0cycmJLMmd1NnJtKzBYM2dCS0R5MDg1ZGtUTTJuY0krNVZIRXhRdmlZQTBaR2NpWWVXL05HYnkxOSt5MTFKcFFzUGNLOUJnYkMzdXBTOVJHZ2tZNlRXUFZMMW96YUpuMktRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTNnl1czVlWXF2eVRkendXWklGaG84OXdhSnpZSE9OZVJKU2J2VkFQRjdiNQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdNbmo2S3BsZWQwMDdUL1VNOW1idDMyM3hmMW5laXNsNEt4dHAyN3R2dnd5THd6ZGE2ZGY1YXU0MklHZ04zRWpjdi9wUi9YWFF1RExWVHgvSm5Lb1FTK2NWNWpzZEh3OWFVODNmMnljdlRza2EwQ0lGWHp2T1R4ZEFWRnN0Q0dmdg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJhY3Rhc1I1RW80UlY0ZnF3cFBDdHlNRnhCYVlFa2hhS09xWTdxYXpsVGpBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdjcWt2Ylc1OWNFeHhudVlVQWhSNTNwVDhSei9TdVo5aGNvZEZGZnp5TEFKZUtQZytmNHVHZVJwbkpaU0RZY1RWVzcyMEQzaUpmY3loTDVuU3VvanQ4SjlGcjM1NnJKRUJVRjUreW1GZEZlVjRUTjl4Q1diSWhrRTljdGVkWGF4Qw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlBZllydDkxaWdIYVpXRE8yL1RrSXpZM29QV2U4WnhTQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
烟台经济科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdEMEhxeDZOS3dEY3YyOFBJeEF1cXdpK3NoS1VFZ1VIS29FV3l6MHpNN3FZMW5hR0RiNHdKTlRzSjJHODBxcVp2L0lUZ3QvTG1qV2ROZXBEUm9DT3c0Zkt4ME1RMDJkdm9PbzA5RUEvWE5jSWRqVWlKc291NmlkS3pSQkVGQXdKNm0vclp1aU91WUQxdXJuS2hqWE95dC9SbDZ4cjNucElzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
牡丹区新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL3l2UllZT1RnTDVmYzZDenIxUGgxOUp6aGdJZ2V3NE9zTlh6cHd5ZkdLMSsvMWREN1RVWm1ZZWhEaXRhUmZGTTlQZm1UYVhJQ1VGd01iZE0yT1NXS2ZFbTMrdjVjZmpQVWg3UVNBVTN3UFdFb3o0YTVUKzBaZVh5aGgrOG1tUXRnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFONlNXVElrLzlCeU52aUR0NkI1c3hRbXQ2WWVwSjJtZWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRJNUREWkdsYTU1ZnRKcGc2NWF4Qm1NWVBsbTlHcnZiU0pBcFg1RktiYmZPQUN1Z1FEWFpoTzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlHL3FmZWtDYnVYbnc2RC9jNHdES1grWHM3WlZidDR2cVh2akVKblNsN1U5aklaTGw1K1lTaVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha0g5a0ozKzR5VWRHc0tqbXNHaExYQnY5TlBBdytKUHk4UW44QjAxSHN0RnIzMzIwdWJDY21iWE54N3VXVDl3eXJabmRVWFh1TFo5UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9SeDJqOFUxQmVnWG43TE9wWkJNRENzRDJPeHUzN1dFUWMwbGtDT0owWUgrdUUvWXZXb1hIV1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZha2dUWFBvK2dLVi9ma0F5aWtQbzduaFBDVmsvMHhCcFFQajcyR0hmUFI2MnprQ1BBK0t0TGV6S3I5eDk3ZE1QMzhxdE1oUzVPZW1UQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
菏泽经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJdEVMamV2RERFNEdTQ290d1JIUmV4d1NjVjcvTkZhbU9nUDQ2K3lzUVlGYWRERjU3alRhbTViWFpUTkVtZHNyQXVtNSt5WGNLS0FBcEtpd1hYTjVvcHp1eGpNeGpnNmhrZUJXTmY1SEU5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳信新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VDFFRDdxVVROU2hkZERhVkZCRDI4QzlBZnpJK3JmbVRsMEUxSUpxT25JZEV0bGtHWGNPblFQaXk4YjUzaGF3ZTUzbC9mSWorMTBwVWwwSkp3Qnozc3J2MmU5Si91Nzgx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南台,#genre#
个旧综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/ZDZPVnBpbFBxNkVDZjdNY1ZzdmcyYlVYbXNUak9UeFJidm9CQThSWmlkMDRObFJybE5QVHBOTkVPL2JYWDhZc2d3VFBlWkplNzFqMVBDVTdJcHJ0ZjdlQTk3WU9RRDFLUFRvVjRRMEV3V1U0VTNOMWt6eThIa0VCSG9jcjlLeEY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdhbk1iQlR2TVNIQmJLSFAwRG91b0k1eHJYSnVzY1NYZmtiQU9reGFyYlFX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUnMyTk5UZGNmMnlPNVRJNW9kUk5ndzhKbVF1NjFieEtSQ2VGb1dMRnlodXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1Zlc1h1QUJKQ1ZWNFFrV0VJSEdSWC9ucG04ZG5pcU5ZRXRYbm9QMklJQ0FSVTB0OWZlUC94NlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIR3RRaHhad0F2UCt2V2NndVIrOGI0N2F6MUtmc1NaVEZvQ05zcGVWY3FsdE5CMVQ0WlZCQlRnR0dNTUh1TTlhaG5HMXAwSHBQWncwTUo3dFJBM2orRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5WmZpOWZvL1VVTUFNQXY3VTdnd2dNaUtUTUxKY2Q5YkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1Ecit5NHI4QTRqN3JNNkljWlB2bVRVV2ZjK0RoQmlrRlhkT0xGcldWWHRQWXBIN01TcG8wZnpI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdobytiY08zVE9DTnkwQ25uT1Y1QXIyb2YzZzlmRVVyeUJ5U251T2Z4NUxVclNwcjFPeDBNL0JTaGs4Q3NjSHhuOWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VEEvVEQxMU50SHh4ZTBlMkZZellwQUtvNzlkZEFBSTgzTk5USlRZSy90SFVyZzhaQWhIQmI4WU56cmJON0ovMENXNTBZMnU1aGZGVmNnT21WUXRSZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjTzZ4MkYzSEVNYlJRellOaElkc2NCYmR4c0RrYlh6aFVrUXRXc0ZJY05I/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1VW40N1RuYzUybWdFT0Z3Z01qQnh6S1NqR1FSdzdNZXh4ODNLWEl0OTZu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCOG9idWJBMEZ1bzBKSEVIVkpKbkVMc29hejRIMVFWUGh0b3k4KzF2VnFwcXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOTZwSUxkWEp3ZHVNMGUwNkFrbWYwVVJXL211VkFLVG1UYTZ0TXhqWHU1R2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVcyVFlTSVFLeGtlZytKdEoxeWFaYkttZkc5MnU2Vk44L2Nub2pYcVhSTHY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVJ4VW5ZNmhtQWpRSmMyd0IveDFpekZubDN1OXhtWnhReHRpcDJGMWJXVmc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg3aFhjNGRmbm1XczJpd0NBc1FyMC9CQkorZUI4OWI0OXIyb2llb0JGMXdN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南娱乐频道YNTV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNZ0xJREdIbWdNdHg5VmVlS1pIZFhJTkhrMmJDcVdoL3NQNnJ2VGEyV0NzOUx1RXRHc0lsVVJE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHbFFncitha1N1dlgyN3Z3Q1JRUUVCSDhieXlCYVoxNkR4N3l3eTBjMDJu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaExTVi9vSnJqcThHOEc5cWMzbzd5L2NSckNKbGpGeEVUZEdaeWJDb29tUVROcHV5ZnQ3bWFHU1dFOXZZa2pWN1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMDZQM0dhSWlpZ3hqM2hNSUJYb0FpZXIvY1FQWkw5NTkveGdSU0MvV1BWZFlnZnlzMDhvai9mOU5NWDdiRVZZWkhLWFZZR3FTdENNdEFMRGVQVlE4cmxsOW1GcmRIeWQ0ZnVjWml1M1JrcGppRWpTNVlRQXM2VHhJRmNvVUhFZFlBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVjWldKUTBnbEJpem1BUklLeGZhSVRoSkswbFZVMU9uam91NjRtdDNwdXBKY1FZandVdG5taU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaUE1SnZUTU41SVVmT3diUm5YTmlCMHF3dlpNRVpMeGhFckduQWNaNzY0anRpdUdOUGk1Um84bkk0Y1FWMGw4bG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南康旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMldHTzlESUFZSCtTUG9Cb2Nrb1hlb3dyMXlDbGJ5SG9adTRKMHJaOVZYTnBtWUlFcTZObnk3dHRYdmY0MUl6ME1ZUnVwNVJYbG55dnhoSHkveVFHZE5HQkpyMXozZjB1Ly9VUW96NnpMY3IzbXl5bjU3VHZDL0tVMTRWdXFKM3VRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUttdU9VdEpRZHlkSVFpc3N0czVUbzZNamZtd3A1RkhnVnpNanZBaFlzNHI1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZZZDJKRzlRckE0MWhINElYQ1FDTUhWbXZvaWxvZkZNaDlnNnFNcWdnTUtrc05yWmwzbTM5SlA4bi82SXFTSDJ0MUkySWhoMmhuZEczZTE0ay9qYVBKcWZEclZzUEhObGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德宏公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhOTmRaS0t3NDhETXlTYUZndzhreUNiT0todWs4WlA2ZnF1ZFlhVVZENWhDWmhZWEJ5SlY1WnZwQmVrVlM5RFRKTW9QczdiK285Nms5cmhnWEtTMW41b3dFZkUxTTNjTWxBOXArLzN0SU5aTXdZWlY1bWNCVjA=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃台,#genre#
临夏市电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndHdDNuM3FxbHdFaVZUaFUyTTdOZTJqZ1hDWEtzdFVZcGFvVjVYekw5aTVDNEMrTVNpRDNXS2w1dmxXRW5vQjN5ditnQnFMekZsUUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhYS0hFdlBpN0lYRG1vSTFhVnJJZnRLL0Y4aHNXOUY3RThmRWtGTUNFQVJQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY0g2SjRpVzlqWERIYWVPT0lmUjJWK1NGVDNJZnA2MTgySmVmTXY3c1NzZ2JwY0NMcm53RkZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhkV1RuWmd2Nit6Z1gvUVNHZGR6bWdBQTRvdTJPYnFRODVuU2xiMSthdnZO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYVl1bmZ2VFhVTkNFazM3UzFVRjc0dlhIRlFGZjE3MTFv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpyV2VtTGhzcWdjc2dPS0R5MXJLbytOb1RFSTduc3BvTnRuOHlqTXJzdHIxLzZsMlowUVpvYUtFOFF1VFgvUXd6c283RGY1M3JsUTd0Rk5ZamRCZURO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张掖七彩丹霞,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpRjRkb1RGTVBHUUZKbXBtQ253VEc5dzVpQm83Q2dOaFp4Q0tJQ0cyVzg4QTN3LzRMTzhIZHdQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3N3Z2g4YXFDT29rS2JaWVdwdnJ5R0FmajE3ckU0T21NVmxjblhZelcyZzhSbjNEWCtFaWdhTFlMYVlya1N5UzRKVzJtQkZycEkzS2FDUmk0aFpjVCsy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS242TmFLR2IrcUZUWVl4cnNZU3Y1WmR0TE5VVzZ1UklIdXhqWTJLdXFMOHRR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0tZY3lFN1BNWUN4aVFtVXpObUJ5YWpOQ3VhQzZXZlBmcU5QZThrYU9jNzNtNmdzdUxtWEtkWXhzUXU2M0N6NlQvZWIzbndKc01aSEZKMmRLeXcwNXFKaGFmazVGUTNIb25uS1Y2L29SbHU5WmlQUDhlcno2aUhSUHoxOHhVY3FRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃公共应急,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMUovd2hCOVpVM1ZOVEtZYlVWVVVNOW1YRGNrK00zTkdDT3BGMXFOenJMVjlmY1ZzbjMxajZ5a1RwanJUZHI5c1k4VHZzZXJXNTB3aDlwVGhGR0djUlFuUU1TdE00L2JkSTNTdkNZNWtLTmg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUUZ5eGM5eW9PSTdvSHYwdWpZTmJiT0IwNm9xckR3S01GTkV5MGNET3ZvZmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjh4djNaTWZIczFyQVRWTDQ4NDM0Z3EwVHdsam12RG5XNlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkvREcwZ1ZWVGZ6R0gvWExSeDZSMUh3dGJBM2JCWEN3TDRTb1dMOHBlWlNK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcmZITUIzcnpqT2lGYTZ1d2hmWDZKR3hmR2kxbWJZR1NXTloyTUZYVll4czc5YzZxdVZrODRG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2Visyc3o5Sm5Lbmk5VStBQTVXMTQyMCtJNGhORktKaUFhaU1GczlIMXJtUEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0Q1cWJQTTNjRFNPeVBhVGxOMXZRcUtJV3kweTVkRmdjY0dKL2Z4cW9BZ1Z6YzhnT0VpRDZvMHR1bW95eHlqOHJUL0diTFRPTWI2VkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1d1pXQUlVNTB0a0FkVkNtYm1nV21UQzVJZFJiZlI1VE9sb2RtRmxmNjhF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMvZ1NodkJISnV0U0hvOEh4WXhTQzg0NDdyMFAxcldTMk12ZlV4ei9KK0U1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl5Z2hVdGNWM1pra1cvUlFkVDBid2htd0lIUUdQUW1mc0E3YXRMakhzTGlI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
