联系方式,#genre#
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dTlmT1FScGpLS25vOE94Z1dHYVVEKzAzK0ExUVIzU2pVK1plRnJudkRQRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqZjZPQXlwT3dFbVdYemdIblVXcFhjaG56YW1DK2VRR0xjb29oS2Z5U3dUNFhGeTI2SE5DdHVsZHBpOG9aRm50SmdBTkQvNjg0Y3JxU0VWcnpvWkNxcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5NHJhNWFmSVRpZDJDdDlrd0FFWUFHaGMydWVENmh1d0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ2VNSEh4d3Zna282NHREd1ZVZ0xQaXg4d1RVNTgrSFhSWWgyUWdiRFA1eUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hvazRtMFh3bGVkL3RXZExtSmVJM3YrYjJzRnZXenRPTnN3VmJBQkFVOXg5cnIzRjkwSmY0QmdXc0w5bFkvN0E1RThtUWNRVnNqdjVzbDF5OTljRjAzMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1RWZm95WnkrcDdscjNiMHFhOFFzSUdDczFoNHA3b0ZaeDFEaWwyMk9iMDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFERngrSzkxT0pnRjJjb0lNZmJoR1orWG9sbGxKcllRcFZsMXJjR2xlRFB5NlVXajY0T3hOUmZwZWVNTitzenFScE00STM5MUVKeWN3OWJYM3ZlUG0vbmx5SjZkNHh5ZjgwZ0tkakdwQVlFcjRSN3laUTcreUN1OUxPVzYyakYzT3RFMW1zN2ZvTzljb0s2ZXc1R2tPQUVUWnhmNW9HeVcvaVpJSzEwTlRTN3VWbEZzTkF6d2VtSmRWRDV6ZkViZlE4VS9EcDNqY1lLR3NHQm1mNTlWc1RpUWxRdEl6QzIraFFzVGorVEo3eEJodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW8wTEpqNGxuRTcwRGNIZXFGbldNVHhSMmIzSkRiSmFKSUFnSkhtSno1TElQemNUTXdhREVrVStSTC9XcU1hMUZsS1U1WEd3U1NLNEZzejRTMldSdFBqbmFmV09xRnZCdmRvQmE5L0RLa3ZyczRPcGRNU1VzWTh3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPZmVZSTFGMmNzVTZIYURJL1p1LzBCa2R5WW41R3FJTG5IVzNjVEJqTkF6YkRVZjFRMzE0NnVjNHNsMm5QVDJsbw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPZmVZSTFGMmNzVTZIYURJL1p1LzBCamMvbnhpQ0Y5OFAvbVJQeTJWMGN1RTRpTzFSb1diNjBBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW82dFA4aGpSTE1RNnBJZVU1WENacVVzak1XTWcwUWtXYit6RlJPNDZ5dW1ZUlY2L1daeXBwdU5YbEE0VW9VOUdoN3diRWp0Z1U0UjlsL3hEK2dCaVMzdHY0VXpRejR4STNXdC9HejI3bGJXeDIvYkhKSk5IemlnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d1bTgyK2wwOVhEbldrOUVIMW5iMmpBTWZrcjh5ajBSMVkxRU1IcGxHc0dE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4QUVPRnhHVS9LTmRqVVZRNkg3Nlpic0dOdlJDQ2N1ZlNHanpyMlJ5dWQz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTViUnVxemswQUNOWGFFeERGaC8zZWM2aFhyaWt0blVLb3JsQVM4WStFb2t5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFMUlA3UVpEdUlMVzJsZ0kvZDFqT0ZrS1g5TzdQL2krMkZwYUJwcllXVUox/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d1bTgyK2wwOVhEblpaYWJWR1I3aCsvSUlpRENYWmtZOXUvUzkxeFUwUHBs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBqbUUyZGFxRWNiVEZMdDJOT2tDVlpoc1prTk01dGhhckxHOGlFeHB3anZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM1TVowK1E0aE45MkI4c0VxNnBVZ2kvT3N5ZjZqYXhjSk1kRURaY3JKRGR5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZubEUxYjZ0eU5vZ0FEaEZ3OVdLSDNqTUFlem43SityR0xPellNZ2R0TmkzRXFzWU1tUXUxZ2UwNG1pS1plVFJncW5IZHlETmJIRWVYUHllQmRNTWcwTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZubEUxYjZ0eU5vZ3ovcm0ySmhpK2l0MHUvUXByVXgrWXNWRUZsZ2dYZTE4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFVGemIrb20xbTdERlhUaE5HWkdQQXRsUDAyT1kya3ZIdTY1OS8zTnIvYU9Vc2VBaDJUQ3pBZS8zN0IrMW5ieExiVjVCTFNCdjFqN29YMUZvRUc1aS8vcnFlWmhtUnRqRkNnK3dNMVNwTlVIaHdWcGJjNzloU09oSFNHeUNtV2NBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVaRTFqSWk3V0JacHlCQ0I5azVxcTZvbTNCVFY0eVRnS29JdExXeDNUTzNI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2duR3BaTjRML0Fma0tYRjZTZkpvU1NzOUxLMGx2WlNrMWxFRnhwNUF5SXB6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2duR3BaTjRML0FmaytXZmQ4d3hnT2xrWE85VGVvdlVOTmNGRzVDbEV2elZC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk5RGFrTVhxUXFMK2pZUUcxM2VsR0Q4V0ZlamQ1ekpKTU91RnZEbjNQZlFF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFFSkM2Q3RzcSt1SG9vckxjaHhNazZpV1oxUkVsaDJVeWdhVCtYR093OTFG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkErRm5TcW4rUzJzMkFCWGJwcmVobnJ3Vm5sQ29YcmhQZXI1eGVwY0dGNnR3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBtclRsMlRJblFOcEVaSEgxSnZTbWFTdWtUb1VaMEVTNDFaZlpSMTR5b1F2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM4azVMOHZBKys1a05rU0JEbG9qaFJyQWEwNDdLMlZSb3BDQU5qdnl3S2Fs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZyUEF2a2o1YTFXWlhmTHlrSnFoUjNUMkNoZVlGMVdGRGFEOU16Ty80SThzZ3VQNjR1b05nSEFBZUVXaEd0LzhoZ1VRRmJ6NmY5aXZMc1prTlN3RlRGWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZyUEF2a2o1YTFXWitXS1hGc1o4QzA3OE9pRnMyYzV5T1RsR0FFeFhWaytv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFJMUdVaHNKK3Z2SVVla1l1aGMrSmJlS3I2d3h4OUZkLzlEOHdqTTlVeGdT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBybGJWdm9uQWM3b0NXOE81OHpsenk0UE9uOW1Kdnc0NXFaQk9mS1l3VDFi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVjS0E0emZCSGxzZDBTTWxSZTQ4OWZRM0IwOXlzRVFmN2ZTTzEvc21CZEtJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZqQjhLdWNFOFFMNTlqbk0xNE1pRkQvUmt2bkI2dE4wbjJsdlYyR2RldGhyaTlaQWxZY3BtVmxFWWs3cytRK0l1UkZ4RFo5ais2WlIwVi93RFJkSlZRND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZqQjhLdWNFOFFMNWlKa0dtKzlzSHhJd205Vk9iY256cU5CM2lhMzBjOXRF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmVHNU5EQXREdGhQajduTURBVnorSGdCQXdwSWxLTWxZZmRlb3F5bWFzUEVVTWVXRkt1Snh1ZnVIaHNLY09OMmtQNTN3NmhyMTRubFp4aXpaUkc3eHVLQUoyNnlyMmpneXo4bitXNG5CQW45akZEeHpwR1loRXNHdXVZUFMvMVBnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFBYzVyazFyM1FuQjhDeTJzTy9EOHRiMmphVjlWdVBYMEwrUDd4YUNBZXlI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDBpUVdpK1YzLzA2YXlhQk11Wk11UjV6M251NWg3NEFDMlU3cGk0U01PUU9t/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZxQ3gxdTlvYUJWc3lpaGxYQ1p3YnErSEFxa3dNRWNES1k2bjc0Q1dBcERF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZxQ3gxdTlvYUJWc05yOUpWM3ZGMUZ3bC9uK2d3RVhSdlk3WTBQMlBzSHhoSjFhV0VLT01TUkk0NHYydWdRUDRhNnhRTE5TczlpakJOeENwUHRGWEVUWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南爱晚,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVhRd0RYTFQzcG1Oc1pudEFSYkpnZkZ2NTBURUg1amZBVnkzTUszQjNNWEFENUgzc1BESW1NZERSOVJPTGk0Q05teks2QW53WnpBZlNFK0NQNDRsYVdWd1VJNWRlNTFCeFFJQkRlRElYaDd2ZVdhOERnSjA1WG1KSTliNTRZNi9RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RNQ0c0WXRNamxNWnF6UDlQbkl3ZFV6Q2F1SUFpREoraVc0VHZOaXEvcDFOYlcwb3RTV0ljL2JwWGlEcWFNRnJ2bndFOUl4aENIQlRNWElHZ3BpbHhr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM0cTFldjllSUpPS3pIMWd5U2FzRzdiRkNWS1p1QW13eUxEcmJjSFg4Ym5n/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpYnJiT1FNWXNXYkFCSkQyY256YkFXYXlTMEJwaE9pdnB2eW5PUFFEVlpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk2ZVQ2WVE5SVpxWnpLa3VKNDBsU2RQTmdNcUEvcFUvZlpZN0tuR1IvSGM4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYUnJZekZDM1pLYmpzMU5iK2FBUGlkaHF2Mi9nMkJuSi9pcDFhdmFySVVo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubDFvb0I0eWxxRlhNWktUSTViK0s3NS9EMWxUZTVZdmphd1piQ09iZXM2ZkJqSW5HS0Q4N1Vh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkEvbUNCUlhpdWhBVkxOZjBUSlZLQnhPSnRUYzR0RHRoKzFRSjNRTU9ZQncr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpYnJiT1FNWXNXYmRxajNzOVBPRnZuTTE4SVNFRmxZYXVQMXY0VHlFRk54/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZuRWVvbHhkY2c2QWF5SDlSbGQ1U0xXT0kxWlF0SFpmRVN4bjgxZ3lGa2ls/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZuRWVvbHhkY2c2QXJCL2czNmNPUk1vbEF5Q2dOckZjU3htZ29uVkY4VmNuWFlNeFpEMHZOVVM3aTBkSTl6VlJxT1JCWHVQeHFudUJqTk8xK3BGZ29XTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGkrTW5UZXRuTTBSQ3RKUTc4aW1pRjU5dWVwazRFVkxGbDl1cEdyeVBkNlRz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpcHNQWStPSHp4ZzRhcmVVWXBGWEJCc2pCa1hNVHBiczlqQjc4QjVSTVJv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memMxcHdqa1ZicytmL1ZrTUFVS282K0xVV0FCMmRpYXg4Y1hNMFVJMlpoUVVB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVTaU9hNFBIdXdNVEhiQzRlSWJZYUN4Skk3VlMrQ0FWZEgvV0VGQzlKdEhG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZCswMGd3cDlpbkErcFYwcUdFTDFncDFHL1JCS0RHdk0wTklFb3FyaG9Fc3FPckptVGRIOXF0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NPVGtDL2U3endNWWRxZHExUUI3VURuRTVoYUF6RnZuSW5jc01KbzJEWk5rY2t3VnJ2ZGh1dXdyOGJwSnlsWTdWM21GM21QNWFtdGZzUjBJS2Myb2Z2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J4dXl6amhNTno3Vk0zUkgwZ0ZUVGF5aVlmaGcxdHRSWExHSzBHc3h3RmZyQnBGODZZWGtZdTRiQ2piRTFTZDI5SVJ2MUM1VEY4MUZoNmdMWExnY3JXUDRGejkvY0NNbUUzZWViaUE5NSswYnBUMEJWOVlZd1JmcXZyem85RHJ5ND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMjNUWjhwV25FNExWTk44cnNRdGRSakNNRjhHcTBkekhwMjU1MXR1My8vQ1lNcytHQkV1Vk14a1R0TU1nclhDc2RDNWVlTnVrdDdndVN0NHdocU5MVHlPY1BLOUR0UTgyODErV0U4UnZoMk45dnVvME11MER4WnU1aW54VDltcHNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGl3QUFyRDc4bzVLbGlsa3pVZERjUDFPTUh3bkFIRHF5RmVudW9JMnUzWTVB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2dpWHI4VnlGMVpiV0lBcUxSZWVOT1ZaOUhSL3hFVlJpbFZtMkhEVkRGdWND/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM5eVlZYjluWDNVL1lGME1LemFEVitxNm1MSm9QVFVDUlRhNDZkWlpQdGFJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVWL1pPcS9pdHlvcHRSY1VNWHdRZ0NCZnlNbU9hczBKNTRxeVRtQ3BPVzNk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南经视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9iRUsvOEhWeW92NmF6YnhxZncraHRiSEUzQi83d3JubHA5aGtCVktZeDB2NW1jcGxuSjFsa3ZCNnZkU1ZkWjdmKzhCUTRzZ2Q1SnNUTDNVRkFUbE1Y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
