联系方式,#genre#
上街电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVmFPQllWMXc5ak1MMDhXdzZCMlhIY1ROOXd2TkorbkRVS1ZxOVNsRnRQU2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlphTThuazVwSlpEVWQrTHFDL01XTFBWb3FWTW53YVVibDh3VWJXS3lQQmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
临颍综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoL1ZRaTZPb0RneGthdlBoRnZaL1RSWFRDM1pnT2V0bDBoQXRvNisrR3k1THlYRForWXJlalE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3dselpvM0grUDRwTVgxZklWS3BxbFVGMm1lSUc5VTZJT2pWT3hURjNDQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4RHBGQ2lMNjF3SVdjbURNTzdCNkJCbUl4eTVodnhXbVArbzZZWTZUaG5vMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MmNLYXlrRldDMlZ4N3VYVDR4dVFuT1k3QmxQTzNnYlYzUVZ5WkRpcnBmRUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
义马综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MjNPa0tpWjJQK0o0LzMzU01rTHE2cjRyWVlyS1VlTlkyKzg2QkdMZVZVK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
偃师新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlhmRFl0UTJqcVRnYld6c2djNFNlUE5id0lEWDI3RjBjUURDWEJaOGcyM1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
偃师新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvVWhvNG9BVHBYNk0xWHMvY2RKM010eUNCdEJ0KzFRcUZKTlhFSGFPdEVmdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
健康中原,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTVkFJL09ERzhuWm12dzZ4QzdLRFcybkMrTTZkbUQ1d3dQN3VsNTREbnJVOFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
光山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVk5HYThNdXBpWnBkc05hM1ptVkU2ajc2M2NpMnMwR3A4T1FKUmVSa0hmZnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
光山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3Vab3RWeXhreXZiS1cvVWZYaVh6QU5JTmZQNEdzK0dmaGh6U2p5V1p6TW5wclE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQVVYd29hMEdvT1NLbHlFTGwxbFRDNTh4YVEvRlVyRjBjc29MZk1nME0zOHI4WWVsa3VNcTUyWTlnbllQNEV6dlc5SjJ0NUd2T3J5R0Q3b3hhVk00VUNSS1dTSVM4bU9Xaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQVVYd29hMEdvT1NDTWRRZ0NVL3p4RnQ2N1diZzYzKys0UldOK3BsUExLNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
兰考新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEJZR0dzZVJFQlNxaGFoay9oZVBlVXpaVWt1cDBneVNwYUNlRWZaWXhFK2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内黄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVWlPQjdnTmRybStWMElzWE1lVnk3S1FEUExvSEpqZVFDTzk2U3lCQzMwdFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内黄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVWlPQjdnTmRybSthN0ZxVFFKcHRLU0FTN011dkZzTFh1bFowMDk2WFRJcDIzcGFLV2dScjZq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南乐综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGQxUXpuS3ZjRCttQnYzL1Zaai9BS0s4QnprRTZzK3FmYXV4UFJnZ3dFT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南乐综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVFVlZIc0g0RldhejJScmY2UGxrYVM5OFU3RlpOaitFanRzcGUyRDhMYXR5Vnl0WEI3K3JNK0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3hlY0svVWY3ZkpWaDRoUytWVTM0aEtVcmd6Rml4K1RTQ0duQXE4QXdzNWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVHblBzcHlYNXZ4Qy9mRXlZRkpVOFhmY3RVd01LZHZiTG1hREdnQnovVUw5SUwxcWE2N1V6M2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1eGNwUy9BcFhGNUN0WkZ3c0oydnpEK0VuS2ZpQVdHNEJISkk5MWQrb2h2Rzc3WDZzZEMyaHl0MUZZM2JBVlMxU1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卢氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0MFJoNm9qV2Y1Y0VzZ3FWdEFGZWdSaGpuck1ubU9heU1ZaFRyRDluVzh2ZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmF3OTNTejBFdzBvTnpzbGhiR3Z6bndYelhyNnZoTnNEQVFDRmM4ZXl3MlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2d0ZVlNSFhiREVaWFZMQzZFZ21ITE0zdEhBYnltMXR4OFRPcEtMQk5HclE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卫辉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2d0ZVlNSFhiREVaN1p2VU5OVG56L1pPQkQxRC9rNkNaNVBOb0ovUCtDTFA1cTNObWRkVUor/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
原阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQkRKWEJERWNFZW5WcmxwNlJCUGhwOTlHSzU5WFBwTUZPT01pUDNsN0s0YXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
原阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFNGT3ZzaURhSGlxWVF1UzU1NUQ3ZkszWGVkM05hdXErZ29ocTRTZXRrSVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叶县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVlQxejZtdTFNYWE0OGNXRFdyc0x6TDJ3WGNFS1VEMUNycFVDU0NteE5XQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
叶县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R2RxWGpDNmdIZWM4WmxKSERVbkVtNUZHZGhMWWVlLzZDczMyYWg5K1FtRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNKcGs3TkRqWFVkaGNGclEwUngzMnlOQmZza1JEMlc0NElYVHgzSDJTQTk1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNKcGs3TkRqWFVkaHFJRGdCZEdJdnY4MElVb2RpbmlKR3FuZTg1b2ViM0lxa1kvYkF5ZEg5ZU5CZEpWdE1ob01naS9acmcyTGlPYTBxeStoY1A3a1E0NlhhMzFlZFY0TElRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsTVBmaWY3ZHBSckdVamY0cVJPc2k5Lyt0UzAvN3hiSGgzTHIrRG5MSnRmQ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
唐河一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVnNvT0ZGMU9jUFNLd3Z5TjhReGFTYXU3bktYWjdsb2Foa2c4Vy85dTVQRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1BleE12aldFTlNKbEV0aVErRHhTcm8yZVk3Rkd2RElZYjlTUm1OZmVjcEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacWJvT2lZbzZtTGIwU2VPNFdmcjVFeVBVM0lLU1loYkdPalRRMmgvZC9vamc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固始综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVktkTWd0QU9ZWG1TMlA4bzJMK2lOdEpIMUlEQ1FOQStUd1hmWDNXZDFjMHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
固始综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacGRYRWt1RnVodzdBTkl5TngzM2ZaakMyUUZlaTNRQUtMKysyV0ppdVZYSEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
太康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMWVRM2FKVFFZbitwbThNUDE3eVh0UjlSeXpBbzBwUVF2Qm9XNVMyQ1Q5NHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
太康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3ROanMrRmU0N05nSTVzeTl6YnlxeWlhREZldE9vaU5BdVQrcU1pWlNhS3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGs5MEFSRWltUEVVaEkyQXk4ajB6ZFhHVXF6cDNpMmkxL1lVTkhjZWVPdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGUFhBNGRyRU5HUE96bDhrZStuQnJJMSs1dmpUUlFQMW5iMHRmeDVaM2lzYUxBQlRLQ3lGWFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟津新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWFg0YmVLQU5PcjROd2ZSamJoK05ETVd2bGdiODVBSHo4bGxrL2pBMnBVRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
孟津新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvWGdaakkxVW85akpCK25YU2p6N1NFK1VTeGIzSjNxeVJ2ajc3Zi85SFREY3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVPUllZdGJiL3F5R0pVQmZNR1gwRVVWMmlFcEVBOFd2NlowcElJNitZNmRjbmlseHR1T1o1bnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3VrRjVEeTZHa1RMNm9DR3NIeTRRWkFlNlNJUVNRMDY0bXJHdFVQS2s5Y1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFUQjlCeElIMGtKUDFNOTc5L1NTLzlFMkJRY1Nsc2J2SWMxNG1lNGZhcGRSdUJsVmdKUDU0NXl3Z3pmYnYyOXpxWk94MkgvSllUb21MNnp6L29QT2xrV2VXUHdsQjBPemVmV0xqQ0h3bWFZQnk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
安阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJOb1pVUURRamFUQjlCeElIMGtKUDFNOTc5L1NTLzlFMFdVbks3UnlzZ3loNEQ5cWpWc25PbGFrbnMyM1g3QzBybHpPUEdjL3NlV1dWOUhhWk5MTjBQQ3VGRkxHaysrQ0g2dkJSaGtPR3VkM0s4dCtxc3dVc1M=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGZadFFKbU1EUWdiWEJqOTU4SkdnNDgzb1RwZkxteVBkOEcrV090UmJ4TUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGZadFFKbU1EUWdXSjE0aGxJMVE5bUZQaVd1UTZ6ZHNKbTNVMmp2aGV4QjRqYnk1bExYbXB2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvVTF1S0Z6L1RaRFdRQThSc2V0VTJxL2g1Tzg3a1psa2k0U0VLTUM2WmxiZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkw5YTRlM1h4ZW1wc0h6OW9manZqb3pLbWY1elZjZFF6OUdveHBvTXBFY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkw5YTRlM1h4ZW10b21seFF4M0pLb01iVmhoOVRaeWpOMGpHbFdPVmQ4bVVVb0MxdmhhOENG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝丰综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RzBGRUplQkVWcER0V2dObnpHa0t1SDdhL0JrQmVSTnplYlBYRlVYMURJd2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘城乡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDRQRmg4NXBkOHlPV0xxVU1BOGpPOGVUSXZkOTkrUElldFIrQUl6REZrbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDRHVZaVRpbjJBcU45L21kNnNWMktGU3dSY3BpL01ub1A5bU9BM1NNcEV5Zmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
封丘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXQwcFBSWThQZUJXWkpUUkJRQ0VzV0htTDR2MloyRWUyTU4rcGp5OS9ZUVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
尉氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ3dmNFUxZlNPeSs1NnMvbTVpeWlXdUVabWFyNzgxYnVGcXJiNnFQeWY4eXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
尉氏综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlqQzRaamJHRnJzd2pJNnhSQVI3SmtFWkViRGtPbnk4VUlJTmRpZnppcEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵩县综合新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc0Z2phOGxVb1ZEV1pWUUlETTRIbm1DMDI2b081aFpYajAweFdUcEdoQVBFZ2sxdWlEeGNpa3FMR1NrT0lsV1BKNUl1UXIrU0YrOHJyc2U0M25vNkwvbTJhaVBBTzBjOUs5S0h0TXpKOTVtVk9nQTZXZ1U4Sy95bkw1aDNsQnhyTm13aWdpK0JFZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵩县综合新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc0Z2phOGxVb1ZEV1pWUUlETTRIblBvT3Y2TzRIOFZGQ3JSSFRkbFlzbTd0QkFEUE51azhF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵩县综合新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzc0Z2phOGxVb1ZDM0k2T3hXYVFLNFBKUTNnWHZwelVyL0pVK1d0T0hDdlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵩县综合新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXU3ZkNzdnZiUzQvWGF0VG05bFZKbzhlTzlnbUVCcWJ6bHlzaUFqUDBXb1UwVkszci9CLzk4SlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巩义新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVGN2NRMFhFWkk1VGtKNTRFMXRRdWk4eVlqcmNka2NRT2lFajJXbFU2N0MxS0plVUl0NnZZdkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巩义新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3laMFZ5YVlBT05xblB3WGE3QmtBSHJ1RzUxb21XZzNPN0ViS1YxNlM5aGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巩义新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV3laMFZ5YVlBT05yNnF4T2ZPeHorZE50c2ozZHc1ckhnSk9oWE9wV3UreEJadlZhbk5ieDV2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巩义综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTVkFJL09ERzhuWm1yRTZBT2RyS3pQVE9LeHc2Tm1YOFJMRCtoa1VTUjJ4eFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平舆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwWUdSVkxleGxmejNkMjNiV2lHU2tvQ2ZJVVFCNU0zb3ZObmI0cXM1UlB6Tmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平舆综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1RnY3ZvNzJ1YVlqOVhDa2lsc3o2MGxGaFJpaUF4TDNWWFg0bFZub2Zlb1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延津综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjZXZWNxU3FIaUx6UXI3MGsvdy9MRkJ5Zk45YjFvTnFlZ29Xb1k3S0pwdXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延津综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQ01JTFlORnVXblNkaWtxZDlPR21zZ1VndDhMVEhtSUJ1S0MxYzM5UjZHZEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
建安综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWGJuQWozYmZvc3M4blg5bWxXOXJlOG42SjlIZFRUa1p6L3ErYkMzb0tBNkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
