联系方式,#genre#
开州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WHgzWExnaW5Vd0dQNkgxZGVzMzlVN2VyYjAyUHVNcTVYNmZ3cmJvNEVRTUttWVlqMVFJbTFvUVRybi9PckhRRHI4M0pwUFIxNWFpWlZyMmNoSW1CaG1Rb0c3b3FBL1NQSUpMSkdLOUhKakQ3YVB0MlZrcktHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扬州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ejZwRWpqdVA2Vys0TjNxYTBEMFNJWU5zL2ZRUGp4NSswNDB0N3paUyszSkFUL2NGUzdDY0xOVjJyL0JFdG9XWTJwOFRHM25zTTJON3VqZjNteGV1c1pDRmxjcTRqUXRN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
梁平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWc4YzJMV3IrYkxQQUcvNVdyeXJFRCt5RXZSSWJrc0wvN2I1dFNiV1RLbDIvQU9DbG1VRE1qTC9sMWdPdEhwMDIremF5MnZvU1lRKzF4RURVTG1HSGUzY2ZNN0pYbEZ6NlJmWnQ4NmVmNWhpN29Ock13WHIwdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
永川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z0EwbkxHSFJ5ZTdGNVVwNEkyRmdrMlFjMkFpMWpjNzNsRjBkUzJZaVJwKzlDWTF0a1ZFaFRNT3M4OEZ0T0FDRzhBMEdnM3VldS9jNEFLdUQyUHFocDhRSFMzOHNPRThCY3RteFI4UmMreTQ5ZWpIK0YwTGxHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潼南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFFYRFIwdjFqdEhIOEduZ2ZhdWtGeDZaNmIzYjlHQ0N4Y3hTMW40aHhrdWNoWFE3NFZXbjB3bTBsMDk2a2FNSnAwSXp2cWFyTXN4c29pc3VGTCtJbS9NeGprdW5iTGhVb1NBeW9qdXFRKzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潼南综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RFFYRFIwdjFqdEhIOEduZ2ZhdWtGeDZaNmIzYjlHQ0N4Y3hTMW40aHhrdWNoWFE3NFZXbjB3bTBsMDk2a2FNSitSUy9VeERieExYcDVKNGlRSjdncHZYQXhyMlluTWdV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
胶州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MEN3MGRhaEdLc1B4aDNzY1krVFRZcjdXS0dKcUF0Yi90d1VyK1JVWGZVbWRTTjZrRDFaOU91Z1FiU0NTdnVxQnlGUDVFZ2JYUVprL1RDSzJ5NStqdE1RRGFhTlZ3ZVcy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
莱州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OStwTkh6b2FpM3hzQnl3UUJYbUtBTzhCZ1N3d3J4SWFDWWZZNndXUVU3ekUxMDlZbUZZVCtpcGJiM0d2K3Z4TjRVcWo3NWcwNGdkcm9tNEptVHRaWjcyNk1aTFNPa2pl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
赣州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bFp2blZvakFQMkVDVncxc3pQMTFCZ0FMWTNtanZ6NHdrWXdiNVBoMHcwNkVzME9YSjVleDVUc1ZnMHpUZm92bjViNHcyTlVPVjZMVk5SeFhyQnJ5MXoyREt1TzV2aC81/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邳州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SUdNOXhwVzBXZ3FQMTlrR1Juc0VCdWpBOTBPc0lVdWI1b2EyVWxWME9YM0tWYjJmV2M4N3Q3NXBLcENSMGptL0E2aEpta1FWZjBGQWx0VitvMjVwQ3Z3ODBQVkRPZUlXUXZmazB0aUlBNms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
酉阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHYrNGNsNkQ5N3VsZDVGUVd3czFtTW9XOTVZTy9jeFg2dUpSSkZiVW94M1NMbDFNdm1CNG1kQ3dSeENrYS8yMDF3d0VoalRZMGVaYVprOGVlbHB6VjhpeU5FSGhuTzNjSXdLVVdmVGNWQ1FmOFkvc1dtalhRdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSbGlDbmZPRXpUU0ZrOUpRaGpEYVJNbWNCRjJ0c3gyeXM5TXR3cXpaemRpYlhGdFMrM2QzMWZzdU40Ukc5aUh3aG1nRHhyejByRGlPQXFJZ3VIdFJMaVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSbGlDbmZPRXpUU0ZrOUpRaGpEYVJNbWNCRjJ0c3gyeXM1UUNCdy8ycm9xMlBRR0VRb2NHQi9xTjNWY1c0MmNOdHk2NFhsNFpZb1pOS0x5VmQyK2l2bm9Hbm9NSHNLamhTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSak83L3lEOFVxWGFpV1lrNVNxdzI3L1V2Lzlnd1BPV3QwYnh5ZGJqUnBCajRGOUs1RmtEVUVXWTdrMWt0VEJXQ05XVmRHazA5KzloUElORndHQ012Ny9CVHNhZnJpY283dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaXU1R3N3RFpjN0tjR0Uyak9CbDEzTVdyQWFXOVk1Z05SUUpXZ0RYTjJEZDY1QngyNENFdUdxRldNS2xkTFFwbWZFN1lMeFV0TlB2NDRSUTZ0MTdaUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaThNbjV3NTNLQ3IzZTBZTmVmc2ZIZkJvM3c3TEpJNWhIbzg5QjhZOElzbEowVFZoWjVUSnhpcThvSHFXMUtHRU8zclIxNVNCSTNl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSb1hHTG1RVWJ1RVI1OFhqUFVobTlxQ3BhMlVyWjY4TG85QnhnV3I2SU41MHZPeCt0Y1lmN0I4NDFoZFNUV0ZBSXBUamFWbEx0eVo3MW1sS3p2NXhPMlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSbGJhU0Zka25qaUJHYWJCYkZLQjRRMWpnRCtwdjNOSlhQbmZjU2p6N0M4ZWo5dXcrelB1QTErMkRjN2FuM09LSHNGbFNNVFlNVG1rNndkUHNkVVQvLzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaFg5dThpcU1FR2ZyR2xmcFZQSUwrUHVoN0puL2FaN1Y2S1JFVUF0ZkdUQW5MeGhQUXh1aFFoZWhMM3pUYzFYRXRZVk1NTi82L0I2NnJuNngzUVo2ek09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSc0I4Z3JLRWVreGlBOFFJYWd0a290RnRNeUVDTzFXVVJFYTFITlZVUFpCY0duVVo4eFJnVE5Feko2dDhSTFp3RDlUcExjbDNZZTFmQkhmMDZ5eW8wRVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSa3FvOG93VXFDS2N6bWdwbnV2QjlUcnFCYnNlQ1plcDIzcWNGcWhBblIyM2pKNXRhaGRjeXFSazRRSWJ3OVIxcXNrd0N1YUZtTFdwMkdvV3hmbjNFQVpsWUc2UjNTNUN4VEZXNDdQakNUVEdhMXcvQVlNMWxtdnEvSktONjU0Yjl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSclkwNGJaVThjZ0pENTF6U1pKajNzZ0xNdFcwR25QdnNSZnhXVzE3R09tVGs5NlRlRzJxMjdOd2t0bndYdDZmVmwzbG5yL3VXWndsWkxycjNGeTBzMjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tScy9JbldZL2ZocFNpSzZtUzlGR1E5Um0yVi95dnhyQ2NRajA3UVVndUlWSEsyR1dSdkdpdlp6Q0pxbVdQMUVoOXEzRWV3U1VTTk1CL2x1aU5jZHRuR2V6dVRCY1lSOTJKbG1hN09oOGhldE9xOEFmVzhPNWhLMVpvR3NLUlRoQTFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaGJiZWVMTWRXb2FQeEdVOUFBK1dCVFcyTnE1SnRuZW9HSGpJSmVVSDJCR3h4eUJjUk9NU29FdWNhUVBMMXBQTVdoOERwMldvN21PWGxiNDdLaG5FeWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSak83L3lEOFVxWGE5czBSbVdEUVkrU0RaNTVIa2lhRTlveHBMMEQ4aXhhMHl0M2VHTnd2U2pjQ3FOSlA0b2szL211c1JNbWIwRDB4RzdnZWt5UTRqckgzdHZlVUFTcnI3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUpEdjFQRmdxcjg3TWwyVm5kRzBabXh5UUlVWS95RGFaRDRhdk9SQkprRHJJWnplaml2OUx6azNjNG5PbG1Cdk1NPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUt1U2t4YnlkZnduYzVWZlpZckRyMEhhUUJqN3UxdjJFV2pEbURjWDhkVDgvQkl1Z291NVlna1VydXpDcS93eUc0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWV1dGR5MzYyYWxwSTZGcVJTcHVVL1gyMlVoUUx2VllyV0pBdEd6Ly9MUk5pSUxXeDYyWUJhRjBZOExqVkVhTEVnejREcEdvdkt0c2xjR1F1Tkxub0hFSHdNY1EyUWF1NGUyc20xWm9zVm5kL2dPdVlVUnVJRElTdzY0eThTYjdNbHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9TdG5yQ1hxUVc4Zzk0MHhvaXZPa1ZlQlZ3K2RjcEkrcSs3YjdCSXNSMjRwNGswZ1BJbDh6d0QyN1RKaFJWOEZKWTk4MER2UHBuRmU5bDREc3c4ZnUydnBjeFpRaXpLeXV4MVBWU2w2MmNGNjE0bnhiOUhiVHlNRzArOW1WVTlHbHhYM3U1VWhUVFJoOTUxUW4zbHlRZUYrb3ZnOGRNNmlwaXJ1bktldjV6ZkxKckR1d1ZrTXJjS1FvTGhpelZMdkFuZ1Zud1d5a1BJS2QxVVYzYmdIUVhOZUVVQ1owbDNrV1QyQWVoV04zbEJBTERqUUd0UnJKU1lQSEhZdHluUGVUOTFocWJEcDZMRXMxVC8raW9QRHNwT0ErVFg2blhDRXMyM0JEcnhpOXRnbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2NLck5FUDkvMGl0eUpWWnptd2tSaDd2a0gyYWhCNy9RdUJDQU5Ubm1GZyt4WHNMd1FYWWVxYVluUVdieno4MWJXRjBVd0oyU2ZncUU5dTk5OVcwM1FGWGRxdFFyZTdicTN1M0wrSy9oeUt1U2t4YnlkZnduYzVWZlpZckRyMEhhUUJqN3UxdjJFV2pEbURjWDhkVDgvQkl1Z291NVlnay9nbWFLd2tkVjNBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFk3SGhrZEh1SGpOQ2pSRHI0cFBSWkxHWUZPVmpFYTlkUEM3anpqKzhLNGh1Qjl1QU9haGtMcWM3MnVRTkN6V21QREZsVGhkM1Brd2drREo0RXU4UGJiSFNoV3dYSkpBSWRWRWZJbTA3bkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFk3SGhrZEh1SGpOQ2pSRHI0cFBSY0E0MExGY2E5VmZENC9POW1Wb2kyc2E0YjhnZkNqTGRVdURuYWhzWmg3aWFpVTdCZmVkTVJmeDJwOTdrVDZvUU9oNkNMQWoxZzFFZW1zY1dENXpVbE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c3Vaa2svd3VoL0d0QUMrSS9LZjFXZ3ZKNmVHYnpkWXdMdHkrUmwrTmROTnRYOWwrMlUrTHVGMXBNeEI5Vlo2SWd6K2ZlbTZVSXhVNGkyVG56eUt5R0pOSXR3NFdDYm9vVlEvL0x4SUNZeEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/c3Vaa2svd3VoL0d0QUMrSS9LZjFXdmljUzIwancyNU56eE9YWGxGVzk5UmpFcjg0aS9jblRiK0RXOGN1MVhrMHVhaHErKzA5V1E1QWpMYk53N3hMWERTMzVaRGh1cDJtVGdtUlB0NFZIdUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NUtDcXJzbURMaEQ1WmtvRE5oaUhZZjQ5SlV6MFpnNkFRdmRlSHlqSzhWcTQrRTBnSGdMUjNOdnJGNDFmcnhMWGY5YzVaYzBXb1NmTklHc0ErMTcvR2o1VWQ4U05tSytveEk0QXYzdWlpRkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NUtDcXJzbURMaEQ1WmtvRE5oaUhZUXFMS24xcGlTZWYrb2ZURGxUVWRiVzVuMy9zRjRNNko4REwvZFcxOXNidnVWa09BSVZzR0NVd0ZWQnpkSzFOT1ZzWWZZZWdZR096bWpCRklRb2pSL1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NUtDcXJzbURMaEQ1WmtvRE5oaUhZUXFMS24xcGlTZWYrb2ZURGxUVWRiWElpVjQ0RCt5b2k4OHpmUTNTWXlsWFMxYVY5eEFtWVR5cGxYWS9CeDIrYys2YTNvYm1kVStERmpuNUNHY3UvY1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1hOZ3BFV2U5TkdjNVNkTklKRmN4Ri9VbnZJQlNsOU1lNENtdTNYK0xBMTVWMHBybWY1M244a0VCeHNKUmdRMnl5K1NTR2lmditLSzhyalhaQ1BzeCtuWmt0RG1lNjBpRzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZSXZ5Y08rU0hQeSs4TXRvVTFkZW44TW1ZUjBJbnNhK1FLc0p4VGlibk1kWUdzaTNCZ281cFFQdG5HTHd0VUNtdk5qbVRkcmFNd0hBK25BRW9RNCsrTFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZR3R5ay85aGx4ajc0TE5GTE9lMUJ4YmY1Q3dwNnRQbzQyUVF5QUVQQUpRM01kTThHUlRRa1luZGg2WUI4eUxTb0YxWnNCZS9aZURndTA0d2hmbTFiMjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTm5EdkRESFFaelMzNDJxS2IwN1JoT1NWaDF2QkZQUkxUOXBya2Y3R04rYXExVDZJbGJXT1hvU0I3ZjBMYW5yMHdvWFVpL1VzeGVMS2dWcG9aY1ZJcGhWeTZORnI3ZVhISW12Y3BwakdoNldQK0xNSUtzaitUZVdzSjYyeUYvUmtRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTm5EdkRESFFaelMzNDJxS2IwN1JoT1NWaDF2QkZQUkxVVUlnc1JmeFMwR2M4bmxoMlZxbFVjWU5HZmptd2NRNS80c29tVmVNWG9BdkFSTlJXa3NHQ3czSVdteTRVZHFXTDlrajl5dTN2TzJ2cXRMTkZDSUlLblRuRGI1ZkNPS09RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YXJQYStaTVBSK1ZpWFh0aGVXZkFZTFBPbWgxVUxOdkpGM3hHMDZTNUxnbWNEWXZWanJjc1pFLzYzS1NjR3lYa1FVRFJQZEFwREJ3Tkh0ZEdIV0k3Z0ZjQ1gzcm10MExMSTN6VHVoUXoyeFBReGpOVUs1Tk9WTXh6VnJrdTlMRGdTbFE0ak5Nc2I0Skh5a0Q3S2Z6c0pRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆时尚生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aDVWTXNBOVNtTUgrZzRBd0NXVVVtMDZDbXpqSHlLZEVXMzZXVC84N09EL0VONHZNbzhOcnl4dnIrYkNHWk1jcWcvM1ZPRHp4K0tKMjdTUi9EQTBhRXVoQkZER3JxTno4Y3o5UXR4YWJUc1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆汽摩,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZZN0VzMWF4bmZMQWY5dVljY1BKYnpGbTJUV2RDekgxNlVHeVVmUmpYWHd4VDZJVDNPQWpseUxjT2NoN01MQzl2b2dUTk80K2c3eWMrYjFhVnZGbjZvU2lUZ3dwdmNK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆汽摩,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZZN0VzMWF4bmZMQWY5dVljY1BKUnRoT05zdE4zQW1EVVU5UE5ROE84akZ0MGNTRTJydjVmeVNrNDZJdlhGaXlWQmxBUFNrWDg3TW5BMXpWWk5DSVJ6VlBscGJkNEJmUU51OXp4RHpQVUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆汽摩,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UUZZN0VzMWF4bmZMQWY5dVljY1BKWjgrKzhKeWxIaCtiQi9XSFRENmlENCt1dEFxTXZqUm1ONUl1KzdRVUlaUzdmdDNVYXRBNWtVb2lJN1kxcCtrWHJZRGF0VGlsWDE1d1VnaTZzUlVISEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆社会与法,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmsxUDcwT1J2TkpVQ3Zkano5MGJleWswM2pacDZ2M3dlTzVQRVN3bE03ekVTclNpMG1yZGd5OEUxUmRBNHJQdXFxMWtmOWFqWTkrbEJOM1BwaWRLN1V6R1JyUkwrOHNSZk04TEVISFVoVGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WXdvQjZRbnpDNXM2b01lUnpuank3OUpqSTBXVXkvWWppUGcrdEFTSW1tRXRBU3pNOHJaaFFnZ0xJMDhiRHdRNHk2Tk1jWFZvL3Bhdkt1UzhQSmZYOWRNeUphNmxsR3dhREpLN1Q5K2tmclk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重庆科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WXdvQjZRbnpDNXM2b01lUnpuank3OXRIT0xyb2lnVmZSK3lJVkpCWER2V2xyQTArUE9GSWFZeSthNUREL2Yveno0S2VlZlpjb3pPQVlWTTJKVWpxeGs2Z1YzekE3N0YyekNkVXVyOGlZSE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
随州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eFpjYTdxMmJMV0IrUzQxSXBwTnJPVVNCZ1BEMGoraVFCYWtCS3lXcnVQM2RTalhxNHVJbkN1dU11K09ScDdiOGc0UkhaZTVUWkFrV2FCNjdyYUhiTWxHTEU0alJvR0ZTNWJ5dkZrRXZRcmRxcVdNMFBmOFhpNFJGcWRCMGRsM1crU2JpeFI1S2txczlqV0JOMEhvVlkxd1BqM0RraGdaUDhYZHU1S0JkVzhCNy9uQ0szc3R3SU9QRjVocDRjWENURERweW1iclJsZ3d0TWpmWVhRSXR1SEtjWDFvbTVvai95ZkN1S1JYV0k5UmF6UWcrZ1NDS1RYRGxxYkIzL1A0Sm4yalhPMkROc1BEUGo1U1l4SjQvcExhWWpEQk5EQVl6aE5GTktkaFp0NWJsbTRvVXNoaGZvSDRiWkhEV09RSS9wWFZiVHl1MnV6VVl0a3JHRW5SN3p1SXNBaEJBcUdYa3VxL1lVWml0ZzBtUC8zRTVyaHZWMUwzVUlEbDJtSWlaUGJXVmlsdG9OdUd4bEZNbnI3VVNaellSdFAyY3RacDFObVU2UzRwSHpQWWNpOEN4b29kbDd4RzFrRklZeDhyVThodHRveWZkeU1TaVZhZHFxZFRzQzZaQW5KV1lNQ3hYSUVKTjIxWVpCQXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘肃台,#genre#
临夏市电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eGtaMXFXKytkM2srbkFaL3JOOWpPZWd1ZXRhcXNRVzB0REZkUm43UEIxd1czeUpmeDBsUUI4MEJVajVDR3B5OEJzU2JpMU9vRUJpaTdXelA0K01jT0M1d0t2U2tkVjNhSXk0VmlYdmdDcVpGM0ZWRU83MWRHUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHRBSzFybUZ0T3NybmxQUTdsWUVXNG1JOERYVjltR0NseWlGUjNmWE1rSTZnOFp0bnhkZ1NXSXluczdJV3ZHNTNwcEdSUXJyZGxTaHpkaE5NM1NhcE41MDhtbW1ybTZud0RsN3JROHQ1bkxJVkpoT05yRzN2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHRBSzFybUZ0T3NybmxQUTdsWUVXNG1JOERYVjltR0N3elhMWGZPMjlaTGlMZzNqcVQ3RE9MOCt4czhPMGFpWXRid0t3blVqb3RKZ0hCZU1xaTk5REtRZWxlTk8yUTdUVjZ4WG4wNzJEbnlFVDVDRHRjcDlPQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHRBSzFybUZ0T3N5Y0FwajlsSnhJQ1ZKMlZaQ3dodHppclBxM0N3SXY4NzU5clY5RkdxK040eXIrZVdyR1cxa2hsUVZBeVRxanc5N2JwZVRQK01Xa295cmY4emRVSU5vaVZkcXlWSWVsbnFCTTdGMnl4SzllQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嘉峪关综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHRBSzFybUZ0T3N5Y0FwajlsSnhJQ1ZKMlZaQ3dodHpxbFBMTm9CM3I5eU1LZk5DM2xLZ1JHRWFieVNwSVVla21NMzN4WXVQS2l0SjNTb1RxMlBuUTdkUzdndG5OZWFvTTdEREc4NG5hb2NnNUlUQlM4U09udz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WVY1UjhzczZJV1hMM0s5YlA3NE1KanoxS1h3dmthUkxYOXd0SGZMd2ZqWndmVUU1SFdnVFFrV1ZaSEI5dnd1cWxFZHRmOUkrSEQ5and3WWFHVTRIVGZQZUVlaEtRSDltMmdvT2w2Qm12M256eUMvSEMwemRadz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
崆峒综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WVY1UjhzczZJV1hMM0s5YlA3NE1KanoxS1h3dmthUkxYOXd0SGZMd2ZqWndmVUU1SFdnVFFrV1ZaSEI5dnd1cWxFZHRmOUkrSEQ5and3WWFHVTRIVFJGRTd2NC9VdUd2Vno1bG5BS3hHL3U4eWtYZUIwdzdFcjlIUGU1SkRIUEY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
