联系方式,#genre#
河南法治,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXljK29aajJKR1Vsb3BPMThNejRuY2xieTFWSmJldWI2TTZhaXhiT2JKQ2ZJVlNpdmQzb0dLNkZwN3lGS3I0c3N3aVIxYmoxVXdWK25iaXc0T3hPdXlZQ0VpUmZZRXZwZGY4UUgydWJLNVpML0p6dnI5aUd0aGc4TmhPdEhhNDI5M0V6ZlBXTW5pS0RDNm5uTms5dmorZkxPVDF5eWU4NQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU9PcG5KVFJxdGpJcW5SZmxYbmNvVWQxVmVzMXZseStqUHhUQkMxcGFKcnhiOHpPL2I5UGhTUHpHQ3J1UXpIdENlSWxuMmp6dUp4U0tOQUVEaTduV0dYZ2tSYWkrYi9nT0VjaUl5U2c2TmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU9PcG5KVFJxdGpJcW5SZmxYbmNvUjJ6Uk1lT3RVN0c3SFd4eUhKTm5MTC9jM2RWUHN1T29VWktYOGxBSkxBR2JrRzE5ZkxJRVY3TTFGenNYVWE4NHZDR0RPTXZJRDZXN0FHN0FvVGtEME5JM0R5ckpJdDBaR2p2dkhQdXVnQ3pGMGx6aUQ0QStCVElRQWdMQTNwZVQ5S2hkOGVxd3ZHaA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YU9PcG5KVFJxdGpJcW5SZmxYbmNvZFliMmh6aVBweVdZYzJiZER6NEZYV0JqYnZSbUpTZFlqNVlxYzhsUXMyb2xlVlNnaDVtR0hQUzQ2dC9BZWpOK0doT29MeTJ0VXNlNU1GbEladTN3MlFyQVBoelVhNzV5QUx5TnRlNmVaMG84eERISGp2VCtucHFjUzZvcnAydlRmVXF3T090alJIQjgwSXR5cGcvcmtBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRVWU4Vml6c0hva2t5aTg5QTdzNHdQZnVoSU1mTDdqZ1p5bnR1clN3REVpMmhPQzZKUGJ5WmQwOEJiL085d05GN0h5NWVKWUg3b2N1OHNhM2VqRXlTbkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRYmJPQmsramVwNHovTTcrMHVqbTllaHpaWklPTE5uWUZnOW51WUYyWXNrWUR0d1NNWFVWa2NDdENjRDB3UTFwWXFJY01oWGtsbDBNSUorK1ozNjZNbEEzUE5oOGpVYVgyYS9jOUhXRTZ6QUhDeGR3SXpjMnkzbmR0K2k5TmlUVWdRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
河南都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZzlDVnJFY2ZuYVhOMVdTK2ZMdnBRWGtORHc1Vm1KekFXMnJXY3ZRS2tSRG5GT216QzZ1dmdBaFltRWYwZW5NOWd4MXZRUHdYOVR5eUN5OXFKUnZBNzBHc2d2ajQrU04weVJoVGdIQzZQUWF3Yi9PTGxMcFhsZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhwdm5ibjQzMHMrN3hIamY4NFIyQmtyeGplQkJlOHlwRFd0OGo1dVFmRE9aNFdrWG5EekpEejhjUEFxN0xFbUtLb1RTZlZuZ3V1d1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泌阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VU5jcFBoNzFzZExjVDBqYTZ0NUtqT0ZCaVRMT2FhRjhoNEtKVzM4cnZaNyszNVFhTUc4WHZhakZ0cmVkVFRJVEpnT3dlUHc1RXNIaHZVQjJjY0NocCs4NDdvOXg0SC9rMmNid2pyeTJFK2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEV1dndQbmVOUWhZTnBtL3BNUUdlSG80YU9PZlg2bnNiOG83RHN2c29ROFJEVzVlR29ZNUt3OTNzSFdraFFXdk9Zd1dOaGZyTGdHOWM3RkxIQ2pBWjd6N215MHZuZzYxYzJJRTl5cGFSbmxyK05SamVvZzlsdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洛阳科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MExOTlowL2QxRS8zNW1RZGx6b0Y2ZUcwOGRVVWlBakdJbmJwNFc0NkJSSjlaQjdRcGlISjBLWDRCd3N6bjJSck1Nbzh4NDk1cWlyY0QwTCt1RUNkRW5vRmwwazluWlV5VitIT3I3YUs5dXVaOTBDTzVaSjUzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJCV1l4bCszMU55WGM4VVprRFNyMWlYQ21IRXlhZ0daYVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhHOUtCb0I2Y1hqakx2YUlWQTNPM3VCVEl2RGk0ZEhvb1cyQTVaS0lrRGNWdGtrNHoycjlrWjhNMWdYSTNZSitWTmNyUEZUQmVUcVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
济源电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NXF4cDJ3TFZiUlUyZDk3T2VMYnM1NDcyQkQwMkFzZXhiRWx1bkxKMmZyZnpCeG56a1RNYWsxNHlCOWZWUFBYYnlTSGVYalcxSVJDWStLdlliRHJaNEFNRkFkUWdDWGF0OFVnUk9UOFlwWlpDRVFxSnFSNHhTZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/clphTGdEemdKZ1p6cnl3MmZ0QzMyNUwyMTdaWTRVWEZNekZHUzV2aFIyeU1zYlhoMXBMNUF4K0FlNlFxQWFHbGY3K1o5U1BaK2JaQnFXVnJmZ0xBdGI0SVlSRnpsVVE1dDkwT0o5Zk9IT3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浚县一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/clphTGdEemdKZ1p6cnl3MmZ0QzMyeGYxQjhYUkR2Qm5rMU1jWXBydDF0QUNmTmh0OERLTDVXOXh0VGZ3SS94ZnZMVExxd1Q0ajg3QUpzRVpVeWh1bWk2UHEyU1F0TjU3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bmxmbk9CRmVjWW50b2UrVVBMSHZnMEtGNEs4Wnp4R25ua0lyN2JaT3ZLK1VMYzR4QWxGcFcvYUVqeXpLZ3UwYzhHTitHMUtnd1lFeG8rS2RSNVFDbWlEUEpsOXpacW5kWGhhTGFMbkJrMVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淅川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bmxmbk9CRmVjWW50b2UrVVBMSHZnMmkxZ2VIMXhQWWx5QzhhYTdxTkRFUDdyL2dseEhjcERnODVGd0YxZHFKM1B1cC8yWkozQXltYm43VC9jQUhIazN2aUI5Mkp3a3pY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MWIyeWE4UXp5d1g5V1VwOXFqZmRsSkF5QkZOQjUyRjdEVjZ0a2dIM3pySSs1OGF4Z3BscHhwSENmczBkcldnT09XdGRzQjgzUHlWbUZ4UDFyWXRFazlKSDdBZHdEVEg0ZER2aEtQZXF1Qlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淇县电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MWIyeWE4UXp5d1g5V1VwOXFqZmRsUFk0Qy9tMWhEeVlKZS9XVEZLOE5PRDBxN0VhVUs4aVNDNGVUaERLSkpqSUgyOG01ak55VGl3dG9LS1dpNkxlQ3hhbGFnWS9uV2M0N0NRRlpCVEhYRVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEo1bUFEbGk2ci9hTzNQektva2tpc2FpdnlYd0JDMjFZWTZyTVRLSGhtNEN1ODlKY0RyUkRCd1VqOTY1RlNOL0hGSDMvTmllaUJQYUcvRHNIZjBkU29MM0RDZHBqMnJobHlUREVQTGdZS2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮滨综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NEo1bUFEbGk2ci9hTzNQektva2tpb254bC9SMGw3OGlVS0hNakpUem5VRXpTQmRKZVB4ZVlBQndDQW1YNHY1MmdKMHYweVM2MnhaaGpSR0QybHE3SE1heGpQb0Rqemd5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVrWGZCVGVhQU9HYVhjdlVaNDBXU1RaYjRlUVdlRXNOZ0NEdnlOTTlVQ1FmeXUwcTZIditqUFVkZzczN2JwaldIRGtTMEQraDAyaDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渑池新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFN1T1lVOVJGRCs2LzlDMHRDUGJjUzU1cGRUOVFUSXVBN0k2Vkw0emJxQkJvRXlwRnA0YUxtN2JrWkpaOUg0UE9IN0twdTFqTWZsMlhXYm9oOHdYRksrQWFndzlFbVQxTW51M2JkdjM1dVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVLaVZLalgrY3dkc01GZU1pOHF0bUlBMEdoNFVpM0dhdlk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxRjd2OEc2ZFhHdzVyMzZJZWJ3RDJNY3FDWXRWRzRnWG5jS1J5SFRKZzNCc3U3bnh2Tnd4clVJeTk4OUsvanByWTNzSjB2OGhOeUJFRDBwbldyNXpxUzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
温县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TmRGYUZGRVVuMkJwb2Z6WDNBVEUxTHdZalhxQlIyYWQ5YTMraC8vVjJkTDR1RHlpR1RMWFFuUzVoNkhxYVVobXNXeGNUV1Y5YUFpZURGMWEvWmFKM29LTjZoZmR3L3FL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBjWWRJTU55VzBuTkhiaHBJdFBlZkFwZG5Yb2RNUjRUTlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxROWpXQk9acHBFaVNRc2hsb2FEcjBhWFN4eEFQOHZDWEw3VlEyL3MzTDNPLy85eU9rb3R0elBldU9SZEJuK1Z2K0xxTlNFZ0lTcVVwNHZvY1R5bHRPWEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
滑县新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmYxUGIrM3pURjlINGF6N0xBTmxRK0RteVo2d3l2QTRjZnAwUVJZM3NpUnFHYnE2T1EvU1JhbnNYTzZ2NmZlWGtqaEZaL3FTMFlvOXBlRWkza3FldVBSSlhzd0RTOWw1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUtYbkJMQ1czSytCTk5GaGpOblJWb3R1VEdUcEx6WTF4SzNZSG9ZMjBFZFhZZ1RpQ1ByZnlyZS9RcEFMaDNHVTBhNXpiYjBKZkNERytWMFF6cSttc2IrY3d0VUxlTTdr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
潢川综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MUtYbkJMQ1czSytCTk5GaGpOblJWdmx6Wkc2QUhvcU5tbmtiSmd0a1Z3SE42MVBGNytRTkJCRkJtSUFQMklFZDZVaU5Bd0NJK1VrdFVYZmZ2WCtPMUVNbE1XWG9MaWlydHAvU242V2lIK2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZVL1c5RDhzb1JzNGFOTlQweHNZVk1WYzlsRW5PSEoyaTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYZFlyaTZNZzVvdXVsZDdHdkV0c2FxWGFlRDR2cHk2dWpoTjN2ekZ4ZmZXK04rNzYrYWtYaUc2WEhCVUsxZVpja2N5VUVWamFzNXliMTFzRGFUQWtsUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵宝新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RUFwSWFWYitjNDRndzd1amJXUnNQZkgxb3ptZUFmWWRYUGNnS1RHSnNqK25XU1o0a1NsaDhpU1ZsYzRsVmRoWUp4Q2hJZWVheXY2NGZNZFN5T2dhZXMzcDB1dHYzM3krZmZ3VytGZEFhUUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cmFOSzNZVDBSY29wY0VJRE9ScHhTU202ckJlRFdXUUJGUEd6a05RcGZpS1ZIaEI0VjNsZ1UwMU9VOERaRU8vdnkreTl0M3V1SFo2RTc1RTV3ek50WHZaN2prWncrTFA5WGd4ZWwydUNmOGVBa0Q2SXFhb25sOFVWT2EvYkoyUUNmOHpMMVJUblZlUEk1S3g2b2Ftekh0d2hJM1FOWTVLTg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQ2ZNbDNuZ01lK1owcVNmVkNSQk5JTWI5ZTZmUURTanNMOEc1MkhLR0lhaw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
焦作综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHNINnhtVzJtd09iSVVJcm9YSVAza0FJd1NJbkZQaGJKb2hwa1Y1NUFFcGlJb1lDejhNSU9kdVBmaUIxRmZvMWRsMTA1Sy9JUUxpT3B4YkZieHNzTVVrMUJUSlk0Y3U4SldjSVpzYW81M2NPMUxhc21hVVBoQktZdkd3RGpxL2xjUmx1YVlmUm1HRVVVL3lyT1E5S3Z3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cERySVB3SVloNXdqRDcxNE91Wm45RzFSRGpsOHNxejBqdnAzMEJHdUd3enZsdmdhVUU4MHFoRktLdVVnanJ3aUpBRTBQVnptUEp0TDhzSkpXL1NoS05YYU1ObkorbHpwMkpTcU95NXU4UjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
登封综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cERySVB3SVloNXdqRDcxNE91Wm45TUk2MzBnTjdnVVR0KzF3Q1pSV2dZbldnM0lnR2sxaFV2VkVncmJ0ZERjUGVwblRDR1Z6S1ZzazdhNUhTYXVTWWEveE5jMUFJR0JD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTWdpZWtYbS92bWNpUEUrM0FrRWdyNGhJemRlR1VGVkVHVWs5OW5VU2ZKUUk1SjVrVzNGdGY4MUlHSW1oYjlOMzNjeFZKMWtEblBLdW0rZExPUU5JSW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
确山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZHJwK3YvNmJydDNGdzF1NWpGVTNCTjBpRHNLVjBTU3JuaU12Q3UyM1pNU2J4cXdjdlJlNDBtQi83WTRCeVZEQ1hkK0U4SHB6OVRUWnU4UEhxb0hYTDlETmo1dGV1Q2hL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SitqandSZVRxTzVrZzUySzdWUG9vaXhZNHB1OGdHRHZDWVRPU29UelZvaUt0YTVHbjhJaklJVHkweWdiZGhlU3hnTnRWMVdiUWlYejVld0lLR2NlSDhrOU9oMXhGdUhCRTM4YlAvNTM4M289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SitqandSZVRxTzVrZzUySzdWUG9vc1B0MHlhU2JQMk16NGNpd2xoeE41VVozUHQxMnhscWgxaHFiMHVQcnp2N0gvQnB1TkxjVWowZThuMzhTMTBCaFY1djdtelNnVnRZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU4V2NaZFRQL015ZkpYN2V6UnpTcGwrcG1CbVJMdWVnaWxIUzNkTDNGbzBXZVhBSFB4d01WQTFhdE1yYkc5ZlFkZVkyL0VBK09iUFpxTXJaYkdoNnlsLw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcFE4SjlHM0dUSzU5RE11a2hVYUNyQlR2TTVCVEcySFVVMGtWRzBteC9UL2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhONkVrNkRnandXOWozRDIySEVPMlUrUmhCQnhFRmxFQVFlRVllOXBvY0dLZUMyTm8yT2Q2aUpJaHhNbjNqSFY3dk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZjdnRXczamFha2NBN1IralRhMXBGWlcvajBTRW1tcnJoMXRlWkR2ajhON2VTZlJpS013VW42aG13M2JDSHFBcGVlR1E5d0VXcTlNR2h4S0c5Qm9qbGN4MUQvWVBFdk53/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVmTHhFVzEwS1FNazJzR3pJWSs3VXBqcWh4c0lWZFhFWWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZZXRWc2xYV2psN090NkRRczR1Rkh1M3o0L0NQM25KdmI1ZU91QU9RRVlZYzdUUk1DN1ovcDVlK2x0NFZXazM0YzIrVDVYbzZRTi9GTUlURmhneTFKUjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eHVSU0tZQyt2RG5zOUJrVWNnUFdZWjM4ei9zVnR4ZXYyTDlLWGVEZGN2SjNUVFpnbW5CU25NV0tXMXUxK25SaHhqMzg4eXErMnZ4aDdEcDFUL2d0cFFhU2c4Kytob1Z1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNZ0JEbWhaV0poNCtaeTN5bFdKSG15cWs4UzV4ZzRpcUphaUp6c0NrWU51N1J3VENzTjlIM1gwVVRESWd0TUQ5VkwzTlBJTUY4R1pkMlE4d0RTTG1QUGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWZkZ2FEd3oxaGRTZ3l3VDJTTGRNdm9QTXRPaytQNExUdEYwWkZtYmUzdUtJWDRwVlRCTGlVM3ZOMjlYTi9OSFNXUzJtR2tLM2ZQdUx6T3FZdGFvcEhjZUN6V0ZwUTYw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFNV1hMT01pOFU2RTdGbnFOdnp2S3ZHOFZPY2hnUXhVVlhNZTlGRWJWanplaXoxTTdHRlBDMlVyRlpmMmpHMk9rU3crOHRMbnN2U3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TVZyWEFQR1RJTFUrb0pBWHpKd1V2NmdGa055Vm9PbEFEU0NTVGdYNk9FNFVXMDgydStkbDZDZXFXWGpmOE4vZW9uZlpCanFBSjFnL3V2VnRteWVvbkREV2JyQVMxRDV6VTRIQlRZeXEvS289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzF4aTZ2OGlpOW5FQXIwc1BtbmY4UXNtNEd5emNXcElxNHVxWUNYcXVhVHc2djV2UEpBbW1IRk9LcFJ3NXVlbHoxaEF6S0F0K2x5THc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aFk1LzQvbGx2M2FCdGVnWG9EYXg0c1h4RUpHS3N4QzFBc2RTNXhmemNSTXZURWZFV1k4L014bjVjbVFmL3lRNWJZVkVsdHBtTTlUTzA4bWROSG4wVFFzR3o2WS90aWFvNHlzcisvNTdLaVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ2SU9LRDNaSksrcGptS0E4VmVTc1lhWmk2MzRSeHRXWms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bGNYTGxrcG4ycElLSjhpSk1YU1JxT3p6NVB0MHcyMGI1TVBFazBWdFBXdUZnRVgxZmIxdVloRHNMbnEyL05SbG9QaHUyMEJrQUZ0R3g1a242ODZLU1pMVHBpekZrZCtmbTZrZGFreDBBb009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYlR4bCtuVG1HTS90blJuOWM0ek12RSt2bGpReFpRRzFONmorNnd4NXpSSmFFU2NDdFpQaTMyRE5PbHlYRitEQlZvRDdHVUZpdFJX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WjgrRlBnSGhQS2pMcDBhKzRjUDFIYWNBdE5OOGFFRUNNa2krZnlBdmtySEJSaW51UXppeHdlai8yOFZjMGpPbkRKeWtqSk5HdU1Cdkh3UUpqYjh2MHhNMFpUczBRQ1NLN1dCNDZJbmFaeHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZua3ZlYjVYQXRFTUZuOUlVVFhTNmkxUTJHYkkzWXdtUTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTVjFsWHlyZnEvY2NQdDUyczRuc0ZXUDcycGNQQ2J6MS9TUHVKREZRWU9BSTlRSTJvWkhMdlZtMnlTWWV2VU9UQS9uelVQbFdsZVpreFZJcEpQVVVBQkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TWQ2ZmZLSG9SdUZES1V3L1dYTVVTWTJKM0Yxc2NyV1lKY0kxa0crQkZJTkZtWUxrZHZFem84QkdrR29MazEyWXU5aTA2SHNFb2g5R09VSFdJWUZVM3pFQ3dlRWJZU284/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
