联系方式,#genre#
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyWTBKei9ZZVNPMmhtR21jVkNyaVZmV0F3THNMU2lKbXJmWmc3L2sySlVtOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadGJXNGE5L0I5UkQ3YlpHTkw2bWpMOUYzcVJrV0owUGxKQUc4cVhsZ0gxY3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZZMk5xWGRRSUdVT0xUc1ZYdkptWHJMQUhSNDlMUS83Z0YvZFNMWGdjc3V4U1BSdkU5QmE4cGtiWGF0TzNBTkZNNWJRQWw4dnVuZzdOMGh2NEEzVndD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHY2YWtXc2JZM2F6cXYrOWVPa3RuRnR5SDVkWUE4SXl4UUR6RTJrNTVSTUVF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z2JTUHBZUW9wMmg4R1hqUjJTZEdnN1o3VXcwTEhXZFNsc1F1V1ZPbEpMRVhSTGpwcDdJdmNhSTY3SXdiRE9yQzcvRUMrVkFlZlNzemNMVFkxQlNWekE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NqK0t1aklTV1h0NmltZE40UGsxeW12bXF1dGFTREVtWG1YTDJCL3diS1FscTQvYk9hbEZpdEZ6a3djclYySXNIRGRXcC9HVHltTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VM0FRaGZkM1k2YjJIRW9aY3pQYjhXUmc2WC9uNUZpWnk5YzhzekRGSVFELzhzVjdzcXNzV0NEK015TjlPVUlGYllWWHI0VmZmODMrdWZoUEMrejZsN2ZNc0tKeWpuKzM3REF2TEs3RFMxS1JLc3hiMDlIc2YydW92TU1UUzZkVFR3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京纪实科教频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPWmhVeDBCNk5Hc093MFk3SkwvVHZQajlKam5lSytqSlhFTHJRYzAvOXFYMGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac2U3UHl1Z213MFlyNEFNNzZFMnFCN2lIYk9mTER0QklYaUxVQVF1S3R5TFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3NqK0t1aklTV1h0NmltZE40UGsxeW12bXF1dGFTREVtV1czR1VtUElhRE1hYk1ua3BBMzVBOHhJVlNjdk9ib2lvN1BFekE4N2IzM3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhac2U3UHl1Z213MFlyNEFNNzZFMnFCN2lIYk9mTER0QklYYW5LZGZ6bEQ0SUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Z2JTUHBZUW9wMmg4R1hqUjJTZEdnN1o3VXcwTEhXZFNsc1F1V1ZPbEpMRmY5MmhzZlg2Q1N5NUF1d3A5b0FPeUZDaE9wRldnM0w1bVQ5TDNSN0xqRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidVlMbW1TRG9lbVFJeXg4elBQcEZRcHhFVy91a3B0TStyYURKclJFaVlTVWtMd3Rkb3VYTkdRQ3dmdzFTdGt4WGlPV0FMRHlNN3RNVXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3VNUWw5OXU3RlliU1lxVmRRR2tmZUVOZlhBTlp6SGNqVlBBWkw4RU9jbHYzZ0ZVT2YxbGxkL05NSWliR1lFdDE4cDNaRTljWGhOUFplakVieGEzK0Nq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
北京财经,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMVZqc3YzUk95TkI1RU5lcVdWYU1lUGRpNEE5dzNOaktXZys0RkZOQVJycTdNeHl3dTltUDRYT3VabnF2VUNpcVJQUS9scVcyTVkxQktscC90WTFSTmlHd0Vrei9QYllQMmJnbEpEUkM1YVc1OXQ3a25yODFGRG9WZ2NIbnRIY2l3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QncvZjZMelBoQVVsM3VRMjFFa2ZSb3F1dFZneGtMeW1xakJpRVU2WjVHZkRuc1N0VXdXYllKUUJkSVpYYlVUdGtGQ1d1dzFEeEVRaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
房山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadTNpWGo4TVJ3dUNFNGVJaWd6Y3BpMnRrOTBNcDRQMGRXUy9wSldGYWVQY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
朝阳融媒,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QncvZjZMelBoQVVsM3VRMjFFa2ZSb3F1dFZneGtMeW1xalVEQlBKQjlCVkZ5Q1RmVHF0WGJ1ejl3NitvOTNXa2h0WE1QWlJOT3VETFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
朝阳融媒,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3JrQ1dhZTV0N1FCZm1vei9McHh1NVplT0tYWVRMOUhadFpRcG1MRXFMMytIaFJrU1RnSGZpSGZ0S2VCNE53Um9BQTBMdEVvelprSVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
朝阳融媒,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlSaFBQTTBveEFLcjlTR3E2VlhUczI2SEU5ZlhCWHRDaTZuZTFDdUF5U1ZTb0FiTlgwUXRPZnBNd29jT3dhSkpMME45RUlUT2FnRHV0d0tnYkU5aFdu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKODJxU3lsWlVMUDI1L1lPYVFsTnliUFBVVm1VbnRPbWZ4bkhKaVQ3RUtVRDA4YjFRUnVNNXFH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2SDhLcUpCUEE0OEgzcUErWHRLZUhLZnF2UGlsSW1UU0Flakd5cmNjYnpGVw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通州融媒,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QncvZjZMelBoQVVsM3VRMjFFa2ZSb3F1dFZneGtMeW1xanU1RUNsTjIrQlJMdzNEZGloTU92UlhXd0l6K3Erc1dMWmJvbEpJTm1KK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通州融媒,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnlSaFBQTTBveEFLcjlTR3E2VlhUczI2SEU5ZlhCWHRDaTZuZTFDdUF5U1ZkNFZPNDdmeDlqSnpKYXY1RXQzSTlZcEpzZHdoa242Ym9iQnU4cnJhNGM5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江台,#genre#
兰溪新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMldHTzlESUFZSCt2NEk1eWlYaGVDUDdPM05wM0NDZStuK3NnMlNmdU5lOGJiVFFVZWlTSUhrYTI2M0lrWUlZSCt6ZEpvejdiZnFxUnJQQ2pWK0ZLVkFzUDVOMmdCZkg5QlZUcUJGb2ZTd1pnUWtZOGxnTFlMblA4RG00VHZURU1RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWV0t3SlEwME1RKzhDdEtVLzI1OGtzWUxZcEUvQ3dnWHIyT3QyY0dlV243/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJWS1ZUSkhoVnlNeG9FMjFRVkQ0dFJZQk9BNDVwdTFsWklaVmJQL3BMbzdu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gyWEpobU1HVjU5OE1pc3dNSHFVODJqQjJjTU5ZNXI4RkdKL0RWYzFJYm1q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM1eklxN3liSFFwendJOG1udmxpS2N6NkxuUGd1TjZpVVZ2d2d1WjZRTWJ6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2ZTUmJWcDlXWC9EVzMweDdxc2YwT2lKQk1zVE14TEkrbU1SaTV1aWlYdzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdSS1dhc1BFZVJRb3B3eHlWaFNDOVllU1IzbThqbEsyZis4OXRQYW5LekJD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJlQ2JSKzg0RXNWb3p6aGsraUJicWR3TGw5bG9JUzV2clUxZGw0ZVVaRnVV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g0LzFBWXdBVzh0aE1VU2FITUwvN1g4MFp0RmZxaGkwUndTTWlVS2tNTGhX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFMwVGhvVUUzNHdQTkRMQ1EzK1BjVk55SmlWR1B4Y0FlVlhMQVNCVmZNT0F1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1R2ZWR6b2Y5SER6VnBQV2t2cVBvWGIwSWNUTmdObm5vSU5aZUJkL1paSnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdSakVPcmxuUVRvWHRrZm9mYVNoMGc5VWQ5RTFUOXBCT2xrR3BSOGVGalRW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJRczB1dCtvY1B5QW9VclJhNUlIUFFDWnEwQmFlR0tGZk13cyszdXBaNzha/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gzY0N0OWdTYkl6OVNPNVQwK2NyeSt5b1UzZmFPdzU4aVhyYStJaFNteUQz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFM4OE1ZTjdzUklsREwrUDV3RkNydEVuZ1QyMS80ak1VQnU0bEJNa0JyV3Bm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV3,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1ZBTVYxVjVTQXA1ODB2c1MrSTVVYTBQVW1RQnIxak9tK3BsRFVuMUM3OHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVZnZMMmg4ejErZlMzQko2UDVaaXA1dDdKbXNrV0lmRWdBSFZ0UmdSL1pk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJYVTZjWHJ2dkdHbEZXWElpSjlRa1dydDdQR05wY1VyVGhwTEZzMmNTRUJK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gwNzhPaWZWTnNuVkcvdjh6WHhaaDJEcGlSZVBjYUFTMVNoZnUwVFJibDZ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3Q1eDNrUHkvNFRzekVvSnlMbVZVd0gvQnVrd0VhcEUwNmN0eHdIN1lpREdaTEI3bzlGT3d5S0VCZFlHN2lxZERPaWZ6NHNIOG1xRE1EYU03bi9vUHdQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3NhL0xtaFpwVkRDbC9SWTZVWDJRaGRCVmNvSlNQRnFSWCtNME0rbUNrUFN5WFRXVnI2c2tMTll2SEJyK3g4ck43R3AvYVh2b21XcmRMWEllUUt4T1JZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV4,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3FHNXpvbGQ4ZUg4VE9yNjNVMVQvNTQyK3Qxd1E3YTdQQ0kvVjFQbmxuenM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波余姚综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMDV1MFpia3ZEWnpSU0VWellKNDY3VlJRbml0TjJJYnV5TjhEdWhLelBlalhHWlBpSlNHRWxaWFd3dHMzU0p1WDlwVjNGU2Z4VmRZTldhZW54OUdiL1oyWTc0b2pQWjFSNkhDUUxGcDJMc1hLRmFPNDZBSnVJSXhQN2wyZ2ZSUU5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
嵊州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VM3dKRi84ZGlPM2xscEtKd1FHTytsWk9WRFgwTldzK3RtcFhqczVvcDhFNjFWczJkUkNxSWxRWmFicjNUbEp5NlNIVXJaOEwvdUtlUUZqaGwzdUc1WkpZRmVBd3BvenhlSG1LcVpSNGVNUFVsaFB1VXZWQUl1OG16cGU0eW9KKzFRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平湖新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMFhIeXZOam8ySVpGdHd0cWlDbVZHWHpucU5qdnp3WDZ4eWNybElPMHRJOU5kZDFuN293TXpWZUlvQk10Y1l4cHVEN0Z0aEpjbXdWSXA1VG5zNk1waG8zVW5xVEpGNEl1YkpmNXdIOERqVGwvbTBlckM5eUR0MjgydHJDTThybmZ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdUV2x4YzRkbFpsMUROWjVLdHhwUjFuQUVtMU5KVDAvbTBnd2ozcEhFK2dW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gxZkVuNWRBRFpKVjBZeFRmUENPcW9hUXZzaysyUHkyUndLclB6M0d1ZHFy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-1 综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3oyNG9TbzZBTDB4bHVheHNkYVJkL1VtNlQxSklNdzF2TjZIMU0zSk5nWEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVeklVcnJ2MVBXOTV2MVpMeENxaXVDV1BWSzFENTVrZXdlbzRscXJLdUpm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1h4L2VRUzZVSzJlV0MzOWRBTFJ4elV6eUlabTVPcEJxUlhkWGZZUHE4ODBK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-2 明珠,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa25BcllUcyt0amdGekQzMkxMWnRpVmhNdnh5T0lFcE1ib2pQaVpKQUlHU2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVZHdBcDZkclF1czVnQjZKcWVEYndkZ2U3RjRHaXFGZGt4NzcrbWpqN2hZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gyK2huQUlEcVdSOG5yOHFDWjVoK3ZVczdraXZqR2F4UlQ4K2pnbU0xRlU0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-3 生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwazBiRVBLMSt2K3BlVzA5dmNFcWtvcHJ1UU0rQXJFTTBRVlZvaVZleUtkZ2c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-4 影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1h4c09vV0kyRWxBd04veTFoOFZJTUFyZW91RjFlaEUrTUNacU50UTcxWUty/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdVb09hcUw0aHZXRnd1Zm9JaUhZWnpEaGdrTjBUTXdxam11UXkxTU1KLzFx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gyTVVXRXVraUlBaWRTL2IvT2V1a25NVWJEYXFZU1B5ckJUSGlLOUlTTk5m/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-5 青少·体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3pIbkh6OEJQWnF5S2N2Q3AycUEvV3FTWUFxcmcwYzRsUlphV2FKUXN4Zm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-6 导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdlbW56M3RuSWFEOHJFMjlVNk0wV2ZyaFoySWcrOWdoQVkvcEdzL3o3dGJt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州TV-6 导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa21Iaiswd1VOK1dQZmlmdEZGaVRZcHlieXl5Y3d0cUFvTkltNFk4bXN6SFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1h5OHR5aTlDaDdsL3daZjM1WW1WNGtNTzgvbEZEajl2NTBvdFBDNENWWnVC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdNUUNSNEFsL1N0Zy9wYVdlcGp4bTkyQzk3NFMvQU12MFlXbTNBcnBwaEd6anN0am14Q0dWM2FLcWJZZkI4dXB1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州导视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VjVmVTZRTEZuK3VyYjVnWEp1U2d6SXpVRGkrR0RzVCsxcjV1THhLVkFsUlVtNzlSU0piUGN1WUx4bGU2UHB6eGdKeUV3Nnp1eWpkNk9uZFlZQmxlbGUybTFJdmU0RnQ0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
杭州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpMcGZjZVM1cWhYdmdKSnpZU05rSzJYVkNER2dSWVJ2UjJFZmwyd3pENkJUbVIrVitHVzFrUHJVTUhONHJHMGhnOU1OWVVyQUd2K256bU5VUk9LeGpN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
