联系方式,#genre#
山西经济与科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJZkJlWHNYVG8rK1hoZDVwZGJManpWTVpFbDZNWnJ0d09OREhwUitodFhyQ0wyOFVIQW1zOWRwcHkvSGNQMXRnUkt1Q0JYNHJEMHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西黄河,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhobEhESHFnd2VqMUFXdU9LZEZNTFA0OFF0WEN3SWFoWEs5d2hRbDM3Mmx2UGRNcFRWZnB4RVZ5WElNRnk3WnFoNjFQRUpoWnRiQnl2MmZFaXF0Qy8vaVpXbFVsWk1LQ3hRQTdwNkZmVGh2U1NyaHIrKzNZMHF0SW53QUdnYU9TRVJwNG5PekZOTkhBVnhNNjN3YVFweUlMT0ExaFhXZkFVanEzendyVU9mWVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西黄河,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0FSVzhsZzZ3KzNGdkU1b3JQNWlEc2tDQ2tjSk1rLzMzWEE1eDdvRHkyV3FCcUh6L3RCaWRjNVFvcmptTldSZkxjeXJLYlBNdEg0blE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
山西黄河,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdJZkJlWHNYVG8rK1hoZDVwZGJManpjazU0bGlXQUVWK3h4OTlRajNWWmdFTzd3dUQxWko3NlZlTm1XRko2UE8vSG41ckN3MTFRckE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
平顺综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEV0b1V5UWhtc0wrdmQ2ZkM4ZkMvRmVjQ0dXVWJyM1BTR3lOOGRTWmx6T1dBN2dmeVNzdVNObDZVZFhZRkFYKzUyeEh6NnVtczJWYTVOUXdUakg4MWIyQTkrV05pYi9FcjgrUkxUQllDdG5JWHNNREpnbVE2akczTWEyRDVvS2VoZElrd1l1Z2lNQ2kyMnV2elRJVUJvdGN1NjBuYW1IUXpvMVVNU3B5aU1mMFZuSWc5LzdIeGZXeW9kejJiQjRUSWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEpDSzlKWWk1NWxwU0FyQlE1M3h2bmljRW1tOEs4aFdNVDUrVWpzQUFncFJmVExnMXJWK2NnOWV2dVYzZG5nTjZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEpDSzlKWWk1NWxwU0FyQlE1M3h2bmlRdFdSc2dDejZiTysvVitVM05UZWk4a2FZS0E2VVlvREE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOWdxalhZK0YzZmZyTHdiRnREWlVlakt0T2dJVzN1TXMrU1NUMkRzQnE1UkNnUVVCYU85YXYrOGs4T05mWHdhV0JDNzI3cnFVdFc3ZVQ4MDRqMG9NaXJYNFVRRDRQZ3ArbFQ1MGFiVjRFZFFocm81cUdoRkZPQjhwcUVNSTg0cVpRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEo3bStVVWdXYUw1bFFweUphQVNzOXJ3WHZmRFNIaTNuV21sTVNrQmhSamJUZ0dYL1A0T29Gc3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhZQlp1L0RXbWU3WWQyQk56NC9mWEo3bStVVWdXYUw1bFFweUphQVNzOXIzWFNVcHc2Y1NCakVYdk01NDRjcTUyL25MaG1sZGZ0d3dpSTh2RzVtRWJT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
晋城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNkdRT1ZiT2lJejUvZWF2K2hPNlJNUmpOZE9lSFY2ZkJKY0dQa0RLTG5SdHRqbGRIWFAwRzMxYTZESVpNTjJZcnZFTUJDQXFxZTRkWGF1M29UV0dpcHpSdHFhSHdhNGtzRU4xTUpoRXhybkc5OFNpb2w5bTFNZWRJYkxsUHo0LzVRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
柳林影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXoxUmhaYUpUZWtpYTFQOVlDeUVHVVlaSnY1ZVRhSmJGYURKREpiZ0I0VSsrQmsxd1F6L0RsMlVqeHV0NHlPQXFXZEpXTGlxRGNXTkUvL2t4TDF4Q2UveXVabFM2L1NWQTY0aE0yMG1OYnlZQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
柳林综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXoxUmhaYUpUZWtpZUZSRUNnWUVPUGVSYm5ucWlEVXY5a0wwcUNkeDN6UWZReXNtRTI3L0wwRkpHMXI3UGswVUJ4TEpaaSt4SnFYTkJtNURTK2kwcVRzS3RlZ0xTbG5rV3lkL1VZMm5hTmhvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndEN0RKRmlpWGY2L1UwSTJVUkw5bHhJa3cwTkZHUCtQYi85bk5wY1FVU3VBSXZxc3lLbmpUUC8wMzFDQk55YldLNFRUa25IUlZIZ2QwOFFwbDhJNDAvVmVvYnNFZ1R3QS9EVFFpVHlqVkF0WEJ0YU5seVJBQjN2bWdrcnpQU01pWVM5T2Eya1pISDc5aFcvYVdsaVhBc3BkRjhaNkxaSStkZm9uejBMMUNXcDFNRDJBVWsyYk1sZUxYQ1ZzWXBSNHQ0Tld2U3ZoSVNVRTBzYWdIdGlQb0U=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndEN0RKRmlpWGY2L1UwSTJVUkw5bHh4d01wWGxiN3hGVFNRNE5OZms1Wk8yRFU2c3drTUU0cQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
武乡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/UDZXRWkzdklMekpCNEI1NWF6OGZhajR5b1UrU29QRmJpR2dORFE4Y3lHVDVXeXhrR0ZnWGxHZlY5YTkyOHRRWkc3VTVZQzJwWm9Rajd1d0hRb1I1RUhzK3Bnc0VUNjBwbWY3TlhYYVZ6c1lFajdMU2h0bE5Wb3JCNzJVTGI1MTMydEFvVHhoUjRsVjNPRW1ldk1SNmd2dVNxYWZIdDQvRVFVVkQ2VXhMcU9RPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZeHRQd0ZvUWRtVW9IeS8zNWR5V1JvZzFaYk9RSGk2MDlvL1NDYWhDQjdZd1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汾西综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZXTHdjZmNvUXpHZEJOVEhYTkpaMWNxeDF0YWZIMTJuNFcwdmFlM3JXZCt5Mml3eFdLdWx0TGxmeHJNUlBUeXdHb2xXZldxbWVBc1MwQVNPY0U5R08xR1FnQ3RDNUR3SkI5VW9iZGdsVmt5RVNXY1dzZHE1NmtyMFpwa21Md1lZekU4ZGsybk94QVBpdVBLMzNtcHVURERWaERFdlAyUStRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵丘电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEV0b1V5UWhtc0wrdmQ2ZkM4ZkMvRmVjV2dTWHdPd1Q2N0FUM3d3blo0RC9ZVERua01GODRyakdaYlBaZ2hoeDA5akkxWi9LYmNZdVYvaWcrcFA5N0ZDSmRKMWtFZFZGUXB3RUM0WlBlUzY0UjhneFZFN2NVQWlITW91WGkxMUc5TXc3OHlXMlc4UlB3ckxoUEovMHp0YVlSTUMrN2VFWUpJc05UNC9BcDVxY3BUQlBFQzlUMXErTVZERWY0RVRxQUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSDFMMGV3aW9rZFVrTjJXbm8rWmQwTnNvS2w4S3IxTUZ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEdyUDAwOHpiemFGOUNsVjdBSXZpZVhQbTV0bEtQZmJVKy9hRTZDdlpuTmhxbDNiTlpUNmVBSGRMTEFwYncyWUJ5ZHRQVHBaeXVhUDVBUE5zVWI3MU5TcUk3di8xNFQzRk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
灵石新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeXdWNC9wV0s1VVVzVDhZb3ovMXMxbDFwNk42K0U1STZrTlVnY3dNaWF0UjBIL0x5UWEvRUJRMlNmcTVCby8wSXdWcTRMalVaNVNoMW5oeWZqWVZ5TVdxV1l4Y3pDK3VLY2xTYVpiOVNwS2lYMVROZlY1cUhFQnJXMTRUSTV6UUV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄垣电视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/QjZsZUJzZlZyRUJ1b2FLU3dCWVhOdE0vOTRmL2ZzdTI0czFEYmIrdnkvR1g4VHF0Szk5cWZLUHFZdUVKbFBsZEFCS3IvVzJXanlRTjV3aGE1Z2JFUGFTOHVkNm82bklJU25TbFd5Y1Y1Q1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0phQWJYbHdWNmgrOXUrdHhmYnNyMXRhdjBQcmFwWitITjZlVWpPWGZjYkl1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
襄汾综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bVlCSDNLdWgwc2hFNkgwZHhlN3RPUlJhQ2FWZXlQNWJaYXVMRjRHeDExcGxwY3NYOG1kSWc1aDZyVjJmWTE5c2M2R3RBZVNFYm93Y2FNdXV4VHp3cjMwWW1nYnlDMlROK2V1cWY2ZE9aZ1A2TGswcW1ueVJEQ2dYQzRZaFpkRnV3bTJ3OUoxMmFQcmZ2ZnEvc2xCb0pYRXpDU05kMm4wOVhwamIrdVRGN2VaT2hYa2xLbGRkOUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhXRW5iYXhTbkZvRzlvOW5POStuWnczc1I1bjBENEs5VjI4QmlmWHlzQzBO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长子综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TVFPam95bHRwWkJ3RnRieVlFazVkaUZjZ3Z1NzBjcFhRakEyK2NPNVhsT2lNNEdraTNSekhlanNvMlNNbzFLNWtCYlU3cGFkcTFnaFZaYzlLbW9KNVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长治武乡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VK2dQWkRMSlczZW94V3htaklIc0lleTJDcW1SQkhIVXZWek9sZ0Zmd1R5YzM0cVNnNGZRWUx1TUVaZFFuK2ZRcmJTaXRqVHhXQWhqQlZKSHJVTEpNSkVUOExwWnkrM3NNaDU5ZmpqTnpTbVBSUDEyQ205QmhiTU51NUlrS2RNOUFBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2kyWEp4akplMUttcDhoZXB6UkZmZlhwVnNVUjM4K3k5RnVTSEcwalMrUkN2S1ZvSmc1cCtzVWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2l1dHBHejB5MG5MSVlMZDVRd2dQZzVYUjlNRE0vZVRGN2pRWHVpUWwyL3B5NU1CK0JBTmtCb0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
阳泉科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1c3BoekFYMXg5SHRrNEFnTFBvU2lmbVRtd012TmN2Q01hQ2RCbGN0blgrZHhybWtGV2tqdW9rME13N3ZSanRxUDJJRWRUMDN6alE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9kN3ZNUzdObm41L09kaTV1alJLRklLZUVkQTNiaUZvV2ZseE11dStaRlhL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黎城综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhBZlZzWEcrZ1BHL2p5cGprRWFVUUZlWWllRmR6UUUxZW9GUlJ3N3JuaE9TMEg2SVBUSUNNVVQyWHl4NGd5VDlRbE9PMm9waTVtSUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津台,#genre#
天津体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwR3lFSmFpZ2tMZlFuNkJ2TG50cWJ4eWlHZFQvY0dJSmU0YTV0U09XU0xVUGc3L0YrYzBzS1F0VnZqRjdzZXQ5ckZ5cU9WMXFwZ1RvUlpPWklrVDZ3Vm5LUUhBMWZldmQ0OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5xVnMrdUl1NUNhYXVxNnFSY0xzZXVYbmxUR3AyMmgveTAzRXU3WnFCMHp4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOENBYlNtQytKZ2JtclltUlAyZGlORWxwVC9wRDllQWZaZ2dUQUY1RFc5blYwRzQxNmh4T2d2cnlTSjA2YzN1MHg4VEdkNm1oeS9nNjQzdlFyUXIvdzIrNzRUbFlxU1RnL1k2Q1puTUh5R3VtclJDQ1hOS0haZW5nYWt4Qko4dHZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdYVVNOdzgzaXBxKzE1R2ZTeXI1QnpKR2J4ZEtyb3NzeVpwekt5eTBqUVBB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cnhaR1VldDVMR09uakFRTzljaG5NZHFkVjkvWGtsT3gycFVweDY1ME85Nmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk1bitXSEF5amFEOERaaWZCTzJQcXVsb3h5TnN2SncvZnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablFEMG00ZVQ5T1F1YnpwNVBJZVZORjZVZnNBZkVORDV4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMajdnWVlFU25ablpRcGdhMEEwVkhHanQvUG1LbnJ3dVFTWUU4b2J1ZnFnSjNYUVdBdmV1U09HZk5jWnNQMmN0akNDb3ZJeVVkb2lXK213OEwvWENrdz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNYalpEejdnbWRabjM0ZG5jUzJMTUF5V2dPZzk5UUZMOHhaOE92U1F2RWxZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhKLytYODJHSUlYam5vOHpaYjQxbmV5cGNnOWZEZHM2a25FQUx6bUFNeDVBWlIzWlZOY0k1Y002SHdDREllUkxrUEVJbXpXelFsaUJsR3pLYi9JZWlmMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhVL1pKeU1yUjFtQndTMHRDWnNQUFZyYk93VmdBaUI3bEp2UHFBRy9SWmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcWpJalRkckJTVWh3MzJQY2J2VU5TRjRldFN0c0MxaWg0TldzSU43WjhNUnJzb2t3MVlYeVMv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NFenBxQmoxODExOCtJODN6c3NwRVdKVUpqZS9CbUFZVlZzVGZSWEs2MjhO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk4dXpqK1o1dm1HTUwxMlYwaG05cWIyTXdidm4yK3Yvclc4aCtaaXhzd3l1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa1J3a0ZIU3BMUm12UnVvSjZPNnY2MmdxcjN4MjBudmM3MXg0VVcrZmprREE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKVGRyaVJkbWc5UGpFL3QwV3ZYdnRFVVZzbmkzNmY3SGc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDc5QWpjYzFua09hV3ZjelBSYVF0dVkyMzZEcHNvcUtsM2hTbTdSYXRCN1VpR1N5SXlxblE5dg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TeU4xYmgvNUU0NUYyTGV1MEdPZ2ZKaVF2cXFtZGRUVGxmb3cxejVETTdPUFVydVpJeHBJMDk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9kakc5WUlzb2c2Q0t5bis5ZmhucnRQbXJFeXdXYTd5ckJPVmVVMXVCelZnOE5lTUlKTmNmMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFJc0RjYlZzdGVYSDBWWTlFd3FDdVBFKyt4bDA5MlZad3B5TUdKNzhkTCtvUDM3VVBJSCs0RQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5tQjMwUDY2aHhENU9CS3Q4NXU0K2w5Vks3emNGcVJrakowa1NXSzcwVFNIcnd4SnhUbHAwRmREa3Z1QVNUTExmcGxDVll1b0dqa2xvblcvTzI5ZGZxOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE50OVZISjB4K1dMK3gxVEN1akRqNU1RaXM3Sm1xN0xEclhGcnJEbWJ1anQx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5sbmhZdWpLNGxUaFJRZnJhTlpGbmpnYnU1QjQ2VXRKdnl6ZmdmK1FuRXBr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5tZE02WkJYTTNCOEh0RmFwL1E1U282bHMyZlpGWWRrcWVYRThlLzREK3ho/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
天津都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndzZEVGbm8rd3VrbVZicmw4NjJ2Q3oyYnNjREpEVEsxZUpaZ2p5aGVXVE5rcTBmbDhNeElUUkkwZTYraGgvQ21pdkQ5QWhsRmZxMDNjekI2dEdObkwx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁夏台,#genre#
吴忠公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCYXIyTjJLc3BvQmYwUVk3Tmc1OEN2cFV5VGFMUktMYkxjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吴忠公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCWjlSU3RGMno2YVBkQTdXVnVaMmY0MUJLYThOREp2aEZ4TjZaUUh0cjBVc1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
吴忠公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpFNng0aTlJRVFJVEpCZFQ2TU9XdFNmMmhSbFhEejZCWjlSU3RGMno2YVBmYUV4eVdwT0I2aHk4djNrdHlFc1psZWVrRkFobTFyZGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
