联系方式,#genre#
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y2RhZkJDZWRjbURxVEx2cVhNbVZnTGlIdHRNWXBBa0lxRWhUNE1YZGxhSlNYUGs0TEoxNThwU3psd2l4WE9hVjFjaEgzcGJlV1FPWm9tbkxpeld3cElvMmE0K1ZNTGpNRExHRHhrNzlOTmJMMlJrWFdoRjhXQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Y2RhZkJDZWRjbURxVEx2cVhNbVZnTGlIdHRNWXBBa0lxRWhUNE1YZGxhSlNYUGs0TEoxNThwU3psd2l4WE9hVjFjaEgzcGJlV1FPWm9tbkxpeld3cExwZGh5UnFLSGlZcC9GUDF4RmpGOFR6RWFjWks3bVJGdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZytuZ01BYmdlSUI2YlUvYVZaSVJxcWxWQ3BXUE96UzE5MDdhR3NOZlFzMjZUVSt1VEF6YjZHRnllbjJOSFNwN3BreUZjUnJNSTRpSFNMRUh5NElUMXNvWjI4K3JxUkRQQ0hNdGFyanYxb3RNeGtnZytvRjZ5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁经济法制,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZytuZ01BYmdlSUI2YlUvYVZaSVJxcWxWQ3BXUE96UzE5MDdhR3NOZlFzMjZUVSt1VEF6YjZHRnllbjJOSFNwN3BreUZjUnJNSTRpSFNMRUh5NElUMWpwMlhKS2ljbXhSMytLTmV5TXhCc21qSXhWTXd2NzV0UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZytuZ01BYmdlSURDR1dYL0xnL2NoM2FzMXZGa0NMWXZOejZiVzJacGgycE50L3NzQStvU2pmMUpPdXNMaGFmaVJneXA5MnhWZVR5aUhhbi9KYjlhRkJTNitMcllOcERsL0phYWFwa08wVTdMbStFbGRYS0FtUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
伊犁维吾尔,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZytuZ01BYmdlSURDR1dYL0xnL2NoM2FzMXZGa0NMWXZOejZiVzJacGgycE50L3NzQStvU2pmMUpPdXNMaGFmaVJneXA5MnhWZVR4U1piamdLWEprK0oycGUvNXJ2Z3ZSYmoxMk8yaG5MMlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依影视剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q0w1UE9SOXdzOE83WUwxZjlSbDhqL0xsQm96aTlDZDhEbUlIU0JlNE5mcjdITTlXVUg5ajI1dUg1RGN1WWdFb1NTeTc3T2s1R0RpbUU1OVBvNGtVTW9iTVlFb05sT3hxSjVLcVhCbWFVdy9PUkxNbzRWK3h6dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q0w1UE9SOXdzOE9mVWVGZlM3SnNCay9CYlBqa0FFamxreVc3VDdaSnVZY0h1WGlaOVIraXFRaXdlczUzeDhsZHNNRjBuaWRaQjBUSkRwOE9oeXl6aTczY2M1NzhRajBKY05nZkdIV1ZsNGhodTRvV2kvRnFhUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
克拉玛依维语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q0w1UE9SOXdzOE9JUklRSGdvWjRmaU9qbEJpSkNKZDNVbGQrOGlKcFF2QXI0TGprbUtYSmZEZE12WUNBRnhhcklOaE9IUlZOeXVDVVkzZVFlL0Z1TEpMR1hjdkNDSnFadDFNNURYNlJaUDd1dHkwdDEzcTNUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
卡拉玛依影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bE40Y0czMzNaZEEvdjFSMUZPNnZjZlA4TFE5dTE5b0EzRFE1R2tkYzFQVW8yMkQ5bkY0a3hvVFg0aTJ1T2RxV28rV1RtcXdRNVJjVUZiSGIvWWlueUJkYy9rVDVHKythVGdDYWNtMHhieTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b0ZCQkJPVFFnNTBuaDZscjViYWZxc1ZyQzhtQTk0M2VQSlJ5c2NIRDN0dXpIc3Jna0pCMS9oK1VPaTVudERFc0szMXM5dXBrSllFSUdlOG42Ui9KV2tubFNJeHlMYXJjY0JoWHJjZ3JEbWp6MkhCcVhyQldNSktPcHkrVDYwL3A=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
可克达拉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b0ZCQkJPVFFnNTBuaDZscjViYWZxc1ZyQzhtQTk0M2VQSlJ5c2NIRDN0dXpIc3Jna0pCMS9nOWhuaVZlOC8wc1RUTnQxMmNxbVJGYjlDTTg5ZnQzMjNQY1dIZVptMXJ5VW1MVldTRkRwSDJHeVpLb1pOOUpsYVdvaTZ3c0E5cXU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OHdIY3JhNWVFcmJaQTF5SllTeFlVK0Zxb2hOelNFL3JLUVpWNTVtTUtIVmN4YmRmV3JEbFRuQS9oZXNVNCtvdGJ3OUVZMk5aWkp0MkYxVjE3c3dzdmhJT0NtMWRNbFBQNncyVldHSXByS2QwS1BYSHg2Zk9aQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
奎屯汉语综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OHdIY3JhNWVFcmJaQTF5SllTeFlVK0Zxb2hOelNFL3JLUVpWNTVtTUtIVmN4YmRmV3JEbFRuQS9oZXNVNCtvdGJ3OUVZMk5aWkp0MkYxVjE3c3dzdm1lZnF0a3NpYWVnWHFqelIwNTBSS0hqb211VlljZ2dpU01BbS9JbU9Wd3o=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新星综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WXFjekJmZHZlcjlMbW1OSmlWN3cwZjJTeXVOMWtHZ01reENBRHZKU1BJbloxWkRyUkcrc2plSnBzbzRtRHBtaFJwVUxNMW1pRTFhcG9yMWdrK1Avb25OWG1iTWxVT0NWc2xoaHcyNERLSUd0V3ZwSnk2dWZ4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMR2pOMTR2TFBFdXB5ZjRKODl4cEs0UjJtTnRCcnlUa1FEUFpqN05kTThlMDFEWG5nVjdkdEViU2piWUNaWmlSaThqUFlwZFRrUWx6ajFsM0Q5ZVlPcURWNk5ZWlRmZ21RQjVkMm9nY0ZjNWk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMQnQ3eTY4WCtYeTYvRmhLV0FCdjZhaEpsWHVGNXJGZW5sMTkxQkk2Zjg4MDRyVDEyNXorWnUzRUlQRkFoYi9XK1Y0VTFyV1JUMFo0bzdhQTV6Wm8zVytkUmpKTU9DSHhpUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMQ21vVGtsNm81M2dRMDArTmRkWjQ1TXl5M0RQVlFLYzNCaTdnY0ZXZkRSeDdoQ2dmdDd5ZFR4NVhOSjFBOVNveFNUOXB0QlRSb1liaXNYT1BJcXRCTjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMSE8xc1RjblJBSlNNbW1YNEVzSlUyT09QTnA5eVVZeFFIWjQ2NFRDQ2U0YWpEM0ZBZDNLVEY3bTdRQnVSTFA1NktaWE16L3Fmc0hjZ0dLWW8xWDlBems9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMT3gxL3NhUmtTRWN3WU42ekFhbnk5dGxISmY0TzlzYjh0NmNQbzdMRnRvT2tnRHNiMU45ZmJTSDE2ZUwwYjV4UWdaYkhHb1l4eDB4c2Q3MUR3bTBNVHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新疆卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/REJnR052MDYrNVFscExYTkJEcTVMQnFrMEN2b01IZkR6M3N1SkhXSkgxRTNjbmhHSmlKVURQanhqWjV0REpaVTVVWllSMVVtd05rZnBKdmJNcGU3L0xFZllhTVZibjRQVThuY3I5NWNXM289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
昆玉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Z0FZUHltSmIxN3l4QzJMZzlleWhNRUZsZW1Lb29wb1NLVHowankxZmdJbkV2RGdzMi9oelhQMWM4NGptczBrR3RJZ2lkRnFKdTlYWk1NY0xiV21ReWNjc1U0S0RIaEkzbk1wZnAwMmkvR2duL0xnTkJid25NZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bVBVVWNNU3dXTlhCNjBvTVE5OUVZMFkyR2E3a0hEL2tJVUFZOURxbGljSHNKOWNqby9jKzZYT09vcmEwZ05CeGx0KzFUSnMzTFJwNk9LZVF2RiswN0dzaExMZ0tjVmRnZTRzRDM3d1hSdy9MTWdCcmw0TmZqSHVNT1JCY3VncG8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblI1NUJzbkhIQm1JajlCVk5RRGloYWtZSlZ0ZGNFclFqaTR1NXpRbTZjNGZoNitWaXE1c1VFeWZPWmRhTVV4VG9sbEp2UENiVVdHcTA0elNsQVEvMUhEZGl4Q1FkaVBlbVJzYWZNc0xCQm5oZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子影视文体,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblI1NUJzbkhIQm1JajlCVk5RRGloYWtZSlZ0ZGNFclFqaTR1NXpRbTZjNGZoNitWaXE1c1VFeWZPWmRhTVV4VG9raG8wMUxEZXJrUnFOWUFvbWVYWkJINU9GSWxwMkhCQmpGT2tpdGlqbjB2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblQzQzlWSC9oVm8vN2cwVGRqT0dkajQ0a0pORDVCUytjaDZMTDJva3M5L0U0YUVldC9QLzhpdW5yYUdpdXQrQi9rRkpHSS9ZMWMwYjl6RFlnbnlxc1FFUG1CWE9XdHZxYlpuMlVNVjRoUVIrdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblN2S0xQZlorVkpxVnFvQys1MFNPQUtmcmVGL0lMOEZPSHgzYWpaMjlxVWxkR2wybUFsalZKUWRMSk13ZVNNR3FxbG5qNnpKcG15T08zZFQyalRTM0xLWSt5M2p0bHZDb2FESmZodXFsdDFldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子玛纳斯综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblN1aTFqdzIyWm1jVDN3N3A2eDJmUkp0eHRDSnI2enl6VjZpWUVJRGVLMURiR1Fic3VkdGZzTzgwNjZPUnFvd1FQMTNFamZHWWRGaXFyM0svWkEvRGhwT3NiMVlIbUVINWIxMER4Tk9sL3ZreWh6VTBreXdzY2w=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
石河子经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME1DeWZ3UmdZblRPa051dHlVajhQYnBuRHpBYXV4OVpJaDA1UjVLR1g0Mm5ySlZhbTRPdFhqYVhEbWlFYjNpd1pUVjdKS0p4NTJuYmhOYmJVRGErbjhGTGdmVzVXQUVTd3RTNVpkajdYd3l3UWtUMllPLzd5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGtjVk5VaVYvYS8xZVNoT3JQYWd5MHc5QkF5UVhLVzRLc2oza0RDN1JlUkFpcmNSN2lDUWNVbU95bENiQ2M0TktSQ1crL1REYUdCNVRKZ1RXMTVoU1pNOWNKNWt3ZHJiSXBVcDB6eGN6WlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民哈语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGtjVk5VaVYvYS8xZVNoT3JQYWd5MHc5QkF5UVhLVzRLc2oza0RDN1JlUkFpcmNSN2lDUWNVbU95bENiQ2M0TkJkcHlscUlzNzZORktqamZXSGUzMmtYaTBJUFhTcElh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cDlNSTdvd2EvN3FMM3RLTkhTcHh4cE44azlPeVRBeWUvdjZwclc3aWJJMk44cGZRdEE2dFNjM1BuUUhrdktKR05OVnphdm9TaFNHS05XclVNSS8rRTlGZk90Z042M1pj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
裕民汉语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cDlNSTdvd2EvN3FMM3RLTkhTcHh4cE44azlPeVRBeWUvdjZwclc3aWJJMk44cGZRdEE2dFNjM1BuUUhrdktKR1JvNXVpZEVLNUFYZHV2aTY0QkNVV3FuVTdTRzVOUnA1N2drSU5pOVB5RTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
蒙古台,#genre#
乌兰察布新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDNRRWY0U3R4M2lBR3VuSCszOG9qb3M1MDNEVnFwOGpvMFd6QzE3emdZRW9xTzl2TDhZTnBDUkJwR1RPK1h5MXFJZnVkZWxGY1pWRFdwejhIWDgvbVlTd2FsQnRtUTNxelUxWHYzdWNEN0lTTnl4RDUzU2FLUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌兰察布经济生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDNRRWY0U3R4M2hDTzc1cXkxYm5xZGRxSmQyVTNxN2JJZXk5Q0QrajBjMW1Lcjd6eThGNnRTT21SVmxleTIxN2RpcVRiNDVoR2JnTG1LQ1BsZlQxWmdkUmZ3TEx1cXJoM2tweEpyUFZLNS9EdC9PK2V1bDhJdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXNiM1hUa1MyL2NpaVIwSzFnRnlPOE84U1pXYlVLMFJydHhaZWdmd0szalRVdEtENkVPVVlMMWhuayt2eWwrUzRRYjBEd0xQdVA4UDdCM2UrVXFPcXFocHRxWmFtUjZpZ2VIMDFqQnBkNVIyNXRnL2pxUzJlZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXNiM1hUa1MyL2NpaVIwSzFnRnlPd2Y3eExXOXBsNkhyNkZsVkxaNHBrUWlFY1VZTmZUSHFhSTlSNXBETVhKMEpZZDhYM1pvQmhqTldlTTVZN3gweGttWXRaeDVkUGxCMTFvYmhQYkhsRFQ1VUlxbE5yVXg3ZnNMai9pWGlxc3I2YnNwbzlHaWNwWVFtdzRxNXFLTllpMld6bDJ5ajR2UjdjcHFNSkRWQThvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乌海都市生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eThjaXpmKzJscVVTdndxSC9hS2FabG9GZlBOY2h4QmdIMHQxWGdPOUFYOExYTnZ0RmpaUDdkbUhYRXVUTnpvR0tGL3RnbkY4bEhMdENBdXdWVTZPMUZJMDBaRnNKL1YxRC9SdXZRdG5CMnNQZldsbFhlaVJoUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
元宝山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dHNtYll4RlFnbFhpZXlXYTVxaUN5YXpnYVpZSEJwbjBWdFpoRzcwTmlCOHNaZnptRTBJdU1XanpYSDBieXFWVmpKYkx6RC80aDFPVlJZRGU5dEN1LysyRVlaL0p0bjdySTRqYURRYVhlcGhMamJRV2Y4MmtPdlgvNmhzZVk4bGtKQ0txeVVYQ09oa3ovcGd3VExha3NzT0xicDJaZHVmUUkrQlc1a2tGSWt2YlBxcVZadFU3SS84d0Y5anE3V0NpQVhROXFwWmIvblk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2pJSVV4aU9LYll0TEhZRHVDZk1YZmVSMGtranZ3OC9kVHc0RGEwVHNDUDdwVUJGOTQwYndGdU15WXhWaXBFdXZuMzFOVUlpdjRFdnJsZjlWdHR6TUh3K1NnWjdCc3ZpRHl1S2RNeWtsdk5wbkxtMTJDeWllbUZZazlDUDJwakpCcEJEbUJhQWZIbmJ0VE1UNkdHZkp1YVU4M1hqNFNzU3NnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2gyaVFIUldrWjdKeFlORldVV3B3YjZyTVB3NmpmZEJVc2xwK2QvYjQvOGdxeHExNm5wY2p3dHVsQkkvdUpSV0JoazFKWFF5cWJFV1dkREV1L0VHc3NUa2J4NUkzRWVCZXUvdDh1Q0pLYU9rMGhOR0plMFk2a0xycmhCOU14RlZrZWlzOWpyaDhGOWpHWDRvdHE4Wks0S2d0VnNIdzdrT05KaXYvMk9tWXhUYkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内蒙古蒙语文化,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WDJuRFlyODVYb2hIRDZXblhtMTAzMnNmQXpWVkJKdVdGMFlBRllkNUJEcUc1c25kWlRORDRZaVljMW9ZY3Y1azMySUlja1A1RkY5R3l3MnNpYUNVK1hFblhRZ21nN211RkpaV0xjcG9QQ2NNSisvdXV4U296WW5DbTd1eUdUdW5ZV3ZhaUIvQmNic3RkaWUzS1dXcmVwZEprc29MaHJkMWFqUTVmbWl5NU9PcENQSXZ5K29abUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
农牧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UGhTVTdvYTYwMm5zeDJQYTBMMlB0OGFySk1Sc0RTUGRPQTZJWCtGQjcyUHhBZlgwWEFOT202d2IxZUo2WGpxbXo3OWxJZi9mdU5qUWFHc2tRNXpHc3RhaDBQYVJCMkRNYnZVczBtQXZIaDg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WFRFeW5ZTFQvc2poM1QxZ1VkTWlrOFFQQ3owYmtIbld1bzNndEE1K290ZzJGZitjRGhDZWFsUDgrMDlsQUhwcVhVdk1lSnp1enlxY0xTMXpxcVlHV01iRllTWlFpQmNVcVEvdEpDR3ZXWGg2NmdPenVTY1B0dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
包头新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WFRFeW5ZTFQvc2poM1QxZ1VkTWlrOFFQQ3owYmtIbld1bzNndEE1K290ZzJGZitjRGhDZWFsUDgrMDlsQUhwcWgxRXppdFVFNkdFRk9pcXIwSkdURmY3MzdyNXRuaWU1YUFvNVFUcGdOZXpOMmtDUUlMWkdGZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
文体娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QjNmRzBId0xGdXVmNG5aSkF3OHNDMHl6MG4zaXdCQ1JvSWwzbGdsVkhFTXpmTXZFbzV6VHJ3bmNPZHdIUUN6MXdENTN6Q3Vyb2lsZm1WQ2cyTDNZZkJjMXVvUXdCSU5GUWF2dWVaUzUwMDZoUTNodjZyV0VhNnBtQ1JBN0RabG44UkhYOWxxMGc1MEdFOFVmRnlHWlhkRlZKVzdaRk9LSDNtVkFiS2ZuaHE4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西台,#genre#
体育休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NzdqZkVnRXZZV3FIbndRWCtBSkVYdHRDRGxKUk9Rdk1HaXhybmNVYmVrZUZWTmJoaHNKUjJZOWhZUWRhbVV2dXQxc2MxUXVrT21nNGFBNVhIQmVQb1NGb0ZHLzY5T0NlRCt5ZnBNTllPVmpCbmM5aEtNRHM2Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
农林卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cDYwOG1Td1hnczdHeC9DY0hQbG5RNGJiZ2pTVTE3cG44OXZZMitiTklablpmQzFubDg4M2dtQUt4ME9jRFRmUndXVk5aVEVQV1FxTzZKR3JNcy8wNjJudG5MMkh2UVFRbUJSdU5UanhlZW5EUFhrckgyTDFuVVYrTkdxc09QSU14ZUV6cnRUUDBtQTBXL3ZDRytMWU1nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
商洛综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dGZoRUUyN241TUF6T3d2V0ltL2dJWWtJekN5eTZ2V09CTGs3VzBDNXd0OFZzaFRTSnl1eVhLV0hnZ3VRUjJWaDhaUzZtb1RUay9NcVJIcEt2a1ZENE5aQjVud1k0N0V6WU1ySWpHOGlvMFFLMG5OMVRTUGs5WmVIS0NWVFd2NEc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宝鸡公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M09YMXpZdiszVUR4STN0ZXNSZEZOd1YwMFl0WEQ3YjFnYzhUSG9Cdml1ekRIbXRmNFFuNGlxbkErWC9EdktwTnl4aGp1blBRcXgwWkRXaTBFYW1XbG9aNU1ERnY0cG1rOURCc3pXNmhxamo4QU15OWhuY1Q5RnA3dytRMkg3RTM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WSs3cjRzcUZvQXhpbXBYWFpveTNjOURmNWlWcEN3UWZTRHhqS2t3T2JiWGw5ZVZCR3dlZUhBV21wTXdMUEpmZE5XU3hRR05FYWZ0SXM3OXVUMnRydUE2MzJpZ2lWOFdCelRrTFY0V1d3L1RMNFBNaEtCVmk0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
延安综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NmcyYlVwRHF3ZXVhcHA3R2xNOVl4TXE1Sm5ZOFFEYkpoNWpuTExTZ3dhSklvRlNQUjk1a3NZc2swNE9ZQlcrQ2lxeHNqUlhnaFlBd2Zxd3VuWlRhZFJzNWFLMTNUYWV1VHRXbGxjN0lhVmZ1eC9ZampqN1EvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
曲艺大观,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dWh1bFhKdWxVREZWbGFFRnpVeUJTVlZnRmdJcDZhdG0yRjZFWXlXVjhlMTVWcDhicDBlMzd1em9SV3BieHZtMHlvZ1ZOeFkvNTlDUndTSFQzTk5aclYwNjIwaitBekNoZ0xTZlVxeE1YMU9GOWJLVHgxa3Nmdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
榆林公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YnFiMjVLV2RNZllSNC9kNmdEeGo3YzdDeXpaL2I2UlBwR29HMWNBaVBETzhDeUZkY1FjeU5qTmJ6aXBmSE9hOVhyemF6emtWYitGNElFcVlSVUJtWlkvd2l6NnZSR0VOMkZOTHJvNXlRSmdkSXBBL1QveGsyQ2hvWlBMemVwYVc=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
榆林综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/S2JOZGFLbmJmSEhTL0xZNUJCVGVkczJFMVFjTFVIakZQcUwreVpxSUtKL0V6WTUyVi9oQUtDVDZWT1k1bVduL09IOGlQdEFFc1lTSjJySVc5Y3VvTHp3OUNpTG5mQTVsQy9EclBFUkF3ZTA5NGtUdjNyZnRjZzlDYlAwY2dLemM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
渭南新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MzFXTFJ2emhEcFIrSUVUem0xQW5hT3JBc2ZWamlDUmkwMnd0TUdaN3M4Zlo0NDlkajFIeFlxT2F3ajd6ck5FYVRCRFNuNWRyS2I3MFMzdzhJOGJWWFJQeHMzSzI4b1UvZGQwNzVUTk5KL3pRU3RwcHRiVXBWUGZwc3pRRGRmUzd5b1ovRldIQmY5Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西体育休闲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VkhHb1YvWjd2Y00wU2h0QktHZ3pRdjBDVXl6cDM0cGpyN3UxbnNsOGFDVzRrb0xoSHdNWlNQUXl6WVZkUGhES2VTWTdxOFRNT013NkJNa05weTk5cDkxWGRtbnR5NGZ0WFM1Qk4wU0srUjE3eDB4QnNxQS9pUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bU1HemJuNCszenBVVHJmRkxyelJpWVpqN0ZIelNVallRVFdrNnVYbHoyMmdua3g1cGl4SDNlcUs0ejVDZ1hmVXFmOGtSTVgwTG1tM3lVVVNnRjBKY2s0eDhSc2hNTEdEZTAyYjVTU2ZoWDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
陕西农林,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OW9XcmNhRzJmemY1bm92cXppUXBvTkFBZVlzZmtPSkZoQi8wVWhIc2hzZ2g0NFNLenNkL25jRVoxL1d1RER5WGViaG5IZ3lEand4c3ptcmFiYkxoWjcvMldCV1RNbnBya3ZNWHMyL2pCd009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
