联系方式,#genre#
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EN1QyaDE2T0FxVVduVG1KVkpBdkRhdEYwV3V4cWx4OHhGY09hNUVkOERPWjR1aGhTRGtLVWZvQXRidGNXd2xXWFlkUytBZjRPWktGbXBubk0vUitwZ2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EN0M3VTZsTFV1aDR5OUpTcWFIUzFKQzQ0bzJOemRhY0gwSmVVKzVIWnFjNFZ3ZG9razRiWlI1QzZjb0xxdzRndzFzazJkN3FGeHpLWWR6OHRReWVCWnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9EM2U5MERVbFB3UHpmcGJLTTM0Q1ZHME1BRjdldDJFUHdvVFppUGU0cHl0WG0rM3BKTXpJU3Jjakk0bGNNUm1kWlNkUWlrTWFqVDJwUkNHUzhkMnQ5WDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyL0JpQXNwUTBmQ3pDK2UrWnk3cWdDYlZGaHRQTTBIY1FqVndkLzhXblJKM2UzNVVqcitOb25TUzAvdGIvZGpXekpGWnRGYWt5SDQ3OGEzWUptRlhxcmgxTDhzTWNYWmRZVGo4SlNsYzBJSmMranZqMHRMbDNDODZXc1RIVkEwMkZrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyL0JpQXNwUTBmQ3pQTzlNQi9UQTZRZFJjQWJ6eDViVHAvTm0vZHl5SkhRWEdCZ3grTFgyMEZxMWZYSmpzNitleUI3anV0L3Zkd2dNSmNTbEtITEtrOGtZa1ZDNVZVUlA2VTZYT0lYL3dsd3Zxd1Q0b2FLT1BEbkdGV2E3T0tGZjg4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVlZQmtrRlh4M0lTMlRjR0dVTmFCSGIwMFJlbFBiTDkvQVF1OUJuRC9Scno3ZnFoWjI2Z1JKbTNkYkUyQjRXNFFtblFaYU1OYVdJbEhaeUMxS2FKdVlHSUxOWlhyUTFQejhvdVg5QXltKy85ZjRPRXBNbzhrdmllU2dlc3h4VU43RnI4ZjNJL3E3KzVvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVlZQmtrRlh4M0lTMlRjR0dVTmFCSGJ3L0FLMkx3dzd3RVV6NmZ3ZHhGTWZhZU9nT1BxNTNyQ1dLYnQraHdDcW9CbHd5TXllRkkxS3ZOTnhpODNJV2l1UjhvSGtlUVU0NzBza2ttZG5jb1NMUDRwTU8zSnhKakUzdjIzYndlMU56aFJRYVlISUxDclBabE16UHBiZkZkK2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
纪实人文,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qk40YW1RTFFTZlV2dVhFblhFdy9Ed2RNUzloMTJYcVl6VEVCQk03eXMyK2lRaVhyZnlVWWNRakoxMFI2cnhmeEZYYUJ0RWtISFVaUkd1Y29LcE1tQTBYMWd1V3hyV1liTFZsUEVjekNtNVZNVDRoWUdwT0hGSkt0ajFHVDEyNVRlWHd6d2ROa0RDcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPZTE2eXRvN2UxV2xIZ2xEZEhqMlhubFFVRG1KVUdvb1QvNnd3RkQ5czE3bWIrNmpPdDUvMEtxekQ4VXpuYytmZkwvY1J3cWRYZzBUejlsMlVEL1RLaTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPYS9Hek54NG1NUVl5ZzExL0UrL0U3TWhhVSs0TzZvekZPUThvekhLUDcwczU3L0JxTVpRV0hoTEx3R1FNRjkrTVNRcFgxaitncUVIZDJ0dGt5N3doRUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPV1FFbVZISXArVXc2QnFYa1luamZOUlNlRlE5dHB4NW5qaUhiaEN4bWp3Yjl6RHJpN05WQ01WWnBodW1RRHh5VEMyZEhPM3RqM3VCUTZPZjNuZm4yczg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPY3JSWmFUbEU3ZTM5U1pHbENSRkF6Tm1uRjN6VmpUUVpOam1zbDB1bVp3YWhaekNBbGErbThWTzdNZWM2R3NuVEE0Ry8yMnB3SFY5NzZVRHpGU1Bwb3J1UXJQbXlTV1VES0FGQnlSbll3eEF0Ym5QRllUT2FSTHFEaHB1d2duTjN5Z014QXlVMW11Tg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPUVVCbFZ2eFdObVpycXBHMGVCYnFQRGlYMFBQUFh0bnU5YUFxNlJvcWx6enZqTTVVWWY1RVh3TDFSeHJmTDAzN2VIUFg5V2ZScnVGNWdtdCswM3dCd3lJYjNXUURockNnQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPUko1cUF5QmpVeWYyNllLcE5TRzNUZFRqQ3ZFU2s5ckxTMnB4TEY4RXFxM0dBbmIwZEMrNGVVaGR4TWdtSFg1ckZSdTZIZnhZVmMrZFB3dGtuRFh4YWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWExXRWNnMy9WL2NGcWkzYlVBZXcxN0ZSYzlMU2NKVXVxT3hMUmJ1Z3hLVHZBWkFlMGtEdWZqVEN1QnBSbzZiVmtMcExMZG5IbXVKbVM2UGxNS2tpYVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPWExXRWNnMy9WL2NGcWkzYlVBZXcxN0ZSYzlMU2NKVXVxT3hMUmJ1Z3hLVHZBWkFlMGtEdWZqVEN1QnBSbzZiVmtMcExMZG5IbXVKdStEbGFUYkxValU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPV0M3OUdyTXhjTEJSbGdaQ00vZEtTVzVwenZTMms5V05aVmtKYktpb1Nid2ZWelJBaGdzY2N0M25OWTBYTXhQR0F1bUJqOU1qM1FSQ2UwRm5nWS9UNG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPVGp5VXJYbXQwdTNkTGFldXpYM1FmZXpYcG5OTVpDK3kzN2Nuc0Rub01ZMlJ3YzJmcWlLMXZxNzVqb0EybzgxTXVlN1B6WDBha202VkJSTG5meG9POFJsd3RwK3dXOU5CUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPUlFmN0ErTGNUVzFwTWNCSG9vR1R4TzlMdUhvbUxLRTA0RnpuVVJhWmI3enhwb1ZvOURKQWVJTVNIRm5ta1lYVlRYWCtIYnk5Q2RDUE52N3ZBbXZnMGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
都市剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VmZmN0plWmlsV1NpNjc4anZHR2JPVzNkTFBYNkQydDZJUzV2R2lQTXA1SlZOVDhzRUVNalFUVjBiOHpTWHJ4SHV5M2tCZ2JYUys1Ujh4a2ZvR0MybW1vVnNYdFdFQU1vb2d0ZXcrdG16RUJ6VGVtK3NSdnNERm01MFQ5VFJHVkZ4UWZ3SlQzTThldmxsSTEvUzRRZjIreUVvNlFVU3c1M1hZeFljSHo3SStuV1VZMjVyOVdyYVJSSjQySUJwMjl2NnFQVDZzM0FGYm9CT29xMEdZT2F0KytWZ1BzOGs0V2I5R2dlRmYwVUNxRmVoa0ZOUjl3WmlwZVE0cGdHWU4zaWpwcHNjWU52dmUwWHBPQUJmYUZsdy84MjFBcGtaSDVJMG1tNTJESXlrTk0ycWdnTXBVdlh0QTRHWnJnRUFKbW1wL3JiZm5UTFdxOGlmRERyeVBvNlJ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhNEFYRlJCREhKRFJTdXFpR2UvTFdxcTRPU3AvZU1uMDlYcEpXOEpLckt1SWRSSEl4aVJTTWRsMytoWHY5M1FkY0hOVXJZR3U4V0VZSXVMYVBuYndxcUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhNUZRa1hiSGFLWWJTSWNwN3Y4aGt6Ung1YVBYS1M4VkdMdzNpZ3laby9DTkw0NkhML1ludEQxWnRCcHJyeXFPUjVKMENZckk5eVFsa09OYWJOWk1YUmYzVlBhai9nY1gvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMjJiZkllOVRPMXE0NmlSTlBjMTBVMFFGWXZPeGNWSXlrWGFxcm9zbjZlZndvRGRWTldUNU1nRXR4NklWYk9iM1R1VGVoTzNRNmhxUkx2MVllMSt3eE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhMnpQRGJIb2N2MVY1ZFI5ckFQbk9YbEJPaWFXSjI1S1ZXSWlGRm9nazE3ZUM0eVFSazZJK3RQbjBVUldxaW10cjZLVnZBVjdTQ00xNVpqeXVvajBBUzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhN3BNQnpCSmNLUUFzS2lCdElmQ2hUYTBiT2ZDK3pHK01UcjdSVFNxMGhNOXdSSjZGYU9TY1J2NnpIMEc0VXQ3cFNqNll4SEdlZmZwNVhZUnI5UlhVczg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhM2pXd2ZuMU4wTkVaVGtVOWJhVDFreXMwdkhMWHNqZHVOdXBoVGFINFVBenRJZnFSZHM1K3NYMmpUbTRGd0ViWnBRekdXZ0NVcHJJU0lHSDRKUG84ZW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhN1NxZ1RNWFBocHUzWiswSHBRcHBuc05uUXAzc0h6R2xMWG9NZFR2QnIva0p3MFlOS1JWejEwNExldllDS3FpVWZXZ29MQlFDTWdGaGhKUmpNU0g1eE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhOHpKMHRkMVo3UjZlbnhMWUl3QkFZZlc2M05VN2JwUURUQ2cvK1hKRUd4TitSUUZWSkFuWnNLbUxsRTJsOGZ3OW55VkpCb2FjTFBTV1BIVnVTdXhqMGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhd0srZWRidjVMOEZyNEJxODZwZXlXdDVIVVprcHpOVm0wS3N4SkZzVXlzTW1RYlk2NTJmbEwvalMyL0lrekhiUnpTbWloYkRyYitVQVYyNlpoME9tVU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhNVFISGg4VTNSV20zM1Q4eVdLYVUwWHpaV004V2c0ODBXRjNCNitVREp1dlVVNHVkQ0NVK0JpSUxzWHY3dzBtMEY4aWc2aXcvMmJJZTN5a3hxTWIzSVZuQzgxSzRvTS9Ham5CcEJNeS9pbzZuTFFONytOWm9tOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhOWZFVmhXTnNOTk9lSCtvWmhERVZEMW5PVjBrUTh0bkt0QW1aWnNaa2wzVzdDcXplSURTNlBGNDRGamN4M2F4MEN5TkdpeE9wMU5MQ2NJMDVFczRIVjZmdkZWeXhWenA3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金色学堂,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/K0orOW9nclZNYXFWK2pZajVwUGZhejBubTM4MjJFZW5JMHNlZjhTU0FDM1VZYWZGa1B4Z1BRdXVGVDM2dzQ3QmRRMit5dncwSDJmZzE3VXhkS1hDNm5zaXAxTFlPQWNhRVc1Y1p1OTBZWThnUnZqS3hRa0J1Wk5xRE9qMUVRdUdjNzlqNFQxNWVXWkhsN0IvVUJGTTVoREZEdVZyeURPT2IxeC93N1FCbmNoSSt2Z2Q4RlZWSE80N0lGMCtwQjh6UU5JbmRRSFRvZ2VVemhKbUExbk9VZFZHbGlpb3phT2tuNmc5R2NHZXgzZGljTlRxOXdMd1dYUGVLR1R5V2xoNmpYaDQ5dkpuUU1RVGh4cjRYK2Jja2JyemFIMzhJY0NINW8raXZTMUpMeU91VEtGNEptdEpPK21aYlk2RkwwcEhJM1FZVzI2REJGMlBrWUpKcDhSRWtRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
福建台,#genre#
三明建宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cFBwL2tjbjBXMjE0TXRHcjJNUXpCamJSaUtyUzlJakR5M3h6NHVOOEtvYTFCOXEyR2FqaXBSQmxabFcwN0pLUU1WdlZrK2gxMGJIWTRoRFVjQzh2UVhjeGd1SlpwanJKM3dTQVhraW54VGgzS0xLamhJemZLVVFteDY1alRYMkJFaEJwM0o1Y2Vqbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1KcS9GdTVtTFNGQWtRaGhEeFFqRElROEFkb2VyN0ZxWmxra3dhUUVrTjM5VDMzQjFTMGdNL009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M0IzN2ZDM1k4SFoyNWptQUxQWjVzbDNwUFIxOG96dW1CcTRWNk5WZk5aYStjN1JHRjlkQXpUc0IyVWxLQkVyMVByZWx4emR6MmJPN2pSajdzK0NMaWdyYzAwN1ZPSlVoQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L1JIL1hsQ0MyZTVWcFozZVRGSUpINnhnVVVrSGxuUTRCaTlqYjZPVzhHdDZvdi9wSkdZMmFKWXpWdjhZazVOUEtsd0FndjZzK21jenlMQUd4d0IyZXBDOE1VL0hZWnRPUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1NW9nVm1lNGxrcG9kaUZhdjV2cDN2aEpmY0hKMWpGRUI2UE1oQWlidnQ0VStoZnQzN05vUEk5NkR2ZzBkRDYyeS9DY29VcFNubEtabjhWZURyU0JCNnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1K000NDVnejNWN3dLd2VRK2t3RFZmQ2RhdjA1c3d5OEZWV0V6NlpyYWtrYXBPa3pqL09uM2FTK1J2ZjFrRVhNQzhEVnV2MnFwTmJ2VUNQRWlVZHNOVU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1M2NyM1JXOE5aRVArWDJ2MXNCMEY2L0l5cEJWblkwanowYlRPVEg2bDNZVytyeFpGa0xKSzhPOTJEUzNETXNRaDlnVXJPbDEzSkNU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MHdmc3dIakN4Ny9rVWNaQ2c4VEI4U0xzRVRkTTFpSjVkNkV0YjlBb0t1R0pMM3ZwQkJKT01CZExSZkV2MWQ0NTg4bHJaR2JFNUJ4SG9VeXRkaWtNMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MU5ZZWJrR2o3YTE3Z0RmZWkvR2taWVNIUTlGcDUxVUZOK0ordFJNSDBZY0xqL2N6RmttVnRTR1NXeVN2YUVlNGVvK01aYmRsTTV3SnFHdDBFeFFHT3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MThONWdXNUFiUWJlUkZqd0FaK1RReFI0eEJmUUNIYTFUWTltaGwzY3luanBibmgvUEkyRGthUGxlNExIdm1sK051SVBmdDVrOE9SMUsrVlA0NVMwSW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1eGhxZXNZQVk1V0J1dFljVGxBME9Mc0ZZdnU1V0FhTFRNS1U0SXZkWUh2N1VRQ0JPTjlHSEt2c3YzYVJ3Q3hYRG1BbzM2c21oNUtLR3pNWDB3aVY2aE41OEM0OTRsS0VLZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L3FERC9iQi9vVTViN0Q4TCtkeXBBSTdZMW1WZkJHc2VxOGdmM09JVzhjVXBCdGdWajdWYUxWYUJzbHp4c1hDMEY0YjFyNFVOUUZYUEEvdzNrVXhKVms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MU5ZZWJrR2o3YTF1K1p6MThQc1lnTjE1cU14Tng1RDY3WUxxeVFlVjBhSzRYaElKeGkvdHRBS1NPamRzRlFpbFExN0UrakN0MmFKVWhoVGpWYXVGbjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1MU5ZZWJrR2o3YTFXS2hrTkNOU1o3QkJRcEpnbnAyYk9lSGtiMUFmaHI1SkYrVWpUelgvampudVBBeWxsMEV3NmxhMFpDclNDSmNPYkc2M1I4amdUNjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1L1JIL1hsQ0MyZTV6L0lUUzVudHNYaVBqaXBKQU02TFIwSkswbm50Q1FLM1NNcG8zQ2NsSEl1ejdEU1hOdTA2TzBIaWtnRDB0QTNOTXlaKzFOMGlPL1dYanZOQ3dBaUJNdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRzVXY1bWpQYldJRGNycW5LY0IzN1lMZTlDTndOMTRTSUx5SC9TTEVxVjRCYUxBRnIwbm1uL0ZVc1RrMTA1enNiTHB0dzU3RVRiV1BJeW1MYWdwMlAxQkhPdyt3dHdCaUY4czlnODhLV0FrZVUwMytaUThJNWorRktpajRhZCtjaEpjS3B6WmxHd0NNdFFKdDJjb0RZeUdQYjdlQ1E3ZWdUWHdnczlpQ2IyRDMvbVMxYm9raHF4cnM1RjAzMFRzaHlOUGNiMTJ6RllIdGpFSUpZTHZScE9oOENsdlR3d250Z25IcGYzMldQWXlCa1VjRkh0d05PRDhtcElPWXdrVXNQREJyWFhXQzlvS2xJazAvc0pQOWRqTVI2UGg3RFplTTF4eGhQRHdQdGxoZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1PcXhLWGNMTWRsclh2UDE5cm5IdTYxdU56SXVOVHpKNmNGS3creDNNN0VJM0NGR2tlS3dYbUZWUkN0cnIrc2tEcGh3UEJvaWN1U1E5bXlxTnM3UE40ek9IWUZhcEZDb1g2M0VKTzZQaENsak5DTTZ0S2RsQ0NZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1DZHVYNjd3NXJNY1FWSGRZaEZsQlFPRG1rWncvekpkTzNvR0lPMDZZbnEwMk5SNDlWVVc1bC9OSnUza1kwc1BkSGt5MkRTUE9qS0srUWx3cU9PazV2Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1JQWd6YW9adVNpeFVQY1dhclViNFdqS0lKZmwyTXRkSGJBcWNQZW5iajFLYjVMOThFK3c0N0dVNFBaeDBvRzZSNUE5eUxJNkIvQWxSNm5GTWtjN1FoSVE1Rm5mdjdBOFhpT0swelFmU29vZ01rdEp0MEFrT2kwa2V1QmpPUm1EWmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
东南卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RmQvZUN6eUNuT2Y3OUZRYWtxcDJ1Nys2alcrZ0ZvVVRudTIrV1VOWE9QSDRna25VaFBxSE1PcXhLWGNMTWRsclh2UDE5cm5IdTYxdU56SXVOVHpKNmNGS3creDNNN0VJM0NGR2tlS3dYbUhia2I0cVJEVmtVMmhOWHVPWW81anh1U2tjRnc4alBrWjNCUFprQVRJKzBXU0djN0dISlZta1VZTjhEeEhmTEU0PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云霄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MW8yS1hDbmkzZ21wTWhGQVAzT2lRTnhOTmJVM1E5N1g1TUVuNVRXWU1RaFc5R0ZpR2tjUU40YWc3cnJEV2pqS3RNV2xoQnpFTlZTRnVjVFJ4NHZFenN3RXhwM3dSSS9NSlNjeno5UTRhYTg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
云霄综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MW8yS1hDbmkzZ21wTWhGQVAzT2lRTnhOTmJVM1E5N1g1TUVuNVRXWU1RaFc5R0ZpR2tjUU40YWc3cnJEV2pqS2FDWVI4YVBra1kxL1ZMN0Z3WVU4V2V0cW1YQ2FrNTZ1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
厦门卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TnR2STRUL29tNjBmcC9jRzRBL1JjbHp0RXFLbWc2cUdKMUJNOGxXakdCa20vcjJxU0pxbXlLMUJiOVhSVUNOSFhyR0d2Y1A3Q3FydkVLLzdoNVhyeGJJajRZM09wa0puM3VTSjlaQ2dQR1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
建宁综合频道,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M2owYVRzeTgxajJ5SWd5MGZKcEFuU2ZJWHp1cUZGc1JNcnBMa25QYlUvd2wrZXIvWE1kVHBVbWppMnJsSHBhQkF6cGQ2YjJsUUpEZFlvOVJOMUg2OGFaZFhqUVhWWHNNV3k0QXliUkU4SUphMUQrNkZlVGZ5b2RtME14SXZUdTc2WENvSmR4UjFwVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新罗电视一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZlV0ZGFlWEY5VTliQVRQK1hvSldGcUV6TW5EOW1yNUNNMmFiT0VXMExSNEhSbXhDSEN2TUM2elNkUi8xTVRBSThrZE9zZHBCL3dBYjF2WDZVRXBVb2RPbDN2VFROTEhEYS8rbW8rd2p6d2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
