联系方式,#genre#
社旗综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVit0d3R3WmlwZDlXSDdyUXI1dnFUMCt3Rm5HaU9XRlZyUklNdyt6eXRPVmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR1diZlFkMzJjc0l3RE4rWEg2RzE4aWFjL0x2ODdBWmFvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR3V3NXZ1QW1JMTc0R3R4WlM0WEpzRGFpdlZTUW1mREQvUmt2a2NLL05xZTdQRVdtQXlzRDZ5bi9CSUpOSStKcFRpTDNPQUNQN2N1em81THFkS2RKOXJZSFJXUm0wVU5hUTcxZm5UNE0zWjdBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVkNuTVp1UVFuZGErUVNLcTRtY282cEN5Rm1qVDlsdCtJaDlaVkVBb2tMeGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTI3cHV0bDdrMmpralhpQ3htSTBMR3V3NXZ1QW1JMTc0SURiYWFwWE83a1l4RitJcDVnYWo3bSs3V1ZlOFNDN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZHZW9oYzN0QzRwNVR0UUdHQkJuRGxDN2pWay9YQzl2aEhEemZxRkN0Z1Ax/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWDlOcFFmSndwdmZJRlNGVWJXU0cweExEVGdPbFk3NXhmb1V2Vkt5bk5BRmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
禹州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVqYXVxQ2ltT3hMZFBvVFZUbmFvUDBubDdyMSsxOUYxdE04REVocHhvM3JTOWxveEJiN0FjcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW9MVDlKTDVDT0xiZEFubGFPOWlvTUNMTkVUWWZMczJKRjhYUGl3ZE9OOWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
罗山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVVR0p3LzVOL3VacHlzRmxBRDlpdkREdG5yQmM0bXpBejZ1SFd1YzBDMHo2R3IzR3lhL2hRQ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RjJkMzk5aVE2RlFJTkNGZElPcFJGdzZPbjFGYXJxY09RRkpIZjFMZmZaWXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞钢新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEFrUDlRTTJ2dW1LMTVIQVVxbmdqbk81TTBXRnBqL1pxOVdFSDVsZks2Wmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC90Y3ZpN1B6VktmZmdwamhudDNPOVF5NGJ1diszeC85WER2Q0c1aS9WT0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
舞阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoL1ZRaTZPb0RneVZzMGFFQnVVdGpXTUhKS3JObkNRZFVHOWVkWjBKY0RTdERWN2hRNEFva1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWEwQ2tTSnJJZlRPeW9MeGdjMFdYZzEvV1RsSk5XVk5xd1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
荥阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1VqQzVWQmxuOWE0RHRiSkYxU3Q4SGx4NmdZR2UrMTZPSHlhVlpKRjVUcW1rRytiQjZ0ZzlB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQmYyenNhcU5acXpEOExsQUJkQWJDTm5oTmJlSUd6aHRRYlhnY3dnMExvUWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
获嘉综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjErcUR1NTVoekZqcjBsVHNPenZwaU9CMzNoMHVlVnBIODlrUTBUWFZLdEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzemNzZmpmZ1NraHVrOVE0Mmo4Vk14TU5MWi9tejJZMkl1eXR0SmtyV0w1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMTVKenBwRjUwTXgwbWQ3OTI2Z0U3VHhPMkpxTmRsSWtVVXQrcU8yTWRyY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西华综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVjVnc1ZYa1lVYXIzVThHSWxXR2ZUQ2pCRCs5QzhjWnovTXV2ZS9LMnRyRkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVXhnQ3NrMmtBT0dPNUxTcUxETHhGWlNxSEIyNDlFd1E3TVFjQmpwcmZVWHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西平综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYlpjdXFoTkFOUzA3QjJrL3lKek14MXhvczJjdUp3SVVyVmJYNmdzS1NOOVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQnlZM3Y5RkhjdHduOVg3Z2ZNanhYbk53bEZMWDRWemx3aGF4VncxL0tLbVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
辉县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTdCdFFOc1NMcTQ4QktPOGtBc3JHTHZyeEtyVlF6OFhpT2RjZ2lZdkhSa0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVVp4UFpaZE1BT3h1OHluQlI0bWlJNUY3RHpaTHkxb1FLZ0ZOc1FwM1hFaXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
通许综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVrWExreHYweTJtQ1JuQ0xRUVJQSHR0ZWpKZUtrVVlTRjdyZUZ1NWVqQnlXNm5xL2l6UlRKYUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVZcEhWaEFIV2kwYkd0Z2hLUVJ3ZElyMnlrSi9Gd0ZlK05QcVU2UzZHRHhTaElQSlp2VWdDK0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
遂平一套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWEdHMjJlaVB4UlozNDRPQ3FtTGFIRWJDR2Fjd25LemNmcVA5YVJZU0x0c2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE4RWNYRk9yaElyQSt2dVNLVm1RVXBvN29xZ0ZhVFE2OHdLVTJvMUJ1NDFK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV1NyZm1CbmNwRjE3UTluMDlJdTQzak11L2xNM282Rmc0MUw2WmllamFkcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邓州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3cyMzNVcU1USzZuQVc0blNsZW81aGZpamhaMUJMY0lvRysrNnpNUFIwM3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093R0RrUWNVbWZVWU56bmxMMmpRa2RVL2FMbVp1b0RjeVZyNHdVVytUbHgxTFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlrL1A0dzRFSnNmdldZWXhEL1ZiS250R3pIMzNNTzEyNWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郏县综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVW11dG02dnpXMmlsQnpxME5vTlg2cmk3QlpkbVJLS1I1RUYxWnVxWnJuTUMwaFZ0WHZxeW83/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州商都,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRjdXRjT281eTRFcC9tU3ZKUFZrQklZMDlFY1NSM3NUVGg0bFZTdHFHZ2RC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州妇女,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRldmxXSkVuTzE2ZWVqZC9yd0p2emFvT3JINFQ3bjhJWFBTYmovMVhjSzdL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRmY0lXWDJhcVU1N3kzc1BPUkhHREhrSjd3R3lHYkZEVk9aVWJnU0JObHNZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRkWTdvK2J0eWlQWU9jRndtV1hybjM5UmZpSjVyMmNBRUFYcFljYUZIQ2lM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州文旅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRhWGxBRS9ST0xET1Fwa1RERFRiYmwvWSswbnU5MXRFdmJKY3VtQkJTN21K/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRSZEVkR29jUjF1TDdMUENtNGdZYjh1VlluR3l5ZEJRQVVLZUxlN29vRitM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/S3dZYm1QempPejlNcjNiSEl4Q3dKaXlRRGZ0bEN5Mnd3UHROWW5ieUJlSmNPVzFDcVRvNnQ3Njl1VTh0QmtxMkQ1RURFMStLazZjeW1uOUtqWTFSdmlyL3p4Zko3bmZkYlhJL2w1SUxWcWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郑州都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRTbS9OQmdRRzF6SUl0WFZJN3Z5cW5PYnRVWFhJcjNxN0xaS2t0Z1RDTUgz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2dpRmpFbnJwb0NMQ09xSzAyWlRhdVVVcklCREJ5VVBvcVQ0WnJjV2sycHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
郸城新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM21PVHZNRWk0UUlwZEVDbVZMNlZhMW9YZCtub1JGUHRmcVdtKzZ6L2xrTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVOU0VtMzFPRUZsT3I5MU9DdWtzbVNJUkM4RXFSZVVWYVFpY0pDYVE5eGR5dGlaeW1neEwxMnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
镇平新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVzJtZmZ3TENoSys2d0hhWTBoWjB2QWdxcVFON1lRZ1BSTXpNeTM2dVVQdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVJVmRkT25PNXpDQitaZzZ0L2RCTm5oaTkxMUFMVC8vTFhEb0cybCtvL3pvNE9VbkZaaWdmR3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长垣综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHVTlJdmJjYzdKaHB4OWlDRnB5UEtrbjRCaDkrMnJSNW1mWlRNOHlNMDBFMXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHWC84dDFpdFdNZGYvZ3dZUnlzRm9LSHZPem9IVTBlNE5leFNsTUtiQ20ydHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
项城新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVMlZTUitoWlhrRHdmc0ZDaUZZaUUzbThNUDlKOGQ3b3hkcnBzU05hN3dHV1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2JtRk8rWWM1dThMVlZTcXd2L2R6VWtnUkNqMlBTblBjbjhLbDY0OS83dFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鲁山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVQdzRIRHBDb093RUpvKzhEOTkzbTJtV3A0OUZLUGRyTFh0MjFwVTVHREhmRVZvWTJmbytlMHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWp0K2o3eW1ZOXdscnVocnM5VEMxQnJ5OHBlVFl2UUJEeUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXphRUVQZGh6S0xBQmRzYndrTHVnVXVoVFUxRUEvTTNVM3lmaXFSelhLUC82OG9Wc3h2bFk4bDhOZ1p4d1NYLzdTYng0WWFIUDcxaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
鹿邑新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmZDUnB0clRnbnhEeTkvSUU5WnNWazAvNlBFUDlmbXBHV2pzMEJXRjQ1bWpzUTRGNWgrekVKcHg1UWZoZjErLzNWajNZWFFITW9KZVh6cG15RUFoTTF2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
湖南台,#genre#
娄底公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM1aU5qUGo1L2t5Q0lKQTlSTkI4cXhWU3ozR0lsckpuWHFJekFJRlFNTDVI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFXVHZuVjh3clk4ZHlCM2p1R1RxS1NqWmxoQ1hYeUN2Q2RHNlArNnd5UjRM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底新化综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oxMHNwZFVVUU13dnJPZHhrOERPV1ZGamF5SXRhcWhJa2MveDh2cVl4UVk3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMyRDJMTSt2N2lyN2lGZjMxajZJSVc2Zys4SzhVVk5wa2Q5ZFBocyszTk92/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
娄底综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFkeEZwdUNhOWFqYzBBeUdXVGJsZE1pTFNncUI1VWE5YTVzb1EreVJMQlRq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFSOVJoSkM4V1JRM3ZOSStEeG1NK1g5VjdDYzRCOEFyREVPMUEzWEUxTDF3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN5ZGd1a29yc2Y3S0l0RDRrdUVlMU85bjF2ZEV4YXJJYjNhOGVwbVIrcERM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德汉寿综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3NW1Sci8xSklLWXRFcjVSK2NodW5vRWltYXhpNG83VmsvU0xJOGNnUjdRVlgwR3c1NWE2N2pV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMklWdEhieEpQaDFTaEk2ZDFqM1l4WmtRQ3pHUjN2b2xBM1MxcTJoS3dqempQckZtN0xhMzRr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常德综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTMwTm9UNldLTUdTT2YwVk52a1JxRGtsRFpLemRpUXlwTFIyZ1drYjFIYmhT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk4RTlZUVV1aW0xdXQ4Ukd3VEVqREdKY2Rta2JGeS9xaFJBaStvZkFHL1I1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVYdVpOaUlaSTViRlNLR2N3MGwwY1dzblBvRG05NlZqdDNBT2oxeUVJYnNp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTM5RFpYRGNJL0N3ZHhvQUl1cVBtQ21wU29BVmd5NTBhNzFkMlBJRlpTeVRQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界2,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhnU2RIcWVlQWNCYTd4UGJaeHg4Tk1mSm5wenZlMW02OWFFTzM1dEJHOTN6aTc4ZmlBWFlWTU9UWnpJUFpwNnA2cWtLVklLbkI0WVN0ek54eS9OTGxM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界桑植综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhNQ1NQb3l0OEFueDY5aHNFUGhZWUFPdjk2ZUx2dER3N2pOVEZSTWZjL0oyWjVlbmE3Mkpaclh2cnB1LzRXTUJTWlVaWmZ6akJpUzZ1RlZONERSRzhJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
张家界综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMG5EendkRHdIUTVmd2JVY1hVQ251WHNUZ0dneHg0NUVCaVlTT24zMjhiMEV3QnhZWFVHajQv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
